BStock,Buyer,BQty,SStock,Seller,SQty
JOSHI,--,6892,JOSHI,--,6892
JSLBB,--,104,JSLBB,--,104
KBL,--,28956,KBL,--,28956
KEF,--,400,KEF,--,400
KKHC,--,6100,KKHC,--,6100
KLBSL,--,106,KLBSL,--,106
KMCDB,--,1173,KMCDB,--,1173
KPCL,--,5910,KPCL,--,5910
KRBL,--,3065,KRBL,--,3065
KSBBL,--,18357,KSBBL,--,18357
LBBL,--,22206,LBBL,--,22206
LBL,--,17306,LBL,--,17306
LEC,--,2877,LEC,--,2877
LEMF,--,5700,LEMF,--,5700
LGIL,--,3638,LGIL,--,3638
LICN,--,15428,LICN,--,15428
LLBS,--,305,LLBS,--,305
LUK,--,1000,LUK,--,1000
MBJC,--,8673,MBJC,--,8673
MBL,--,15669,MBL,--,15669
MDB,--,6891,MDB,--,6891
MEN,--,2490,MEN,--,2490
MERO,--,2329,MERO,--,2329
MFIL,--,9227,MFIL,--,9227
MHNL,--,15230,MHNL,--,15230
MKJC,--,700,MKJC,--,700
MKLB,--,120,MKLB,--,120
MLBBL,--,235,MLBBL,--,235
MLBL,--,21517,MLBL,--,21517
MLBS,--,350,MLBS,--,350
MLBSL,--,1124,MLBSL,--,1124
MMF1,--,33775,MMF1,--,33775
MMFDB,--,1198,MMFDB,--,1198
MNBBL,--,21196,MNBBL,--,21196
MPFL,--,4570,MPFL,--,4570
MSLB,--,195,MSLB,--,195
MSLBP,--,9000,MSLBP,--,9000
NABBC,--,1280,NABBC,--,1280
NABIL,--,39287,NABIL,--,39287
NBF2,--,7200,NBF2,--,7200
NBF3,--,7825,NBF3,--,7825
NBL,--,69332,NBL,--,69332
NCCB,--,110225,NCCB,--,110225
NCCBPO,--,94322,NCCBPO,--,94322
NEF,--,15339,NEF,--,15339
NESDO,--,1760,NESDO,--,1760
NFS,--,5712,NFS,--,5712
NGPL,--,15300,NGPL,--,15300
NHDL,--,6664,NHDL,--,6664
NHPC,--,42196,NHPC,--,42196
NIBD2082,--,1000,NIBD2082,--,1000
NIBLPF,--,6900,NIBLPF,--,6900
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,38959,NICA,--,38959
NICAD8283,--,100,NICAD8283,--,100
NICBF,--,27100,NICBF,--,27100
NICGF,--,16000,NICGF,--,16000
NICL,--,10136,NICL,--,10136
NICLBSL,--,3669,NICLBSL,--,3669
NICSF,--,2485,NICSF,--,2485
NIFRA,--,57850,NIFRA,--,57850
NIL,--,3340,NIL,--,3340
NLBBL,--,585,NLBBL,--,585
NLG,--,2981,NLG,--,2981
NLIC,--,39248,NLIC,--,39248
NLICL,--,22630,NLICL,--,22630
NMB,--,28448,NMB,--,28448
NMB50,--,68200,NMB50,--,68200
NMBHF1,--,27062,NMBHF1,--,27062
NMBMF,--,799,NMBMF,--,799
NMFBS,--,1107,NMFBS,--,1107
NRIC,--,21572,NRIC,--,21572
NRN,--,4843,NRN,--,4843
NSLB,--,290,NSLB,--,290
NTC,--,130355,NTC,--,130355
NUBL,--,3552,NUBL,--,3552
NYADI,--,3290,NYADI,--,3290
OHL,--,1302,OHL,--,1302
PCBL,--,25670,PCBL,--,25670
PFL,--,4487,PFL,--,4487
PIC,--,1685,PIC,--,1685
PICL,--,3213,PICL,--,3213
PLI,--,4323,PLI,--,4323
PMHPL,--,1053,PMHPL,--,1053
PPCL,--,18378,PPCL,--,18378
PRIN,--,1751,PRIN,--,1751
PROFL,--,4408,PROFL,--,4408
PRVU,--,36679,PRVU,--,36679
PSF,--,2710,PSF,--,2710
RADHI,--,11427,RADHI,--,11427
RBCL,--,270,RBCL,--,270
RBCLPO,--,290,RBCLPO,--,290
RFPL,--,15180,RFPL,--,15180
RHPL,--,14888,RHPL,--,14888
RLFL,--,18684,RLFL,--,18684
RLI,--,6435,RLI,--,6435
RMDC,--,2694,RMDC,--,2694
RMF1,--,1500,RMF1,--,1500
RSDC,--,1293,RSDC,--,1293
RULB,--,995,RULB,--,995
RURU,--,404,RURU,--,404
SABSL,--,123,SABSL,--,123
SADBL,--,14325,SADBL,--,14325
SAEF,--,65640,SAEF,--,65640
SAHAS,--,6238,SAHAS,--,6238
SANIMA,--,21656,SANIMA,--,21656
SAPDBL,--,6271,SAPDBL,--,6271
SBCF,--,11700,SBCF,--,11700
SBI,--,3752,SBI,--,3752
SBIBD86,--,30,SBIBD86,--,30
SBL,--,29242,SBL,--,29242
SCB,--,4144,SCB,--,4144
SDLBSL,--,308,SDLBSL,--,308
SEF,--,2600,SEF,--,2600
SFCL,--,13043,SFCL,--,13043
SFMF,--,107300,SFMF,--,107300
SGI,--,638,SGI,--,638
SHEL,--,4855,SHEL,--,4855
SHINE,--,21191,SHINE,--,21191
SHIVM,--,32792,SHIVM,--,32792
SHL,--,7670,SHL,--,7670
SHPC,--,38045,SHPC,--,38045
SIC,--,510,SIC,--,510
SICL,--,11084,SICL,--,11084
SIFC,--,6543,SIFC,--,6543
SIGS2,--,1300,SIGS2,--,1300
SIL,--,2153,SIL,--,2153
SINDU,--,3509,SINDU,--,3509
SJCL,--,6730,SJCL,--,6730
SKBBL,--,4623,SKBBL,--,4623
SLBBL,--,1203,SLBBL,--,1203
SLBSL,--,1881,SLBSL,--,1881
SLCF,--,400,SLCF,--,400
SLI,--,3917,SLI,--,3917
SLICL,--,24273,SLICL,--,24273
SMATA,--,493,SMATA,--,493
SMATAP,--,46013,SMATAP,--,46013
SMB,--,125,SMB,--,125
SMFBS,--,246,SMFBS,--,246
SMFDB,--,276,SMFDB,--,276
SPC,--,450,SPC,--,450
SPDL,--,16481,SPDL,--,16481
SRBL,--,6166,SRBL,--,6166
SRD80,--,740,SRD80,--,740
SSHL,--,13201,SSHL,--,13201
STC,--,870,STC,--,870
SWBBL,--,5471,SWBBL,--,5471
SWMF,--,2601,SWMF,--,2601
TPC,--,4584,TPC,--,4584
TRH,--,2270,TRH,--,2270
UIC,--,4461,UIC,--,4461
ULBSL,--,1755,ULBSL,--,1755
UMHL,--,18591,UMHL,--,18591
UMRH,--,1390,UMRH,--,1390
UNHPL,--,15985,UNHPL,--,15985
UPCL,--,34524,UPCL,--,34524
UPPER,--,34794,UPPER,--,34794
USLB,--,609,USLB,--,609
VLBS,--,590,VLBS,--,590
WNLB,--,430,WNLB,--,430
