BStock,Buyer,BQty,SStock,Seller,SQty
RURU,--,405,RURU,--,405
SABSL,--,136,SABSL,--,136
SADBL,--,9730,SADBL,--,9730
SAHAS,--,3758,SAHAS,--,3758
SANIMA,--,15741,SANIMA,--,15741
SAPDBL,--,5316,SAPDBL,--,5316
SBCF,--,3100,SBCF,--,3100
SBI,--,3165,SBI,--,3165
SBIBD86,--,30,SBIBD86,--,30
SBL,--,18858,SBL,--,18858
SCB,--,2306,SCB,--,2306
SDLBSL,--,56,SDLBSL,--,56
SEF,--,400,SEF,--,400
SFCL,--,9340,SFCL,--,9340
SFMF,--,67300,SFMF,--,67300
SGI,--,578,SGI,--,578
SHEL,--,2740,SHEL,--,2740
SHINE,--,16526,SHINE,--,16526
SHIVM,--,23262,SHIVM,--,23262
SHL,--,6570,SHL,--,6570
SHPC,--,21207,SHPC,--,21207
SIC,--,590,SIC,--,590
SICL,--,5170,SICL,--,5170
SIFC,--,4620,SIFC,--,4620
SIGS2,--,1000,SIGS2,--,1000
SIL,--,552,SIL,--,552
SINDU,--,3259,SINDU,--,3259
SJCL,--,3510,SJCL,--,3510
SKBBL,--,3314,SKBBL,--,3314
SLBBL,--,862,SLBBL,--,862
SLBSL,--,158,SLBSL,--,158
SLCF,--,100,SLCF,--,100
SLI,--,2807,SLI,--,2807
SLICL,--,16693,SLICL,--,16693
SMATA,--,297,SMATA,--,297
SMATAP,--,14400,SMATAP,--,14400
SMB,--,115,SMB,--,115
SMFBS,--,180,SMFBS,--,180
SMFDB,--,21,SMFDB,--,21
SPC,--,480,SPC,--,480
SPDL,--,13071,SPDL,--,13071
SRBL,--,6268,SRBL,--,6268
SRD80,--,1000,SRD80,--,1000
SSHL,--,7785,SSHL,--,7785
STC,--,430,STC,--,430
SWBBL,--,1482,SWBBL,--,1482
SWMF,--,993,SWMF,--,993
TPC,--,3100,TPC,--,3100
TRH,--,2080,TRH,--,2080
UIC,--,2220,UIC,--,2220
ULBSL,--,1030,ULBSL,--,1030
UMHL,--,12687,UMHL,--,12687
UMRH,--,310,UMRH,--,310
UNHPL,--,9723,UNHPL,--,9723
UPCL,--,26207,UPCL,--,26207
UPPER,--,19100,UPPER,--,19100
USLB,--,365,USLB,--,365
VLBS,--,240,VLBS,--,240
WNLB,--,30,WNLB,--,30
