BStock,Buyer,BQty,SStock,Seller,SQty
SLCF,--,100,SLCF,--,100
SLI,--,1657,SLI,--,1657
SLICL,--,17010,SLICL,--,17010
SMATA,--,70,SMATA,--,70
SMATAP,--,14400,SMATAP,--,14400
SMB,--,15,SMB,--,15
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,230,SPC,--,230
SPDL,--,12851,SPDL,--,12851
SRBL,--,5645,SRBL,--,5645
SSHL,--,7990,SSHL,--,7990
STC,--,501,STC,--,501
SWBBL,--,1322,SWBBL,--,1322
SWMF,--,793,SWMF,--,793
TPC,--,3630,TPC,--,3630
TRH,--,2070,TRH,--,2070
UIC,--,2220,UIC,--,2220
ULBSL,--,980,ULBSL,--,980
UMHL,--,11337,UMHL,--,11337
UMRH,--,380,UMRH,--,380
UNHPL,--,9642,UNHPL,--,9642
UPCL,--,22222,UPCL,--,22222
UPPER,--,19350,UPPER,--,19350
USLB,--,365,USLB,--,365
VLBS,--,160,VLBS,--,160
WNLB,--,30,WNLB,--,30
