BStock,Buyer,BQty,SStock,Seller,SQty
LICN,--,8013,LICN,--,8013
LLBS,--,113,LLBS,--,113
MBJC,--,4470,MBJC,--,4470
MBL,--,9557,MBL,--,9557
MDB,--,2490,MDB,--,2490
MEN,--,2250,MEN,--,2250
MERO,--,664,MERO,--,664
MFIL,--,5984,MFIL,--,5984
MHNL,--,9320,MHNL,--,9320
MKJC,--,410,MKJC,--,410
MKLB,--,80,MKLB,--,80
MLBBL,--,20,MLBBL,--,20
MLBL,--,12497,MLBL,--,12497
MLBS,--,40,MLBS,--,40
MLBSL,--,166,MLBSL,--,166
MMF1,--,33833,MMF1,--,33833
MMFDB,--,673,MMFDB,--,673
MNBBL,--,10317,MNBBL,--,10317
MPFL,--,2855,MPFL,--,2855
MSLB,--,200,MSLB,--,200
NABBC,--,1105,NABBC,--,1105
NABIL,--,24787,NABIL,--,24787
NBF2,--,5000,NBF2,--,5000
NBF3,--,1555,NBF3,--,1555
NBL,--,42454,NBL,--,42454
NCCB,--,74721,NCCB,--,74721
NEF,--,596,NEF,--,596
NESDO,--,997,NESDO,--,997
NFS,--,3642,NFS,--,3642
NGPL,--,6980,NGPL,--,6980
NHDL,--,4367,NHDL,--,4367
NHPC,--,28294,NHPC,--,28294
NIBLPF,--,6500,NIBLPF,--,6500
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,16480,NICA,--,16480
NICBF,--,11100,NICBF,--,11100
NICGF,--,100,NICGF,--,100
NICL,--,1250,NICL,--,1250
NICLBSL,--,1622,NICLBSL,--,1622
NICSF,--,610,NICSF,--,610
NIFRA,--,25994,NIFRA,--,25994
NIL,--,1687,NIL,--,1687
NLBBL,--,239,NLBBL,--,239
NLG,--,934,NLG,--,934
NLIC,--,18584,NLIC,--,18584
NLICL,--,7877,NLICL,--,7877
NMB,--,16406,NMB,--,16406
NMB50,--,6200,NMB50,--,6200
NMBMF,--,651,NMBMF,--,651
NMFBS,--,750,NMFBS,--,750
NRIC,--,8680,NRIC,--,8680
NRN,--,1789,NRN,--,1789
NSLB,--,200,NSLB,--,200
NTC,--,123042,NTC,--,123042
NUBL,--,910,NUBL,--,910
NYADI,--,760,NYADI,--,760
OHL,--,180,OHL,--,180
PCBL,--,12091,PCBL,--,12091
PFL,--,2449,PFL,--,2449
PIC,--,668,PIC,--,668
PICL,--,1534,PICL,--,1534
PLI,--,3258,PLI,--,3258
PMHPL,--,603,PMHPL,--,603
PPCL,--,10110,PPCL,--,10110
PRIN,--,1246,PRIN,--,1246
PROFL,--,1465,PROFL,--,1465
PRVU,--,16787,PRVU,--,16787
PSF,--,510,PSF,--,510
RADHI,--,6014,RADHI,--,6014
RBCL,--,110,RBCL,--,110
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,8980,RFPL,--,8980
RHPL,--,6605,RHPL,--,6605
RLFL,--,5292,RLFL,--,5292
RLI,--,5485,RLI,--,5485
RMDC,--,1706,RMDC,--,1706
RMF1,--,1400,RMF1,--,1400
RSDC,--,658,RSDC,--,658
RULB,--,530,RULB,--,530
RURU,--,323,RURU,--,323
SABSL,--,38,SABSL,--,38
SADBL,--,9281,SADBL,--,9281
SAHAS,--,3113,SAHAS,--,3113
SANIMA,--,6876,SANIMA,--,6876
SAPDBL,--,5027,SAPDBL,--,5027
SBCF,--,100,SBCF,--,100
SBI,--,2076,SBI,--,2076
SBIBD86,--,60,SBIBD86,--,60
SBL,--,13865,SBL,--,13865
SCB,--,1915,SCB,--,1915
SDLBSL,--,27,SDLBSL,--,27
SEF,--,400,SEF,--,400
SFCL,--,6602,SFCL,--,6602
SFMF,--,27200,SFMF,--,27200
SGI,--,538,SGI,--,538
SHEL,--,2695,SHEL,--,2695
SHINE,--,12415,SHINE,--,12415
SHIVM,--,16836,SHIVM,--,16836
SHL,--,8040,SHL,--,8040
SHPC,--,16279,SHPC,--,16279
SIC,--,500,SIC,--,500
SICL,--,4948,SICL,--,4948
SIFC,--,4603,SIFC,--,4603
SIGS2,--,1000,SIGS2,--,1000
SIL,--,421,SIL,--,421
SINDU,--,2059,SINDU,--,2059
SJCL,--,1620,SJCL,--,1620
SKBBL,--,2393,SKBBL,--,2393
SLBBL,--,862,SLBBL,--,862
SLBSL,--,59,SLBSL,--,59
SLCF,--,100,SLCF,--,100
SLI,--,1407,SLI,--,1407
SLICL,--,12030,SLICL,--,12030
SMATAP,--,20240,SMATAP,--,20240
SMB,--,1,SMB,--,1
SMFBS,--,10,SMFBS,--,10
SPC,--,220,SPC,--,220
SPDL,--,12691,SPDL,--,12691
SRBL,--,5572,SRBL,--,5572
SSHL,--,6470,SSHL,--,6470
STC,--,349,STC,--,349
SWBBL,--,952,SWBBL,--,952
SWMF,--,764,SWMF,--,764
TPC,--,2650,TPC,--,2650
TRH,--,2030,TRH,--,2030
UIC,--,2220,UIC,--,2220
ULBSL,--,880,ULBSL,--,880
UMHL,--,9477,UMHL,--,9477
UMRH,--,240,UMRH,--,240
UNHPL,--,9321,UNHPL,--,9321
UPCL,--,21027,UPCL,--,21027
UPPER,--,16840,UPPER,--,16840
USLB,--,381,USLB,--,381
VLBS,--,160,VLBS,--,160
WNLB,--,30,WNLB,--,30
