BStock,Buyer,BQty,SStock,Seller,SQty
SWMF,--,150,SWMF,--,150
TPC,--,165,TPC,--,165
TRH,--,2030,TRH,--,2030
UIC,--,10,UIC,--,10
ULBSL,--,220,ULBSL,--,220
UMHL,--,2930,UMHL,--,2930
UMRH,--,10,UMRH,--,10
UNHPL,--,3100,UNHPL,--,3100
UPCL,--,5570,UPCL,--,5570
UPPER,--,7616,UPPER,--,7616
VLBS,--,10,VLBS,--,10
WNLB,--,20,WNLB,--,20
