BStock,Buyer,BQty,SStock,Seller,SQty
MPFL,--,6920,MPFL,--,6920
MSLB,--,195,MSLB,--,195
MSLBP,--,9000,MSLBP,--,9000
NABBC,--,1370,NABBC,--,1370
NABIL,--,46596,NABIL,--,46596
NBF2,--,7200,NBF2,--,7200
NBF3,--,7825,NBF3,--,7825
NBL,--,86274,NBL,--,86274
NCCB,--,128873,NCCB,--,128873
NCCBPO,--,102322,NCCBPO,--,102322
NEF,--,21714,NEF,--,21714
NESDO,--,1960,NESDO,--,1960
NFS,--,5725,NFS,--,5725
NGPL,--,17355,NGPL,--,17355
NHDL,--,7184,NHDL,--,7184
NHPC,--,54020,NHPC,--,54020
NIBD2082,--,500,NIBD2082,--,500
NIBLPF,--,6900,NIBLPF,--,6900
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,45533,NICA,--,45533
NICAD8283,--,100,NICAD8283,--,100
NICBF,--,27400,NICBF,--,27400
NICGF,--,16000,NICGF,--,16000
NICL,--,6366,NICL,--,6366
NICLBSL,--,3415,NICLBSL,--,3415
NICSF,--,2585,NICSF,--,2585
NIFRA,--,65167,NIFRA,--,65167
NIL,--,3536,NIL,--,3536
NLBBL,--,744,NLBBL,--,744
NLG,--,3626,NLG,--,3626
NLIC,--,40682,NLIC,--,40682
NLICL,--,24070,NLICL,--,24070
NMB,--,28335,NMB,--,28335
NMB50,--,90650,NMB50,--,90650
NMBHF1,--,29348,NMBHF1,--,29348
NMBMF,--,1019,NMBMF,--,1019
NMFBS,--,1497,NMFBS,--,1497
NRIC,--,19545,NRIC,--,19545
NRN,--,5983,NRN,--,5983
NSLB,--,470,NSLB,--,470
NTC,--,133016,NTC,--,133016
NUBL,--,4323,NUBL,--,4323
NYADI,--,3620,NYADI,--,3620
OHL,--,1577,OHL,--,1577
PCBL,--,27342,PCBL,--,27342
PFL,--,4487,PFL,--,4487
PIC,--,1835,PIC,--,1835
PICL,--,3113,PICL,--,3113
PLI,--,5593,PLI,--,5593
PMHPL,--,1188,PMHPL,--,1188
PPCL,--,26116,PPCL,--,26116
PRIN,--,1851,PRIN,--,1851
PROFL,--,4428,PROFL,--,4428
PRVU,--,41841,PRVU,--,41841
PSF,--,1610,PSF,--,1610
RADHI,--,12002,RADHI,--,12002
RBCL,--,250,RBCL,--,250
RBCLPO,--,290,RBCLPO,--,290
RFPL,--,17260,RFPL,--,17260
RHPL,--,18998,RHPL,--,18998
RLFL,--,19899,RLFL,--,19899
RLI,--,7775,RLI,--,7775
RMDC,--,4844,RMDC,--,4844
RMF1,--,1762,RMF1,--,1762
RSDC,--,1498,RSDC,--,1498
RULB,--,1235,RULB,--,1235
RURU,--,417,RURU,--,417
SABSL,--,199,SABSL,--,199
SADBL,--,15532,SADBL,--,15532
SAEF,--,38380,SAEF,--,38380
SAHAS,--,6418,SAHAS,--,6418
SANIMA,--,22479,SANIMA,--,22479
SAPDBL,--,11100,SAPDBL,--,11100
SBCF,--,11700,SBCF,--,11700
SBI,--,3802,SBI,--,3802
SBIBD86,--,30,SBIBD86,--,30
SBL,--,37237,SBL,--,37237
SCB,--,4312,SCB,--,4312
SDLBSL,--,428,SDLBSL,--,428
SEF,--,2600,SEF,--,2600
SFCL,--,12804,SFCL,--,12804
SFMF,--,107300,SFMF,--,107300
SGI,--,711,SGI,--,711
SHEL,--,4780,SHEL,--,4780
SHINE,--,26860,SHINE,--,26860
SHIVM,--,35117,SHIVM,--,35117
SHL,--,9650,SHL,--,9650
SHPC,--,53762,SHPC,--,53762
SIC,--,510,SIC,--,510
SICL,--,11412,SICL,--,11412
SIFC,--,6344,SIFC,--,6344
SIGS2,--,1600,SIGS2,--,1600
SIL,--,3415,SIL,--,3415
SINDU,--,6319,SINDU,--,6319
SJCL,--,7100,SJCL,--,7100
SKBBL,--,5053,SKBBL,--,5053
SLBBL,--,1233,SLBBL,--,1233
SLBSL,--,2358,SLBSL,--,2358
SLCF,--,900,SLCF,--,900
SLI,--,4137,SLI,--,4137
SLICL,--,24838,SLICL,--,24838
SMATA,--,591,SMATA,--,591
SMATAP,--,46013,SMATAP,--,46013
SMB,--,125,SMB,--,125
SMFBS,--,229,SMFBS,--,229
SMFDB,--,1120,SMFDB,--,1120
SPC,--,560,SPC,--,560
SPDL,--,22083,SPDL,--,22083
SRBL,--,7645,SRBL,--,7645
SRD80,--,740,SRD80,--,740
SSHL,--,17655,SSHL,--,17655
STC,--,995,STC,--,995
SWBBL,--,5781,SWBBL,--,5781
SWMF,--,2701,SWMF,--,2701
TPC,--,5299,TPC,--,5299
TRH,--,2250,TRH,--,2250
UIC,--,5501,UIC,--,5501
ULBSL,--,2073,ULBSL,--,2073
UMHL,--,29868,UMHL,--,29868
UMRH,--,1390,UMRH,--,1390
UNHPL,--,16821,UNHPL,--,16821
UNL,--,10,UNL,--,10
UPCL,--,42283,UPCL,--,42283
UPPER,--,39445,UPPER,--,39445
USLB,--,649,USLB,--,649
VLBS,--,590,VLBS,--,590
WNLB,--,510,WNLB,--,510
