BStock,Buyer,BQty,SStock,Seller,SQty
MKJC,--,720,MKJC,--,720
MKLB,--,110,MKLB,--,110
MLBBL,--,240,MLBBL,--,240
MLBL,--,15912,MLBL,--,15912
MLBS,--,140,MLBS,--,140
MLBSL,--,1423,MLBSL,--,1423
MMF1,--,33775,MMF1,--,33775
MMFDB,--,763,MMFDB,--,763
MNBBL,--,17841,MNBBL,--,17841
MPFL,--,4350,MPFL,--,4350
MSLB,--,195,MSLB,--,195
NABBC,--,1310,NABBC,--,1310
NABIL,--,28968,NABIL,--,28968
NBF2,--,6200,NBF2,--,6200
NBF3,--,7095,NBF3,--,7095
NBL,--,56938,NBL,--,56938
NCCB,--,86762,NCCB,--,86762
NCCBPO,--,94322,NCCBPO,--,94322
NEF,--,18339,NEF,--,18339
NESDO,--,1400,NESDO,--,1400
NFS,--,4402,NFS,--,4402
NGPL,--,10821,NGPL,--,10821
NHDL,--,5194,NHDL,--,5194
NHPC,--,33408,NHPC,--,33408
NIBLPF,--,6700,NIBLPF,--,6700
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,22416,NICA,--,22416
NICBF,--,21100,NICBF,--,21100
NICGF,--,26000,NICGF,--,26000
NICL,--,1240,NICL,--,1240
NICLBSL,--,1956,NICLBSL,--,1956
NICSF,--,1785,NICSF,--,1785
NIFRA,--,43293,NIFRA,--,43293
NIL,--,2764,NIL,--,2764
NLBBL,--,275,NLBBL,--,275
NLG,--,1531,NLG,--,1531
NLIC,--,27230,NLIC,--,27230
NLICL,--,19497,NLICL,--,19497
NMB,--,23423,NMB,--,23423
NMB50,--,62200,NMB50,--,62200
NMBHF1,--,25062,NMBHF1,--,25062
NMBMF,--,662,NMBMF,--,662
NMFBS,--,721,NMFBS,--,721
NRIC,--,9739,NRIC,--,9739
NRN,--,2103,NRN,--,2103
NSLB,--,200,NSLB,--,200
NTC,--,128849,NTC,--,128849
NUBL,--,1792,NUBL,--,1792
NYADI,--,1710,NYADI,--,1710
OHL,--,1322,OHL,--,1322
PCBL,--,17940,PCBL,--,17940
PFL,--,4000,PFL,--,4000
PIC,--,1030,PIC,--,1030
PICL,--,2170,PICL,--,2170
PLI,--,3583,PLI,--,3583
PMHPL,--,823,PMHPL,--,823
PPCL,--,15652,PPCL,--,15652
PRIN,--,1646,PRIN,--,1646
PROFL,--,4332,PROFL,--,4332
PRVU,--,27684,PRVU,--,27684
PSF,--,510,PSF,--,510
RADHI,--,11580,RADHI,--,11580
RBCL,--,190,RBCL,--,190
RBCLPO,--,230,RBCLPO,--,230
RFPL,--,12080,RFPL,--,12080
RHPL,--,12663,RHPL,--,12663
RLFL,--,11408,RLFL,--,11408
RLI,--,6125,RLI,--,6125
RMDC,--,1748,RMDC,--,1748
RMF1,--,1500,RMF1,--,1500
RSDC,--,951,RSDC,--,951
RULB,--,875,RULB,--,875
RURU,--,394,RURU,--,394
SABSL,--,111,SABSL,--,111
SADBL,--,13087,SADBL,--,13087
SAEF,--,2000,SAEF,--,2000
SAHAS,--,4623,SAHAS,--,4623
SANIMA,--,13184,SANIMA,--,13184
SAPDBL,--,5421,SAPDBL,--,5421
SBCF,--,4720,SBCF,--,4720
SBI,--,3235,SBI,--,3235
SBIBD86,--,30,SBIBD86,--,30
SBL,--,20654,SBL,--,20654
SCB,--,3113,SCB,--,3113
SDLBSL,--,90,SDLBSL,--,90
SEF,--,400,SEF,--,400
SFCL,--,10067,SFCL,--,10067
SFMF,--,67300,SFMF,--,67300
SGI,--,588,SGI,--,588
SHEL,--,3920,SHEL,--,3920
SHINE,--,19673,SHINE,--,19673
SHIVM,--,22817,SHIVM,--,22817
SHL,--,6570,SHL,--,6570
SHPC,--,23173,SHPC,--,23173
SIC,--,500,SIC,--,500
SICL,--,6741,SICL,--,6741
SIFC,--,4694,SIFC,--,4694
SIGS2,--,1000,SIGS2,--,1000
SIL,--,578,SIL,--,578
SINDU,--,3359,SINDU,--,3359
SJCL,--,6180,SJCL,--,6180
SKBBL,--,4571,SKBBL,--,4571
SLBBL,--,974,SLBBL,--,974
SLBSL,--,204,SLBSL,--,204
SLCF,--,300,SLCF,--,300
SLI,--,2427,SLI,--,2427
SLICL,--,18729,SLICL,--,18729
SMATA,--,197,SMATA,--,197
SMATAP,--,68925,SMATAP,--,68925
SMB,--,115,SMB,--,115
SMFBS,--,120,SMFBS,--,120
SMFDB,--,21,SMFDB,--,21
SPC,--,400,SPC,--,400
SPDL,--,14679,SPDL,--,14679
SRBL,--,5918,SRBL,--,5918
SRD80,--,980,SRD80,--,980
SSHL,--,7955,SSHL,--,7955
STC,--,526,STC,--,526
SWBBL,--,1552,SWBBL,--,1552
SWMF,--,1065,SWMF,--,1065
TPC,--,3690,TPC,--,3690
TRH,--,2347,TRH,--,2347
UIC,--,2220,UIC,--,2220
ULBSL,--,1100,ULBSL,--,1100
UMHL,--,17498,UMHL,--,17498
UMRH,--,520,UMRH,--,520
UNHPL,--,9973,UNHPL,--,9973
UPCL,--,29437,UPCL,--,29437
UPPER,--,28606,UPPER,--,28606
USLB,--,365,USLB,--,365
VLBS,--,240,VLBS,--,240
WNLB,--,360,WNLB,--,360
