BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,34969,NBL,--,34969
NCCB,--,67786,NCCB,--,67786
NEF,--,596,NEF,--,596
NESDO,--,854,NESDO,--,854
NFS,--,2782,NFS,--,2782
NGPL,--,6520,NGPL,--,6520
NHDL,--,3243,NHDL,--,3243
NHPC,--,24637,NHPC,--,24637
NIBLPF,--,6500,NIBLPF,--,6500
NIBSF2,--,1900,NIBSF2,--,1900
NICA,--,16080,NICA,--,16080
NICBF,--,10100,NICBF,--,10100
NICL,--,1230,NICL,--,1230
NICLBSL,--,1617,NICLBSL,--,1617
NICSF,--,610,NICSF,--,610
NIFRA,--,20200,NIFRA,--,20200
NIL,--,1170,NIL,--,1170
NLBBL,--,181,NLBBL,--,181
NLG,--,660,NLG,--,660
NLIC,--,12932,NLIC,--,12932
NLICL,--,6677,NLICL,--,6677
NMB,--,21374,NMB,--,21374
NMBMF,--,236,NMBMF,--,236
NMFBS,--,345,NMFBS,--,345
NRIC,--,7550,NRIC,--,7550
NRN,--,1399,NRN,--,1399
NSLB,--,250,NSLB,--,250
NTC,--,120652,NTC,--,120652
NUBL,--,770,NUBL,--,770
NYADI,--,530,NYADI,--,530
OHL,--,80,OHL,--,80
PCBL,--,11683,PCBL,--,11683
PFL,--,943,PFL,--,943
PIC,--,469,PIC,--,469
PICL,--,824,PICL,--,824
PLI,--,3013,PLI,--,3013
PMHPL,--,513,PMHPL,--,513
PPCL,--,10070,PPCL,--,10070
PRIN,--,920,PRIN,--,920
PROFL,--,1510,PROFL,--,1510
PRVU,--,14403,PRVU,--,14403
PSF,--,510,PSF,--,510
RADHI,--,5514,RADHI,--,5514
RBCL,--,120,RBCL,--,120
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,6380,RFPL,--,6380
RHPL,--,5805,RHPL,--,5805
RLFL,--,5334,RLFL,--,5334
RLI,--,5660,RLI,--,5660
RMDC,--,1250,RMDC,--,1250
RMF1,--,2400,RMF1,--,2400
RSDC,--,764,RSDC,--,764
RULB,--,430,RULB,--,430
RURU,--,323,RURU,--,323
SABSL,--,37,SABSL,--,37
SADBL,--,7815,SADBL,--,7815
SAHAS,--,2453,SAHAS,--,2453
SANIMA,--,6376,SANIMA,--,6376
SAPDBL,--,3685,SAPDBL,--,3685
SBCF,--,100,SBCF,--,100
SBI,--,3023,SBI,--,3023
SBL,--,13219,SBL,--,13219
SCB,--,437,SCB,--,437
SDLBSL,--,27,SDLBSL,--,27
SFCL,--,5982,SFCL,--,5982
SFMF,--,25100,SFMF,--,25100
SGI,--,272,SGI,--,272
SHEL,--,2385,SHEL,--,2385
SHINE,--,12176,SHINE,--,12176
SHIVM,--,13024,SHIVM,--,13024
SHL,--,4600,SHL,--,4600
SHPC,--,12617,SHPC,--,12617
SIC,--,350,SIC,--,350
SICL,--,3932,SICL,--,3932
SIFC,--,2273,SIFC,--,2273
SIL,--,403,SIL,--,403
SINDU,--,2105,SINDU,--,2105
SJCL,--,1280,SJCL,--,1280
SKBBL,--,2193,SKBBL,--,2193
SLBBL,--,664,SLBBL,--,664
SLBSL,--,46,SLBSL,--,46
SLCF,--,100,SLCF,--,100
SLI,--,1067,SLI,--,1067
SLICL,--,11328,SLICL,--,11328
SMB,--,1,SMB,--,1
SMFBS,--,10,SMFBS,--,10
SPC,--,190,SPC,--,190
SPDL,--,12493,SPDL,--,12493
SRBL,--,5375,SRBL,--,5375
SSHL,--,6370,SSHL,--,6370
STC,--,280,STC,--,280
SWBBL,--,602,SWBBL,--,602
SWMF,--,694,SWMF,--,694
TPC,--,980,TPC,--,980
TRH,--,2030,TRH,--,2030
UIC,--,2625,UIC,--,2625
ULBSL,--,630,ULBSL,--,630
UMHL,--,7327,UMHL,--,7327
UMRH,--,230,UMRH,--,230
UNHPL,--,6843,UNHPL,--,6843
UPCL,--,19224,UPCL,--,19224
UPPER,--,17105,UPPER,--,17105
USLB,--,103,USLB,--,103
VLBS,--,10,VLBS,--,10
WNLB,--,20,WNLB,--,20
