BStock,Buyer,BQty,SStock,Seller,SQty
MFIL,--,2898,MFIL,--,2898
MHL,--,1860,MHL,--,1860
MHNL,--,2503,MHNL,--,2503
MKJC,--,1390,MKJC,--,1390
MKLB,--,50,MKLB,--,50
MLBBL,--,127,MLBBL,--,127
MLBL,--,6794,MLBL,--,6794
MLBS,--,160,MLBS,--,160
MLBSL,--,248,MLBSL,--,248
MMF1,--,4100,MMF1,--,4100
MMFDB,--,123,MMFDB,--,123
MNBBL,--,3498,MNBBL,--,3498
MPFL,--,720,MPFL,--,720
NABBC,--,825,NABBC,--,825
NABIL,--,19397,NABIL,--,19397
NBF3,--,2850,NBF3,--,2850
NBL,--,8027,NBL,--,8027
NESDO,--,815,NESDO,--,815
NFS,--,2955,NFS,--,2955
NGPL,--,7958,NGPL,--,7958
NHDL,--,4195,NHDL,--,4195
NHPC,--,7578,NHPC,--,7578
NIBLPF,--,8694,NIBLPF,--,8694
NIBSF2,--,1755,NIBSF2,--,1755
NICA,--,15103,NICA,--,15103
NICAP,--,1000,NICAP,--,1000
NICBF,--,6450,NICBF,--,6450
NICFC,--,400,NICFC,--,400
NICGF,--,13935,NICGF,--,13935
NICL,--,3372,NICL,--,3372
NICLBSL,--,928,NICLBSL,--,928
NICSF,--,3310,NICSF,--,3310
NIFRA,--,20049,NIFRA,--,20049
NIL,--,1676,NIL,--,1676
NLBBL,--,1480,NLBBL,--,1480
NLG,--,140,NLG,--,140
NLIC,--,6336,NLIC,--,6336
NLICL,--,3991,NLICL,--,3991
NMB,--,7311,NMB,--,7311
NMB50,--,1900,NMB50,--,1900
NMBMF,--,133,NMBMF,--,133
NRIC,--,4329,NRIC,--,4329
NRN,--,1280,NRN,--,1280
NSLB,--,45,NSLB,--,45
NTC,--,3794,NTC,--,3794
NUBL,--,2115,NUBL,--,2115
NYADI,--,458,NYADI,--,458
OHL,--,510,OHL,--,510
PBD88,--,25,PBD88,--,25
PCBL,--,20538,PCBL,--,20538
PFL,--,3295,PFL,--,3295
PICL,--,818,PICL,--,818
PMHPL,--,1914,PMHPL,--,1914
PPCL,--,4160,PPCL,--,4160
PPL,--,12571,PPL,--,12571
PROFL,--,716,PROFL,--,716
PRVU,--,8359,PRVU,--,8359
PSF,--,2200,PSF,--,2200
RADHI,--,2420,RADHI,--,2420
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1760,RFPL,--,1760
RHGCL,--,2713,RHGCL,--,2713
RHPL,--,6591,RHPL,--,6591
RIDI,--,13927,RIDI,--,13927
RLFL,--,3852,RLFL,--,3852
RMF1,--,1400,RMF1,--,1400
RSDC,--,5739,RSDC,--,5739
RULB,--,990,RULB,--,990
RURU,--,211,RURU,--,211
SABSL,--,352,SABSL,--,352
SADBL,--,8567,SADBL,--,8567
SAEF,--,19300,SAEF,--,19300
SAHAS,--,2090,SAHAS,--,2090
SANIMA,--,7654,SANIMA,--,7654
SAPDBL,--,1042,SAPDBL,--,1042
SBCF,--,400,SBCF,--,400
SBI,--,11055,SBI,--,11055
SBL,--,20331,SBL,--,20331
SCB,--,1072,SCB,--,1072
SDLBSL,--,137,SDLBSL,--,137
SFCL,--,4232,SFCL,--,4232
SFMF,--,1200,SFMF,--,1200
SGHC,--,1350,SGHC,--,1350
SHEL,--,706,SHEL,--,706
SHINE,--,5867,SHINE,--,5867
SHIVM,--,11639,SHIVM,--,11639
SHL,--,24514,SHL,--,24514
SHPC,--,4218,SHPC,--,4218
SICL,--,2789,SICL,--,2789
SIFC,--,2143,SIFC,--,2143
SIGS2,--,42975,SIGS2,--,42975
SINDU,--,280,SINDU,--,280
SJCL,--,949,SJCL,--,949
SLBBL,--,805,SLBBL,--,805
SLBSL,--,303,SLBSL,--,303
SLCF,--,1200,SLCF,--,1200
SMATA,--,151,SMATA,--,151
SMB,--,20,SMB,--,20
SMFBS,--,151,SMFBS,--,151
SPC,--,210,SPC,--,210
SPDL,--,982,SPDL,--,982
SPHL,--,4034,SPHL,--,4034
SRBL,--,6332,SRBL,--,6332
SSHL,--,3225,SSHL,--,3225
STC,--,20,STC,--,20
SWBBL,--,1241,SWBBL,--,1241
SWMF,--,395,SWMF,--,395
TPC,--,1466,TPC,--,1466
TRH,--,1812,TRH,--,1812
UHEWA,--,10755,UHEWA,--,10755
UIC,--,6272,UIC,--,6272
ULBSL,--,125,ULBSL,--,125
UMHL,--,8081,UMHL,--,8081
UMRH,--,427,UMRH,--,427
UNHPL,--,4716,UNHPL,--,4716
UNL,--,50,UNL,--,50
UPCL,--,14717,UPCL,--,14717
UPPER,--,8695,UPPER,--,8695
USHEC,--,1000,USHEC,--,1000
USLB,--,296,USLB,--,296
VLBS,--,309,VLBS,--,309
VLBSPO,--,4500,VLBSPO,--,4500
WNLB,--,10,WNLB,--,10
