BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,997,KMCDB,--,997
KPCL,--,154,KPCL,--,154
KRBL,--,2564,KRBL,--,2564
KSBBL,--,9652,KSBBL,--,9652
LBBL,--,13059,LBBL,--,13059
LBL,--,7835,LBL,--,7835
LEC,--,940,LEC,--,940
LEMF,--,1175,LEMF,--,1175
LICN,--,2032,LICN,--,2032
LLBS,--,50,LLBS,--,50
LUK,--,23650,LUK,--,23650
MBJC,--,3200,MBJC,--,3200
MBL,--,5863,MBL,--,5863
MDB,--,400,MDB,--,400
MEN,--,770,MEN,--,770
MERO,--,859,MERO,--,859
MFIL,--,3898,MFIL,--,3898
MHL,--,2510,MHL,--,2510
MHNL,--,2773,MHNL,--,2773
MKJC,--,1540,MKJC,--,1540
MKLB,--,593,MKLB,--,593
MLBBL,--,127,MLBBL,--,127
MLBL,--,10787,MLBL,--,10787
MLBS,--,170,MLBS,--,170
MLBSL,--,372,MLBSL,--,372
MMF1,--,24700,MMF1,--,24700
MMFDB,--,178,MMFDB,--,178
MNBBL,--,4355,MNBBL,--,4355
MPFL,--,1600,MPFL,--,1600
NABBC,--,725,NABBC,--,725
NABIL,--,27609,NABIL,--,27609
NBF3,--,4550,NBF3,--,4550
NBL,--,10297,NBL,--,10297
NESDO,--,915,NESDO,--,915
NFS,--,3555,NFS,--,3555
NGPL,--,8413,NGPL,--,8413
NHDL,--,4168,NHDL,--,4168
NHPC,--,13351,NHPC,--,13351
NIBLPF,--,8694,NIBLPF,--,8694
NIBSF2,--,1755,NIBSF2,--,1755
NICA,--,17070,NICA,--,17070
NICAP,--,1000,NICAP,--,1000
NICBF,--,6450,NICBF,--,6450
NICFC,--,1300,NICFC,--,1300
NICGF,--,37035,NICGF,--,37035
NICL,--,3352,NICL,--,3352
NICLBSL,--,1414,NICLBSL,--,1414
NICSF,--,2610,NICSF,--,2610
NIFRA,--,23886,NIFRA,--,23886
NIL,--,3386,NIL,--,3386
NLBBL,--,2508,NLBBL,--,2508
NLG,--,140,NLG,--,140
NLIC,--,19310,NLIC,--,19310
NLICL,--,8852,NLICL,--,8852
NMB,--,8628,NMB,--,8628
NMB50,--,1900,NMB50,--,1900
NMBMF,--,133,NMBMF,--,133
NRIC,--,5384,NRIC,--,5384
NRN,--,2400,NRN,--,2400
NSLB,--,55,NSLB,--,55
NTC,--,5027,NTC,--,5027
NUBL,--,2501,NUBL,--,2501
NYADI,--,478,NYADI,--,478
OHL,--,510,OHL,--,510
PBD88,--,25,PBD88,--,25
PCBL,--,25681,PCBL,--,25681
PFL,--,4058,PFL,--,4058
PICL,--,1618,PICL,--,1618
PMHPL,--,2564,PMHPL,--,2564
PPCL,--,4410,PPCL,--,4410
PPL,--,13461,PPL,--,13461
PROFL,--,1199,PROFL,--,1199
PRVU,--,9183,PRVU,--,9183
PSF,--,3200,PSF,--,3200
RADHI,--,3522,RADHI,--,3522
RBCL,--,110,RBCL,--,110
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,2120,RFPL,--,2120
RHGCL,--,4243,RHGCL,--,4243
RHPL,--,7321,RHPL,--,7321
RIDI,--,20475,RIDI,--,20475
RLFL,--,4322,RLFL,--,4322
RMF1,--,1400,RMF1,--,1400
RSDC,--,6990,RSDC,--,6990
RULB,--,1290,RULB,--,1290
RURU,--,211,RURU,--,211
SABSL,--,282,SABSL,--,282
SADBL,--,8321,SADBL,--,8321
SAEF,--,18800,SAEF,--,18800
SAHAS,--,2150,SAHAS,--,2150
SANIMA,--,9095,SANIMA,--,9095
SAPDBL,--,1277,SAPDBL,--,1277
SBCF,--,500,SBCF,--,500
SBI,--,16455,SBI,--,16455
SBL,--,28791,SBL,--,28791
SCB,--,2550,SCB,--,2550
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,147,SDLBSL,--,147
SFCL,--,4059,SFCL,--,4059
SFMF,--,1200,SFMF,--,1200
SGHC,--,1880,SGHC,--,1880
SHEL,--,886,SHEL,--,886
SHINE,--,5814,SHINE,--,5814
SHIVM,--,14534,SHIVM,--,14534
SHL,--,26954,SHL,--,26954
SHPC,--,6216,SHPC,--,6216
SICL,--,3581,SICL,--,3581
SIFC,--,2242,SIFC,--,2242
SIGS2,--,42975,SIGS2,--,42975
SINDU,--,1712,SINDU,--,1712
SJCL,--,1049,SJCL,--,1049
SLBBL,--,930,SLBBL,--,930
SLBSL,--,323,SLBSL,--,323
SLCF,--,1200,SLCF,--,1200
SMATA,--,164,SMATA,--,164
SMB,--,20,SMB,--,20
SMFBS,--,125,SMFBS,--,125
SPC,--,280,SPC,--,280
SPDL,--,1522,SPDL,--,1522
SPHL,--,4074,SPHL,--,4074
SRBL,--,7978,SRBL,--,7978
SSHL,--,6815,SSHL,--,6815
STC,--,80,STC,--,80
SWBBL,--,2559,SWBBL,--,2559
SWMF,--,796,SWMF,--,796
TPC,--,1936,TPC,--,1936
TRH,--,2272,TRH,--,2272
UHEWA,--,12297,UHEWA,--,12297
UIC,--,8302,UIC,--,8302
ULBSL,--,135,ULBSL,--,135
UMHL,--,7500,UMHL,--,7500
UMRH,--,1446,UMRH,--,1446
UNHPL,--,7828,UNHPL,--,7828
UNL,--,30,UNL,--,30
UPCL,--,16897,UPCL,--,16897
UPPER,--,11034,UPPER,--,11034
USHEC,--,1150,USHEC,--,1150
USLB,--,526,USLB,--,526
VLBS,--,361,VLBS,--,361
VLBSPO,--,4500,VLBSPO,--,4500
WNLB,--,10,WNLB,--,10
