BStock,Buyer,BQty,SStock,Seller,SQty
MERO,--,230,MERO,--,230
MFIL,--,90,MFIL,--,90
MHL,--,710,MHL,--,710
MHNL,--,521,MHNL,--,521
MKJC,--,1210,MKJC,--,1210
MLBL,--,950,MLBL,--,950
MLBS,--,70,MLBS,--,70
MMFDB,--,62,MMFDB,--,62
MNBBL,--,336,MNBBL,--,336
MPFL,--,400,MPFL,--,400
NABIL,--,4749,NABIL,--,4749
NBL,--,913,NBL,--,913
NESDO,--,270,NESDO,--,270
NFS,--,610,NFS,--,610
NGPL,--,3407,NGPL,--,3407
NHDL,--,3560,NHDL,--,3560
NHPC,--,3947,NHPC,--,3947
NICA,--,1066,NICA,--,1066
NICBF,--,1450,NICBF,--,1450
NICL,--,2029,NICL,--,2029
NICLBSL,--,100,NICLBSL,--,100
NICSF,--,610,NICSF,--,610
NIFRA,--,4336,NIFRA,--,4336
NIL,--,25,NIL,--,25
NLG,--,30,NLG,--,30
NLIC,--,2016,NLIC,--,2016
NLICL,--,10,NLICL,--,10
NMB,--,2427,NMB,--,2427
NMBMF,--,121,NMBMF,--,121
NRIC,--,1999,NRIC,--,1999
NRN,--,30,NRN,--,30
NTC,--,1250,NTC,--,1250
NUBL,--,115,NUBL,--,115
NYADI,--,60,NYADI,--,60
OHL,--,510,OHL,--,510
PCBL,--,5668,PCBL,--,5668
PFL,--,2317,PFL,--,2317
PMHPL,--,60,PMHPL,--,60
PPCL,--,580,PPCL,--,580
PPL,--,5410,PPL,--,5410
PROFL,--,10,PROFL,--,10
PRVU,--,1340,PRVU,--,1340
RADHI,--,110,RADHI,--,110
RFPL,--,300,RFPL,--,300
RHGCL,--,1418,RHGCL,--,1418
RHPL,--,2659,RHPL,--,2659
RIDI,--,2222,RIDI,--,2222
RLFL,--,200,RLFL,--,200
RSDC,--,4543,RSDC,--,4543
RULB,--,40,RULB,--,40
RURU,--,91,RURU,--,91
SABSL,--,45,SABSL,--,45
SADBL,--,2506,SADBL,--,2506
SAEF,--,3700,SAEF,--,3700
SAHAS,--,536,SAHAS,--,536
SANIMA,--,652,SANIMA,--,652
SAPDBL,--,351,SAPDBL,--,351
SBL,--,2856,SBL,--,2856
SCB,--,24,SCB,--,24
SDLBSL,--,32,SDLBSL,--,32
SFCL,--,900,SFCL,--,900
SGHC,--,370,SGHC,--,370
SHEL,--,10,SHEL,--,10
SHINE,--,2834,SHINE,--,2834
SHIVM,--,2535,SHIVM,--,2535
SHL,--,10265,SHL,--,10265
SHPC,--,955,SHPC,--,955
SIGS2,--,36000,SIGS2,--,36000
SJCL,--,210,SJCL,--,210
SLBBL,--,60,SLBBL,--,60
SLBSL,--,50,SLBSL,--,50
SPC,--,80,SPC,--,80
SPHL,--,3464,SPHL,--,3464
SRBL,--,256,SRBL,--,256
SSHL,--,445,SSHL,--,445
SWBBL,--,861,SWBBL,--,861
TPC,--,130,TPC,--,130
UHEWA,--,3580,UHEWA,--,3580
UIC,--,8204,UIC,--,8204
UMHL,--,1914,UMHL,--,1914
UMRH,--,220,UMRH,--,220
UNHPL,--,400,UNHPL,--,400
UPCL,--,4070,UPCL,--,4070
UPPER,--,1288,UPPER,--,1288
USHEC,--,250,USHEC,--,250
VLBS,--,211,VLBS,--,211
