BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,350,HPPL,--,350
HURJA,--,40,HURJA,--,40
ICFC,--,8755,ICFC,--,8755
IGI,--,345,IGI,--,345
JALPA,--,457,JALPA,--,457
JBBL,--,4436,JBBL,--,4436
JBLB,--,524,JBLB,--,524
JFL,--,555,JFL,--,555
JOSHI,--,1282,JOSHI,--,1282
JSLBB,--,107,JSLBB,--,107
KDBY,--,500,KDBY,--,500
KEF,--,500,KEF,--,500
KKHC,--,2697,KKHC,--,2697
KMCDB,--,33,KMCDB,--,33
KPCL,--,124,KPCL,--,124
KRBL,--,4200,KRBL,--,4200
KSBBL,--,6539,KSBBL,--,6539
LBBL,--,3359,LBBL,--,3359
LBL,--,1610,LBL,--,1610
LEC,--,180,LEC,--,180
LICN,--,2555,LICN,--,2555
LLBS,--,126,LLBS,--,126
LUK,--,2540,LUK,--,2540
MBJC,--,3467,MBJC,--,3467
MBL,--,4556,MBL,--,4556
MDB,--,1040,MDB,--,1040
MEN,--,53,MEN,--,53
MERO,--,70,MERO,--,70
MFIL,--,3925,MFIL,--,3925
MHL,--,1738,MHL,--,1738
MHNL,--,2701,MHNL,--,2701
MKJC,--,170,MKJC,--,170
MKLB,--,70,MKLB,--,70
MLBBL,--,10,MLBBL,--,10
MLBL,--,7380,MLBL,--,7380
MLBS,--,30,MLBS,--,30
MLBSL,--,618,MLBSL,--,618
MMF1,--,3400,MMF1,--,3400
MMFDB,--,11,MMFDB,--,11
MNBBL,--,8604,MNBBL,--,8604
MPFL,--,487,MPFL,--,487
NABBC,--,40,NABBC,--,40
NABIL,--,25025,NABIL,--,25025
NBF2,--,500,NBF2,--,500
NBF3,--,400,NBF3,--,400
NBL,--,8385,NBL,--,8385
NESDO,--,1475,NESDO,--,1475
NFS,--,5916,NFS,--,5916
NGPL,--,2884,NGPL,--,2884
NHDL,--,1350,NHDL,--,1350
NHPC,--,8219,NHPC,--,8219
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,38046,NICA,--,38046
NICBF,--,14200,NICBF,--,14200
NICFC,--,1200,NICFC,--,1200
NICGF,--,8350,NICGF,--,8350
NICL,--,332,NICL,--,332
NICLBSL,--,370,NICLBSL,--,370
NICSF,--,25400,NICSF,--,25400
NIFRA,--,18301,NIFRA,--,18301
NIL,--,710,NIL,--,710
NLBBL,--,50,NLBBL,--,50
NLG,--,1239,NLG,--,1239
NLIC,--,9911,NLIC,--,9911
NLICL,--,730,NLICL,--,730
NMB,--,9017,NMB,--,9017
NMB50,--,100,NMB50,--,100
NMBHF1,--,19161,NMBHF1,--,19161
NMBMF,--,284,NMBMF,--,284
NRIC,--,3021,NRIC,--,3021
NRN,--,280,NRN,--,280
NSLB,--,10,NSLB,--,10
NTC,--,4936,NTC,--,4936
NUBL,--,511,NUBL,--,511
NYADI,--,398,NYADI,--,398
OHL,--,1051,OHL,--,1051
PBD85,--,30,PBD85,--,30
PCBL,--,21120,PCBL,--,21120
PCBLP,--,50000,PCBLP,--,50000
PFL,--,427,PFL,--,427
PICL,--,400,PICL,--,400
PMHPL,--,540,PMHPL,--,540
PPCL,--,5995,PPCL,--,5995
PPL,--,9955,PPL,--,9955
PROFL,--,598,PROFL,--,598
PRVU,--,33507,PRVU,--,33507
PSF,--,100,PSF,--,100
RADHI,--,6887,RADHI,--,6887
RFPL,--,510,RFPL,--,510
RHGCL,--,970,RHGCL,--,970
RHPL,--,3893,RHPL,--,3893
RIDI,--,16779,RIDI,--,16779
RLFL,--,1235,RLFL,--,1235
RMF1,--,500,RMF1,--,500
RSDC,--,221,RSDC,--,221
RULB,--,140,RULB,--,140
RURU,--,21,RURU,--,21
SABSL,--,20,SABSL,--,20
SADBL,--,2387,SADBL,--,2387
SAEF,--,200,SAEF,--,200
SAHAS,--,1285,SAHAS,--,1285
SANIMA,--,12333,SANIMA,--,12333
SAPDBL,--,2356,SAPDBL,--,2356
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,9804,SBI,--,9804
SBL,--,7733,SBL,--,7733
SBLD84,--,25,SBLD84,--,25
SCB,--,10372,SCB,--,10372
SDLBSL,--,36,SDLBSL,--,36
SFCL,--,8007,SFCL,--,8007
SGHC,--,450,SGHC,--,450
SHEL,--,90,SHEL,--,90
SHINE,--,12239,SHINE,--,12239
SHIVM,--,14325,SHIVM,--,14325
SHL,--,11785,SHL,--,11785
SHPC,--,7898,SHPC,--,7898
SICL,--,3991,SICL,--,3991
SIFC,--,1680,SIFC,--,1680
SIGS2,--,100,SIGS2,--,100
SINDU,--,1540,SINDU,--,1540
SJCL,--,210,SJCL,--,210
SLBBL,--,260,SLBBL,--,260
SLBSL,--,420,SLBSL,--,420
SLCF,--,200,SLCF,--,200
SMATA,--,43,SMATA,--,43
SPC,--,1744,SPC,--,1744
SPDL,--,1261,SPDL,--,1261
SPHL,--,16944,SPHL,--,16944
SRBL,--,5630,SRBL,--,5630
SSHL,--,3876,SSHL,--,3876
STC,--,10,STC,--,10
SWBBL,--,1534,SWBBL,--,1534
SWMF,--,60,SWMF,--,60
TPC,--,1710,TPC,--,1710
TRH,--,2732,TRH,--,2732
UHEWA,--,750,UHEWA,--,750
UIC,--,735,UIC,--,735
UMHL,--,11692,UMHL,--,11692
UMRH,--,300,UMRH,--,300
UNHPL,--,5295,UNHPL,--,5295
UPCL,--,8590,UPCL,--,8590
UPPER,--,3539,UPPER,--,3539
USHEC,--,780,USHEC,--,780
USLB,--,57,USLB,--,57
VLBS,--,10,VLBS,--,10
WNLB,--,10,WNLB,--,10
