BStock,Buyer,BQty,SStock,Seller,SQty
NICGF,--,8350,NICGF,--,8350
NICL,--,962,NICL,--,962
NICLBSL,--,1865,NICLBSL,--,1865
NICSF,--,25500,NICSF,--,25500
NIFRA,--,42246,NIFRA,--,42246
NIL,--,710,NIL,--,710
NLBBL,--,2042,NLBBL,--,2042
NLG,--,1599,NLG,--,1599
NLIC,--,13631,NLIC,--,13631
NLICL,--,3451,NLICL,--,3451
NMB,--,16513,NMB,--,16513
NMB50,--,5100,NMB50,--,5100
NMBHF1,--,20825,NMBHF1,--,20825
NMBMF,--,404,NMBMF,--,404
NRIC,--,9063,NRIC,--,9063
NRN,--,465,NRN,--,465
NSLB,--,20,NSLB,--,20
NTC,--,9232,NTC,--,9232
NUBL,--,858,NUBL,--,858
NYADI,--,279,NYADI,--,279
OHL,--,1051,OHL,--,1051
PBD85,--,30,PBD85,--,30
PBD88,--,25,PBD88,--,25
PCBL,--,32732,PCBL,--,32732
PCBLP,--,50000,PCBLP,--,50000
PFL,--,571,PFL,--,571
PICL,--,597,PICL,--,597
PMHPL,--,4012,PMHPL,--,4012
PPCL,--,9634,PPCL,--,9634
PPL,--,13229,PPL,--,13229
PROFL,--,3431,PROFL,--,3431
PRVU,--,46557,PRVU,--,46557
PSF,--,3300,PSF,--,3300
RADHI,--,8108,RADHI,--,8108
RBCL,--,10,RBCL,--,10
RFPL,--,830,RFPL,--,830
RHGCL,--,2870,RHGCL,--,2870
RHPL,--,9403,RHPL,--,9403
RIDI,--,47954,RIDI,--,47954
RLFL,--,5062,RLFL,--,5062
RMF1,--,13500,RMF1,--,13500
RSDC,--,1685,RSDC,--,1685
RULB,--,240,RULB,--,240
RURU,--,71,RURU,--,71
SABSL,--,259,SABSL,--,259
SADBL,--,6587,SADBL,--,6587
SAEF,--,200,SAEF,--,200
SAHAS,--,2370,SAHAS,--,2370
SANIMA,--,21124,SANIMA,--,21124
SAPDBL,--,2945,SAPDBL,--,2945
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,18624,SBI,--,18624
SBL,--,14773,SBL,--,14773
SBLD84,--,25,SBLD84,--,25
SCB,--,12755,SCB,--,12755
SDLBSL,--,194,SDLBSL,--,194
SFCL,--,9829,SFCL,--,9829
SGHC,--,2726,SGHC,--,2726
SHEL,--,360,SHEL,--,360
SHINE,--,21006,SHINE,--,21006
SHIVM,--,28942,SHIVM,--,28942
SHL,--,16385,SHL,--,16385
SHPC,--,11898,SHPC,--,11898
SICL,--,5658,SICL,--,5658
SIFC,--,2238,SIFC,--,2238
SIGS2,--,475,SIGS2,--,475
SINDU,--,2040,SINDU,--,2040
SJCL,--,3977,SJCL,--,3977
SLBBL,--,3142,SLBBL,--,3142
SLBSL,--,460,SLBSL,--,460
SLCF,--,200,SLCF,--,200
SMATA,--,95,SMATA,--,95
SMB,--,113,SMB,--,113
SPC,--,2156,SPC,--,2156
SPDL,--,4951,SPDL,--,4951
SPHL,--,21837,SPHL,--,21837
SRBL,--,16723,SRBL,--,16723
SSHL,--,7954,SSHL,--,7954
STC,--,127,STC,--,127
SWBBL,--,1985,SWBBL,--,1985
SWMF,--,595,SWMF,--,595
TPC,--,1710,TPC,--,1710
TRH,--,3342,TRH,--,3342
UHEWA,--,1350,UHEWA,--,1350
UIC,--,2615,UIC,--,2615
ULBSL,--,392,ULBSL,--,392
UMHL,--,18113,UMHL,--,18113
UMRH,--,1475,UMRH,--,1475
UNHPL,--,13002,UNHPL,--,13002
UPCL,--,26471,UPCL,--,26471
UPPER,--,12771,UPPER,--,12771
USHEC,--,4950,USHEC,--,4950
USLB,--,127,USLB,--,127
VLBS,--,10,VLBS,--,10
WNLB,--,10,WNLB,--,10
