BStock,Buyer,BQty,SStock,Seller,SQty
HBL,--,7300,HBL,--,7300
HDHPC,--,52682,HDHPC,--,52682
HDL,--,5195,HDL,--,5195
HEI,--,21483,HEI,--,21483
HEIP,--,891,HEIP,--,891
HHL,--,9316,HHL,--,9316
HIDCL,--,66922,HIDCL,--,66922
HIDCLP,--,79259,HIDCLP,--,79259
HPPL,--,1742,HPPL,--,1742
HURJA,--,2307,HURJA,--,2307
ICFC,--,17990,ICFC,--,17990
IGI,--,3990,IGI,--,3990
ILBS,--,549,ILBS,--,549
JALPA,--,1317,JALPA,--,1317
JBBL,--,22632,JBBL,--,22632
JBLB,--,1710,JBLB,--,1710
JFL,--,3959,JFL,--,3959
JOSHI,--,8057,JOSHI,--,8057
JSLBB,--,180,JSLBB,--,180
KDBY,--,600,KDBY,--,600
KEF,--,2000,KEF,--,2000
KKHC,--,3599,KKHC,--,3599
KLBSL,--,220,KLBSL,--,220
KMCDB,--,503,KMCDB,--,503
KPCL,--,1535,KPCL,--,1535
KRBL,--,13156,KRBL,--,13156
KSBBL,--,15763,KSBBL,--,15763
LBBL,--,11522,LBBL,--,11522
LBL,--,6450,LBL,--,6450
LEC,--,1035,LEC,--,1035
LICN,--,10200,LICN,--,10200
LLBS,--,426,LLBS,--,426
LUK,--,4270,LUK,--,4270
MBJC,--,6087,MBJC,--,6087
MBL,--,15924,MBL,--,15924
MDB,--,4183,MDB,--,4183
MEN,--,3763,MEN,--,3763
MERO,--,2234,MERO,--,2234
MFIL,--,5530,MFIL,--,5530
MFLD85,--,25,MFLD85,--,25
MHL,--,4048,MHL,--,4048
MHNL,--,6901,MHNL,--,6901
MKJC,--,260,MKJC,--,260
MKLB,--,81,MKLB,--,81
MLBBL,--,50,MLBBL,--,50
MLBL,--,16926,MLBL,--,16926
MLBS,--,140,MLBS,--,140
MLBSL,--,965,MLBSL,--,965
MMF1,--,21100,MMF1,--,21100
MMFDB,--,121,MMFDB,--,121
MNBBL,--,17152,MNBBL,--,17152
MPFL,--,1121,MPFL,--,1121
MSLB,--,105,MSLB,--,105
NABBC,--,845,NABBC,--,845
NABIL,--,45410,NABIL,--,45410
NBF2,--,600,NBF2,--,600
NBF3,--,3950,NBF3,--,3950
NBL,--,20521,NBL,--,20521
NEF,--,100,NEF,--,100
NESDO,--,2698,NESDO,--,2698
NFS,--,9111,NFS,--,9111
NGPL,--,6727,NGPL,--,6727
NHDL,--,2980,NHDL,--,2980
NHPC,--,31047,NHPC,--,31047
NIBLPF,--,4604,NIBLPF,--,4604
NIBSF2,--,1900,NIBSF2,--,1900
NICA,--,66508,NICA,--,66508
NICBF,--,15200,NICBF,--,15200
NICFC,--,1400,NICFC,--,1400
NICGF,--,12050,NICGF,--,12050
NICL,--,2189,NICL,--,2189
NICLBSL,--,3649,NICLBSL,--,3649
NICSF,--,26000,NICSF,--,26000
NIFRA,--,47873,NIFRA,--,47873
NIL,--,1273,NIL,--,1273
NLBBL,--,1331,NLBBL,--,1331
NLG,--,1651,NLG,--,1651
NLIC,--,19324,NLIC,--,19324
NLICL,--,5174,NLICL,--,5174
NMB,--,19424,NMB,--,19424
NMB50,--,5100,NMB50,--,5100
NMBHF1,--,20825,NMBHF1,--,20825
NMBMF,--,871,NMBMF,--,871
NRIC,--,15424,NRIC,--,15424
NRN,--,705,NRN,--,705
NSLB,--,30,NSLB,--,30
NTC,--,9815,NTC,--,9815
NUBL,--,3341,NUBL,--,3341
NYADI,--,379,NYADI,--,379
OHL,--,1070,OHL,--,1070
PBD85,--,30,PBD85,--,30
PBD88,--,25,PBD88,--,25
PCBL,--,43146,PCBL,--,43146
PCBLP,--,60000,PCBLP,--,60000
PFL,--,5212,PFL,--,5212
PICL,--,1494,PICL,--,1494
PMHPL,--,3671,PMHPL,--,3671
PPCL,--,12144,PPCL,--,12144
PPL,--,13477,PPL,--,13477
PROFL,--,11134,PROFL,--,11134
PRVU,--,52778,PRVU,--,52778
PSF,--,3500,PSF,--,3500
RADHI,--,9081,RADHI,--,9081
RBCL,--,20,RBCL,--,20
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,1339,RFPL,--,1339
RHGCL,--,5900,RHGCL,--,5900
RHPL,--,10413,RHPL,--,10413
RIDI,--,58190,RIDI,--,58190
RLFL,--,10360,RLFL,--,10360
RMF1,--,14700,RMF1,--,14700
RSDC,--,1903,RSDC,--,1903
RULB,--,830,RULB,--,830
RURU,--,81,RURU,--,81
SABSL,--,529,SABSL,--,529
SADBL,--,9659,SADBL,--,9659
SAEF,--,15190,SAEF,--,15190
SAHAS,--,3851,SAHAS,--,3851
SANIMA,--,28932,SANIMA,--,28932
SAPDBL,--,3617,SAPDBL,--,3617
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,19022,SBI,--,19022
SBL,--,23046,SBL,--,23046
SBLD84,--,25,SBLD84,--,25
SCB,--,16958,SCB,--,16958
SDLBSL,--,180,SDLBSL,--,180
SFCL,--,14326,SFCL,--,14326
SFMF,--,10000,SFMF,--,10000
SGHC,--,4016,SGHC,--,4016
SHEL,--,430,SHEL,--,430
SHINE,--,30543,SHINE,--,30543
SHIVM,--,38160,SHIVM,--,38160
SHL,--,16791,SHL,--,16791
SHPC,--,12037,SHPC,--,12037
SICL,--,6616,SICL,--,6616
SIFC,--,4448,SIFC,--,4448
SIGS2,--,475,SIGS2,--,475
SINDU,--,3564,SINDU,--,3564
SJCL,--,5517,SJCL,--,5517
SLBBL,--,3182,SLBBL,--,3182
SLBSL,--,288,SLBSL,--,288
SLCF,--,200,SLCF,--,200
SMATA,--,81,SMATA,--,81
SMB,--,127,SMB,--,127
SPC,--,3159,SPC,--,3159
SPDL,--,9868,SPDL,--,9868
SPHL,--,21427,SPHL,--,21427
SRBL,--,19215,SRBL,--,19215
SSHL,--,8629,SSHL,--,8629
STC,--,334,STC,--,334
SWBBL,--,2585,SWBBL,--,2585
SWMF,--,795,SWMF,--,795
TPC,--,1890,TPC,--,1890
TRH,--,3342,TRH,--,3342
UHEWA,--,2310,UHEWA,--,2310
UIC,--,2615,UIC,--,2615
ULBSL,--,402,ULBSL,--,402
UMHL,--,26257,UMHL,--,26257
UMRH,--,3045,UMRH,--,3045
UNHPL,--,16845,UNHPL,--,16845
UPCL,--,49052,UPCL,--,49052
UPPER,--,15265,UPPER,--,15265
USHEC,--,6705,USHEC,--,6705
USLB,--,127,USLB,--,127
VLBS,--,115,VLBS,--,115
WNLB,--,10,WNLB,--,10
