BStock,Buyer,BQty,SStock,Seller,SQty
NCCD86,--,100,NCCD86,--,100
NEF,--,100,NEF,--,100
NESDO,--,2825,NESDO,--,2825
NFS,--,11879,NFS,--,11879
NGPL,--,6516,NGPL,--,6516
NHDL,--,3110,NHDL,--,3110
NHPC,--,34389,NHPC,--,34389
NIBLPF,--,4604,NIBLPF,--,4604
NIBSF2,--,1900,NIBSF2,--,1900
NICA,--,69916,NICA,--,69916
NICBF,--,15717,NICBF,--,15717
NICFC,--,1400,NICFC,--,1400
NICGF,--,12050,NICGF,--,12050
NICL,--,1729,NICL,--,1729
NICLBSL,--,3814,NICLBSL,--,3814
NICSF,--,25700,NICSF,--,25700
NIFRA,--,53032,NIFRA,--,53032
NIL,--,2135,NIL,--,2135
NLBBL,--,1241,NLBBL,--,1241
NLG,--,1867,NLG,--,1867
NLIC,--,20157,NLIC,--,20157
NLICL,--,5164,NLICL,--,5164
NMB,--,24852,NMB,--,24852
NMB50,--,5100,NMB50,--,5100
NMBHF1,--,20825,NMBHF1,--,20825
NMBMF,--,981,NMBMF,--,981
NRIC,--,17128,NRIC,--,17128
NRN,--,1365,NRN,--,1365
NSLB,--,30,NSLB,--,30
NTC,--,13111,NTC,--,13111
NUBL,--,2996,NUBL,--,2996
NYADI,--,1369,NYADI,--,1369
OHL,--,1061,OHL,--,1061
PBD85,--,30,PBD85,--,30
PBD88,--,25,PBD88,--,25
PCBL,--,49001,PCBL,--,49001
PCBLP,--,60000,PCBLP,--,60000
PFL,--,5467,PFL,--,5467
PICL,--,1494,PICL,--,1494
PMHPL,--,3671,PMHPL,--,3671
PPCL,--,13364,PPCL,--,13364
PPL,--,15472,PPL,--,15472
PROFL,--,9224,PROFL,--,9224
PRVU,--,57524,PRVU,--,57524
PSF,--,4400,PSF,--,4400
RADHI,--,10306,RADHI,--,10306
RBCL,--,30,RBCL,--,30
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,1299,RFPL,--,1299
RHGCL,--,5400,RHGCL,--,5400
RHPL,--,12503,RHPL,--,12503
RIDI,--,60348,RIDI,--,60348
RLFL,--,9095,RLFL,--,9095
RMF1,--,14700,RMF1,--,14700
RSDC,--,1859,RSDC,--,1859
RULB,--,690,RULB,--,690
RURU,--,731,RURU,--,731
SABSL,--,449,SABSL,--,449
SADBL,--,9089,SADBL,--,9089
SAEF,--,15190,SAEF,--,15190
SAHAS,--,4156,SAHAS,--,4156
SANIMA,--,30814,SANIMA,--,30814
SAPDBL,--,5279,SAPDBL,--,5279
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,21442,SBI,--,21442
SBL,--,24702,SBL,--,24702
SBLD84,--,25,SBLD84,--,25
SCB,--,16926,SCB,--,16926
SDLBSL,--,206,SDLBSL,--,206
SFCL,--,15253,SFCL,--,15253
SFMF,--,10000,SFMF,--,10000
SGHC,--,6096,SGHC,--,6096
SHEL,--,420,SHEL,--,420
SHINE,--,36451,SHINE,--,36451
SHIVM,--,45776,SHIVM,--,45776
SHL,--,16991,SHL,--,16991
SHPC,--,14222,SHPC,--,14222
SICL,--,6636,SICL,--,6636
SIFC,--,4048,SIFC,--,4048
SIGS2,--,475,SIGS2,--,475
SINDU,--,4174,SINDU,--,4174
SJCL,--,7017,SJCL,--,7017
SLBBL,--,3305,SLBBL,--,3305
SLBSL,--,534,SLBSL,--,534
SLCF,--,300,SLCF,--,300
SMATA,--,81,SMATA,--,81
SMB,--,199,SMB,--,199
SPC,--,4588,SPC,--,4588
SPDL,--,9668,SPDL,--,9668
SPHL,--,22757,SPHL,--,22757
SRBL,--,21896,SRBL,--,21896
SSHL,--,8809,SSHL,--,8809
STC,--,494,STC,--,494
SWBBL,--,2395,SWBBL,--,2395
SWMF,--,775,SWMF,--,775
TPC,--,2365,TPC,--,2365
TRH,--,4562,TRH,--,4562
UHEWA,--,3980,UHEWA,--,3980
UIC,--,3842,UIC,--,3842
ULBSL,--,412,ULBSL,--,412
UMHL,--,28660,UMHL,--,28660
UMRH,--,3975,UMRH,--,3975
UNHPL,--,20981,UNHPL,--,20981
UPCL,--,50257,UPCL,--,50257
UPPER,--,16642,UPPER,--,16642
USHEC,--,6725,USHEC,--,6725
USLB,--,127,USLB,--,127
VLBS,--,115,VLBS,--,115
WNLB,--,10,WNLB,--,10
