BStock,Buyer,BQty,SStock,Seller,SQty
NLG,--,1249,NLG,--,1249
NLIC,--,13329,NLIC,--,13329
NLICL,--,959,NLICL,--,959
NMB,--,12825,NMB,--,12825
NMB50,--,10100,NMB50,--,10100
NMBHF1,--,22489,NMBHF1,--,22489
NMBMF,--,244,NMBMF,--,244
NRIC,--,6491,NRIC,--,6491
NRN,--,310,NRN,--,310
NSLB,--,10,NSLB,--,10
NTC,--,7336,NTC,--,7336
NUBL,--,712,NUBL,--,712
NYADI,--,269,NYADI,--,269
OHL,--,1051,OHL,--,1051
PBD85,--,30,PBD85,--,30
PBD88,--,25,PBD88,--,25
PCBL,--,30935,PCBL,--,30935
PCBLP,--,50000,PCBLP,--,50000
PFL,--,378,PFL,--,378
PICL,--,352,PICL,--,352
PMHPL,--,2076,PMHPL,--,2076
PPCL,--,5595,PPCL,--,5595
PPL,--,10495,PPL,--,10495
PROFL,--,2145,PROFL,--,2145
PRVU,--,38134,PRVU,--,38134
PSF,--,3100,PSF,--,3100
RADHI,--,7059,RADHI,--,7059
RFPL,--,710,RFPL,--,710
RHGCL,--,1150,RHGCL,--,1150
RHPL,--,4663,RHPL,--,4663
RIDI,--,39292,RIDI,--,39292
RLFL,--,2385,RLFL,--,2385
RMF1,--,11500,RMF1,--,11500
RSDC,--,491,RSDC,--,491
RULB,--,220,RULB,--,220
RURU,--,41,RURU,--,41
SABSL,--,59,SABSL,--,59
SADBL,--,3387,SADBL,--,3387
SAEF,--,200,SAEF,--,200
SAHAS,--,2300,SAHAS,--,2300
SANIMA,--,14843,SANIMA,--,14843
SAPDBL,--,2894,SAPDBL,--,2894
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,16850,SBI,--,16850
SBL,--,10857,SBL,--,10857
SBLD84,--,25,SBLD84,--,25
SCB,--,10150,SCB,--,10150
SDLBSL,--,48,SDLBSL,--,48
SFCL,--,6460,SFCL,--,6460
SGHC,--,2524,SGHC,--,2524
SHEL,--,130,SHEL,--,130
SHINE,--,20914,SHINE,--,20914
SHIVM,--,24463,SHIVM,--,24463
SHL,--,17024,SHL,--,17024
SHPC,--,10218,SHPC,--,10218
SICL,--,5138,SICL,--,5138
SIFC,--,2200,SIFC,--,2200
SIGS2,--,475,SIGS2,--,475
SINDU,--,2040,SINDU,--,2040
SJCL,--,2147,SJCL,--,2147
SLBBL,--,2374,SLBBL,--,2374
SLBSL,--,440,SLBSL,--,440
SLCF,--,200,SLCF,--,200
SMATA,--,53,SMATA,--,53
SMB,--,3,SMB,--,3
SPC,--,1584,SPC,--,1584
SPDL,--,3061,SPDL,--,3061
SPHL,--,21097,SPHL,--,21097
SRBL,--,11138,SRBL,--,11138
SSHL,--,4254,SSHL,--,4254
STC,--,30,STC,--,30
SWBBL,--,1684,SWBBL,--,1684
SWMF,--,770,SWMF,--,770
TPC,--,1710,TPC,--,1710
TRH,--,2732,TRH,--,2732
UHEWA,--,870,UHEWA,--,870
UIC,--,2550,UIC,--,2550
ULBSL,--,40,ULBSL,--,40
UMHL,--,10803,UMHL,--,10803
UMRH,--,780,UMRH,--,780
UNHPL,--,5839,UNHPL,--,5839
UPCL,--,16134,UPCL,--,16134
UPPER,--,7039,UPPER,--,7039
USHEC,--,950,USHEC,--,950
USLB,--,57,USLB,--,57
VLBS,--,10,VLBS,--,10
WNLB,--,10,WNLB,--,10
