BStock,Buyer,BQty,SStock,Seller,SQty
NICSF,--,52700,NICSF,--,52700
NIFRA,--,59471,NIFRA,--,59471
NIL,--,2366,NIL,--,2366
NLBBL,--,1351,NLBBL,--,1351
NLG,--,2559,NLG,--,2559
NLIC,--,27295,NLIC,--,27295
NLICL,--,7606,NLICL,--,7606
NMB,--,26285,NMB,--,26285
NMB50,--,20200,NMB50,--,20200
NMBHF1,--,20825,NMBHF1,--,20825
NMBMF,--,1041,NMBMF,--,1041
NRIC,--,24813,NRIC,--,24813
NRN,--,1618,NRN,--,1618
NSLB,--,230,NSLB,--,230
NTC,--,14923,NTC,--,14923
NUBL,--,3135,NUBL,--,3135
NYADI,--,1114,NYADI,--,1114
OHL,--,1171,OHL,--,1171
PBD85,--,30,PBD85,--,30
PBD88,--,50,PBD88,--,50
PCBL,--,52719,PCBL,--,52719
PCBLP,--,60000,PCBLP,--,60000
PFL,--,5917,PFL,--,5917
PICL,--,2414,PICL,--,2414
PMHPL,--,4481,PMHPL,--,4481
PPCL,--,16461,PPCL,--,16461
PPL,--,18867,PPL,--,18867
PROFL,--,10904,PROFL,--,10904
PRVU,--,73771,PRVU,--,73771
PSF,--,5100,PSF,--,5100
RADHI,--,13021,RADHI,--,13021
RBCL,--,30,RBCL,--,30
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,2000,RFPL,--,2000
RHGCL,--,6140,RHGCL,--,6140
RHPL,--,15541,RHPL,--,15541
RIDI,--,88491,RIDI,--,88491
RLFL,--,13545,RLFL,--,13545
RMF1,--,30600,RMF1,--,30600
RSDC,--,2319,RSDC,--,2319
RULB,--,870,RULB,--,870
RURU,--,426,RURU,--,426
SABSL,--,439,SABSL,--,439
SADBL,--,11314,SADBL,--,11314
SAEF,--,19190,SAEF,--,19190
SAHAS,--,6896,SAHAS,--,6896
SANIMA,--,34893,SANIMA,--,34893
SAPDBL,--,7268,SAPDBL,--,7268
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,31079,SBI,--,31079
SBL,--,31397,SBL,--,31397
SBLD84,--,25,SBLD84,--,25
SCB,--,22836,SCB,--,22836
SDLBSL,--,208,SDLBSL,--,208
SFCL,--,19523,SFCL,--,19523
SFMF,--,10000,SFMF,--,10000
SGHC,--,8616,SGHC,--,8616
SHEL,--,629,SHEL,--,629
SHINE,--,48275,SHINE,--,48275
SHIVM,--,58601,SHIVM,--,58601
SHL,--,21591,SHL,--,21591
SHPC,--,19499,SHPC,--,19499
SICL,--,11377,SICL,--,11377
SIFC,--,6163,SIFC,--,6163
SIGS2,--,475,SIGS2,--,475
SINDU,--,6314,SINDU,--,6314
SINDUP,--,18000,SINDUP,--,18000
SJCL,--,6487,SJCL,--,6487
SLBBL,--,4570,SLBBL,--,4570
SLBSL,--,487,SLBSL,--,487
SLCF,--,300,SLCF,--,300
SMATA,--,117,SMATA,--,117
SMB,--,269,SMB,--,269
SPC,--,5252,SPC,--,5252
SPDL,--,12151,SPDL,--,12151
SPHL,--,23957,SPHL,--,23957
SRBL,--,22285,SRBL,--,22285
SSHL,--,12074,SSHL,--,12074
STC,--,847,STC,--,847
SWBBL,--,5029,SWBBL,--,5029
SWMF,--,1891,SWMF,--,1891
TPC,--,2685,TPC,--,2685
TRH,--,7382,TRH,--,7382
UHEWA,--,4848,UHEWA,--,4848
UIC,--,6960,UIC,--,6960
ULBSL,--,432,ULBSL,--,432
UMHL,--,32128,UMHL,--,32128
UMRH,--,4505,UMRH,--,4505
UNHPL,--,22991,UNHPL,--,22991
UNL,--,10,UNL,--,10
UPCL,--,55599,UPCL,--,55599
UPPER,--,17113,UPPER,--,17113
USHEC,--,9385,USHEC,--,9385
USLB,--,172,USLB,--,172
VLBS,--,115,VLBS,--,115
WNLB,--,165,WNLB,--,165
