0,1,2,3,4,5
NRIC,25,53,20,,
ALICL,13,55,20,,
NRIC,25,48,140,,
CCBL,50,55,1000,,
ILBS,34,26,10,,
BARUN,16,38,80,,
MDB,38,55,300,,
NMFBS,38,42,70,,
NMFBS,38,57,20,,
BARUN,13,38,20,,
NMFBS,38,33,40,,
MDB,34,55,200,,
UPCL,14,49,200,,
MDB,34,55,300,,
NMFBS,38,32,20,,
MEGA,34,55,100,,
NMFBS,38,21,30,,
MEGA,42,55,70,,
SHPC,43,6,20,,
SHPC,43,34,500,,
NLG,34,43,20,,
NBL,25,6,13,,
NLG,59,43,10,,
LBBL,17,55,500,,
SRBL,25,58,10,,
LBBL,17,55,75,,
LBBL,35,55,25,,
LBBL,3,55,200,,
CZBIL,57,55,200,,
CZBIL,25,55,378,,
SFCL,57,10,10,,
CZBIL,25,55,622,,
CZBIL,53,55,378,,
CZBIL,53,55,622,,
AHPC,17,34,500,,
JFL,46,3,350,,
AHPC,17,55,100,,
JFL,42,3,100,,
GBIME,16,26,4,,
AHPC,46,55,400,,
JFL,16,3,50,,
AHPC,46,55,300,,
JFL,16,57,200,,
GBIME,1,26,47,,
GBIME,1,21,3,,
CFCL,34,58,300,,
GBIME,14,21,10,,
GBIME,21,21,187,,
GBIME,21,29,13,,
GBIME,25,29,12,,
GBIME,25,55,500,,
GFCL,58,55,250,,
GBIME,25,34,188,,
GFCL,17,55,100,,
GBIME,25,17,300,,
GFCL,36,55,150,,
SICL,38,14,90,,
PRVU,57,21,50,,
SICL,38,58,7,,
PRVU,57,58,30,,
BFC,41,55,125,,
SICL,38,58,3,,
SICL,38,39,23,,
BFC,25,55,100,,
SICL,38,17,10,,
BFC,59,55,75,,
SICL,38,49,10,,
BFC,14,55,200,,
BFC,14,55,300,,
SICL,38,53,50,,
SICL,38,25,10,,
SICL,38,10,10,,
SICL,38,57,50,,
SICL,38,29,34,,
CIT,16,19,10,,
CIT,16,20,10,,
HDL,57,34,10,,
SICL,11,29,16,,
SICL,11,58,10,,
HDL,57,10,10,,
MBJC,1,18,10,,
SICL,11,20,12,,
MBJC,1,19,10,,
SICL,11,21,12,,
MBJC,1,58,10,,
SICL,34,21,100,,
SBL,57,32,100,,
MBJC,1,28,10,,
SBL,13,32,100,,
MBJC,1,57,10,,
MBJC,1,48,10,,
NCCB,25,55,1000,,
MBJC,1,58,10,,
IGI,38,19,10,,
NCCB,25,34,1000,,
MBJC,1,49,10,,
IGI,38,44,10,,
EIC,45,57,50,,
SPC,29,34,10,,
TPC,45,34,100,,
TPC,45,1,40,,
NLIC,18,25,16,,
TPC,45,28,50,,
NLIC,18,43,100,,
KBL,29,55,189,,
NLIC,18,32,100,,
NLIC,18,42,25,,
MBL,13,55,20,,
NLIC,1,42,10,,
MBL,16,55,99,,
NHPC,49,34,500,,
SAHAS,57,49,10,,
NHPC,49,4,175,,
SAHAS,57,45,10,,
NLICL,29,49,50,,
NHPC,25,4,25,,
NICA,13,34,100,,
NHPC,25,21,175,,
NLICL,29,54,200,,
NICA,5,34,100,,
NHPC,32,21,200,,
NHPC,32,4,100,,
SHL,34,6,280,,
JBLB,13,58,10,,
BOKL,34,55,600,,
SICL,45,58,88,,
SICL,42,58,12,,
SICL,38,21,50,,
AHPC,17,21,100,,
NIBSF2,8,8,500,,
GLH,29,32,10,,
AIL,52,28,325,,
HIDCL,6,58,70,,
AIL,52,34,10,,
AIL,52,29,100,,
HIDCL,32,58,10,,
HIDCL,32,34,390,,
AIL,52,22,10,,
AIL,52,22,10,,
HIDCL,45,34,110,,
HIDCL,45,10,20,,
AIL,52,22,10,,
HIDCL,45,55,170,,
AIL,52,22,10,,
AIL,52,36,25,,
HIDCL,53,55,330,,
HIDCL,53,55,170,,
AIL,4,36,275,,
AIL,4,57,225,,
HIDCL,36,55,50,,
HIDCL,58,55,80,,
KLBSL,35,20,10,,
KMCDB,47,55,14,,
KMCDB,59,55,100,,
KMCDB,59,55,100,,
HDHPC,58,55,260,,
HDHPC,36,55,10,,
HDHPC,53,55,230,,
HDHPC,53,5,10,,
HDHPC,53,55,260,,
HDHPC,36,55,40,,
RLFL,33,57,25,,
RLFL,45,57,200,,
SJCL,47,45,10,,
FMDBL,42,10,10,,
UNHPL,57,58,100,,
MNBBL,41,45,50,,
UPPER,16,32,100,,
UPPER,16,19,10,,
SHINE,46,54,85,,
SHINE,35,54,290,,
SHINE,35,42,10,,
GLICL,29,51,100,,
AKJCL,16,55,230,,
AKJCL,53,55,270,,
AKJCL,53,55,230,,
AKJCL,36,55,20,,
AKJCL,36,55,50,,
JBBL,41,34,400,,
RADHI,59,6,10,,
JBBL,45,34,100,,
JBBL,45,55,200,,
JBBL,45,55,300,,
JBBL,45,55,200,,
NHDL,14,32,10,,
JBBL,25,55,100,,
CHDC,4,43,10,,
GBBL,45,57,41,,
GBBL,45,55,20,,
CHDC,45,43,50,,
CHDC,52,43,10,,
GBBL,41,55,250,,
AKPL,13,55,500,,
CHDC,44,43,50,,
CHDC,45,8,100,,
GBBL,46,55,230,,
JBBL,41,56,100,,
GBBL,46,55,270,,
AKPL,13,55,300,,
MLBL,29,56,33,,
NRIC,25,51,10,,
GBBL,1,55,30,,
NMFBS,57,52,50,,
MLBL,29,55,165,,
CHDC,45,14,100,,
BNHC,38,58,10,,
CHDC,45,40,10,,
MLBL,41,55,200,,
CHDC,45,40,30,,
BNHC,38,58,10,,
CHDC,45,58,10,,
MLBL,19,55,100,,
CHDC,45,56,10,,
BNHC,38,45,10,,
CHDC,45,56,10,,
MLBL,57,55,35,,
CHDC,45,58,30,,
MLBL,57,57,165,,
BNHC,38,18,10,,
JLI,45,55,20,,
JLI,45,16,50,,
BNHC,38,58,10,,
JLI,45,41,50,,
MLBL,57,57,200,,
MLBL,57,55,300,,
JLI,45,45,10,,
BNHC,8,58,10,,
JLI,45,22,50,,
PLIC,4,7,20,,
JLI,45,56,10,,
API,46,51,30,,
JLI,45,47,10,,
API,46,25,50,,
NIFRA,25,58,10,,
NIFRA,25,21,100,,
API,46,45,50,,
NIFRA,25,48,50,,
API,46,45,10,,
NIFRA,25,45,50,,
SHIVM,46,14,40,,
SHIVM,46,48,160,,
NRN,45,56,95,,
API,46,48,65,,
NICLBSL,13,34,100,,
NRIC,25,49,20,,
API,46,19,10,,
NRIC,25,53,20,,
ALICL,13,55,20,,
NRIC,25,48,140,,
CCBL,50,55,1000,,
ILBS,34,26,10,,
BARUN,16,38,80,,
MDB,38,55,300,,
NMFBS,38,42,70,,
NMFBS,38,57,20,,
BARUN,13,38,20,,
NMFBS,38,33,40,,
MDB,34,55,200,,
UPCL,14,49,200,,
MDB,34,55,300,,
NMFBS,38,32,20,,
MEGA,34,55,100,,
NMFBS,38,21,30,,
MEGA,42,55,70,,
SHPC,43,6,20,,
SHPC,43,34,500,,
NLG,34,43,20,,
NBL,25,6,13,,
NLG,59,43,10,,
LBBL,17,55,500,,
SRBL,25,58,10,,
LBBL,17,55,75,,
LBBL,35,55,25,,
LBBL,3,55,200,,
CZBIL,57,55,200,,
CZBIL,25,55,378,,
SFCL,57,10,10,,
CZBIL,25,55,622,,
CZBIL,53,55,378,,
CZBIL,53,55,622,,
AHPC,17,34,500,,
JFL,46,3,350,,
AHPC,17,55,100,,
JFL,42,3,100,,
GBIME,16,26,4,,
AHPC,46,55,400,,
JFL,16,3,50,,
AHPC,46,55,300,,
JFL,16,57,200,,
GBIME,1,26,47,,
GBIME,1,21,3,,
CFCL,34,58,300,,
GBIME,14,21,10,,
GBIME,21,21,187,,
GBIME,21,29,13,,
GBIME,25,29,12,,
GBIME,25,55,500,,
GFCL,58,55,250,,
GBIME,25,34,188,,
GFCL,17,55,100,,
GBIME,25,17,300,,
GFCL,36,55,150,,
SICL,38,14,90,,
PRVU,57,21,50,,
SICL,38,58,7,,
PRVU,57,58,30,,
BFC,41,55,125,,
SICL,38,58,3,,
SICL,38,39,23,,
BFC,25,55,100,,
SICL,38,17,10,,
BFC,59,55,75,,
SICL,38,49,10,,
BFC,14,55,200,,
BFC,14,55,300,,
SICL,38,53,50,,
SICL,38,25,10,,
SICL,38,10,10,,
SICL,38,57,50,,
SICL,38,29,34,,
CIT,16,19,10,,
CIT,16,20,10,,
HDL,57,34,10,,
SICL,11,29,16,,
SICL,11,58,10,,
HDL,57,10,10,,
MBJC,1,18,10,,
SICL,11,20,12,,
MBJC,1,19,10,,
SICL,11,21,12,,
MBJC,1,58,10,,
SICL,34,21,100,,
SBL,57,32,100,,
MBJC,1,28,10,,
SBL,13,32,100,,
MBJC,1,57,10,,
MBJC,1,48,10,,
NCCB,25,55,1000,,
MBJC,1,58,10,,
IGI,38,19,10,,
NCCB,25,34,1000,,
MBJC,1,49,10,,
IGI,38,44,10,,
EIC,45,57,50,,
SPC,29,34,10,,
TPC,45,34,100,,
TPC,45,1,40,,
NLIC,18,25,16,,
TPC,45,28,50,,
NLIC,18,43,100,,
KBL,29,55,189,,
NLIC,18,32,100,,
NLIC,18,42,25,,
MBL,13,55,20,,
NLIC,1,42,10,,
MBL,16,55,99,,
NHPC,49,34,500,,
SAHAS,57,49,10,,
NHPC,49,4,175,,
SAHAS,57,45,10,,
NLICL,29,49,50,,
NHPC,25,4,25,,
NICA,13,34,100,,
NHPC,25,21,175,,
NLICL,29,54,200,,
NICA,5,34,100,,
NHPC,32,21,200,,
NHPC,32,4,100,,
SHL,34,6,280,,
JBLB,13,58,10,,
BOKL,34,55,600,,
