BStock,Buyer,BQty,SStock,Seller,SQty
LUK,--,200,LUK,--,200
MBJC,--,4030,MBJC,--,4030
MBL,--,15966,MBL,--,15966
MDB,--,3293,MDB,--,3293
MEGA,--,18161,MEGA,--,18161
MEN,--,1807,MEN,--,1807
MERO,--,1465,MERO,--,1465
MFIL,--,3735,MFIL,--,3735
MFLD85,--,150,MFLD85,--,150
MHNL,--,22438,MHNL,--,22438
MKJC,--,1170,MKJC,--,1170
MKLB,--,70,MKLB,--,70
MLBL,--,13396,MLBL,--,13396
MLBS,--,160,MLBS,--,160
MLBSL,--,291,MLBSL,--,291
MMF1,--,300,MMF1,--,300
MMFDB,--,1205,MMFDB,--,1205
MNBBL,--,5232,MNBBL,--,5232
MPFL,--,5388,MPFL,--,5388
MSLB,--,40,MSLB,--,40
NABBC,--,14492,NABBC,--,14492
NABIL,--,16777,NABIL,--,16777
NBF3,--,29679,NBF3,--,29679
NBL,--,34247,NBL,--,34247
NBLD85,--,200,NBLD85,--,200
NCCB,--,62103,NCCB,--,62103
NESDO,--,2638,NESDO,--,2638
NFS,--,2580,NFS,--,2580
NGPL,--,13565,NGPL,--,13565
NHDL,--,5028,NHDL,--,5028
NHPC,--,14266,NHPC,--,14266
NIB,--,36383,NIB,--,36383
NIBPO,--,51171,NIBPO,--,51171
NIBSF2,--,790,NIBSF2,--,790
NICA,--,65053,NICA,--,65053
NICBF,--,29700,NICBF,--,29700
NICGF,--,39645,NICGF,--,39645
NICL,--,4158,NICL,--,4158
NICLBSL,--,1621,NICLBSL,--,1621
NICSF,--,4203,NICSF,--,4203
NIFRA,--,30433,NIFRA,--,30433
NIL,--,2796,NIL,--,2796
NLBBL,--,1073,NLBBL,--,1073
NLG,--,4012,NLG,--,4012
NLIC,--,16977,NLIC,--,16977
NLICL,--,3601,NLICL,--,3601
NMB,--,14233,NMB,--,14233
NMB50,--,600,NMB50,--,600
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,1122,NMBMF,--,1122
NMFBS,--,1073,NMFBS,--,1073
NRIC,--,8865,NRIC,--,8865
NRN,--,3670,NRN,--,3670
NSLB,--,50,NSLB,--,50
NTC,--,8856,NTC,--,8856
NUBL,--,2699,NUBL,--,2699
NYADI,--,1134,NYADI,--,1134
OHL,--,642,OHL,--,642
PCBL,--,14275,PCBL,--,14275
PFL,--,5432,PFL,--,5432
PIC,--,1252,PIC,--,1252
PICL,--,2541,PICL,--,2541
PLI,--,1165,PLI,--,1165
PMHPL,--,2535,PMHPL,--,2535
PPCL,--,3371,PPCL,--,3371
PRIN,--,2566,PRIN,--,2566
PROFL,--,3448,PROFL,--,3448
PRVU,--,32526,PRVU,--,32526
PSF,--,2210,PSF,--,2210
RADHI,--,6131,RADHI,--,6131
RBCL,--,644,RBCL,--,644
RBCLPO,--,1071,RBCLPO,--,1071
RHPL,--,18715,RHPL,--,18715
RLFL,--,5197,RLFL,--,5197
RLI,--,2518,RLI,--,2518
RMDC,--,3014,RMDC,--,3014
RSDC,--,5098,RSDC,--,5098
RULB,--,450,RULB,--,450
RURU,--,177,RURU,--,177
SABSL,--,327,SABSL,--,327
SADBL,--,3465,SADBL,--,3465
SAEF,--,50396,SAEF,--,50396
SAHAS,--,6159,SAHAS,--,6159
SAND2085,--,25,SAND2085,--,25
SANIMA,--,26056,SANIMA,--,26056
SAPDBL,--,230,SAPDBL,--,230
SBCF,--,5875,SBCF,--,5875
SBI,--,5869,SBI,--,5869
SBL,--,35439,SBL,--,35439
SCB,--,4742,SCB,--,4742
SDLBSL,--,288,SDLBSL,--,288
SFCL,--,2604,SFCL,--,2604
SFMF,--,3000,SFMF,--,3000
SGI,--,2640,SGI,--,2640
SHEL,--,1240,SHEL,--,1240
SHINE,--,13487,SHINE,--,13487
SHIVM,--,8686,SHIVM,--,8686
SHL,--,4300,SHL,--,4300
SHPC,--,27658,SHPC,--,27658
SIC,--,230,SIC,--,230
SICL,--,8724,SICL,--,8724
SIFC,--,2708,SIFC,--,2708
SIGS2,--,38700,SIGS2,--,38700
SIL,--,1220,SIL,--,1220
SINDU,--,1965,SINDU,--,1965
SJCL,--,4246,SJCL,--,4246
SKBBL,--,2034,SKBBL,--,2034
SLBBL,--,1374,SLBBL,--,1374
SLBSL,--,400,SLBSL,--,400
SLCF,--,500,SLCF,--,500
SLI,--,1379,SLI,--,1379
SLICL,--,7682,SLICL,--,7682
SMATA,--,43,SMATA,--,43
SMB,--,274,SMB,--,274
SMFBS,--,142,SMFBS,--,142
SMFDB,--,150,SMFDB,--,150
SMFDBP,--,6132,SMFDBP,--,6132
SPC,--,140,SPC,--,140
SPDL,--,11401,SPDL,--,11401
SRBL,--,64914,SRBL,--,64914
SSHL,--,7567,SSHL,--,7567
STC,--,833,STC,--,833
SWBBL,--,1530,SWBBL,--,1530
SWMF,--,2479,SWMF,--,2479
TPC,--,460,TPC,--,460
TRH,--,218,TRH,--,218
UIC,--,3074,UIC,--,3074
ULBSL,--,160,ULBSL,--,160
UMHL,--,11877,UMHL,--,11877
UMRH,--,2940,UMRH,--,2940
UNHPL,--,4366,UNHPL,--,4366
UPCL,--,14950,UPCL,--,14950
UPPER,--,15125,UPPER,--,15125
USLB,--,340,USLB,--,340
VLBS,--,40,VLBS,--,40
WNLB,--,80,WNLB,--,80
