BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,5070,LEC,--,5070
LEMF,--,7000,LEMF,--,7000
LGIL,--,2461,LGIL,--,2461
LICN,--,14589,LICN,--,14589
LLBS,--,1558,LLBS,--,1558
LUK,--,300,LUK,--,300
MBJC,--,6125,MBJC,--,6125
MBL,--,34775,MBL,--,34775
MDB,--,4169,MDB,--,4169
MEGA,--,27704,MEGA,--,27704
MEN,--,2037,MEN,--,2037
MERO,--,2244,MERO,--,2244
MFIL,--,9322,MFIL,--,9322
MFLD85,--,150,MFLD85,--,150
MHNL,--,25348,MHNL,--,25348
MKJC,--,1200,MKJC,--,1200
MKLB,--,110,MKLB,--,110
MLBBL,--,10,MLBBL,--,10
MLBL,--,26595,MLBL,--,26595
MLBS,--,210,MLBS,--,210
MLBSL,--,955,MLBSL,--,955
MMF1,--,4800,MMF1,--,4800
MMFDB,--,1611,MMFDB,--,1611
MNBBL,--,11125,MNBBL,--,11125
MPFL,--,7971,MPFL,--,7971
MSLB,--,102,MSLB,--,102
NABBC,--,21548,NABBC,--,21548
NABIL,--,23461,NABIL,--,23461
NBF2,--,20000,NBF2,--,20000
NBF3,--,32779,NBF3,--,32779
NBL,--,42610,NBL,--,42610
NBLD85,--,200,NBLD85,--,200
NCCB,--,72764,NCCB,--,72764
NEF,--,23550,NEF,--,23550
NESDO,--,3503,NESDO,--,3503
NFS,--,3084,NFS,--,3084
NGPL,--,34021,NGPL,--,34021
NHDL,--,10681,NHDL,--,10681
NHPC,--,22478,NHPC,--,22478
NIB,--,62171,NIB,--,62171
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,100,NIBLPF,--,100
NIBPO,--,54327,NIBPO,--,54327
NIBSF2,--,1890,NIBSF2,--,1890
NICA,--,79893,NICA,--,79893
NICBF,--,29700,NICBF,--,29700
NICGF,--,39645,NICGF,--,39645
NICL,--,5057,NICL,--,5057
NICLBSL,--,3076,NICLBSL,--,3076
NICSF,--,7503,NICSF,--,7503
NIFRA,--,48539,NIFRA,--,48539
NIL,--,4783,NIL,--,4783
NLBBL,--,1435,NLBBL,--,1435
NLG,--,6148,NLG,--,6148
NLIC,--,24753,NLIC,--,24753
NLICL,--,5435,NLICL,--,5435
NMB,--,29889,NMB,--,29889
NMB50,--,1300,NMB50,--,1300
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,1441,NMBMF,--,1441
NMFBS,--,2777,NMFBS,--,2777
NRIC,--,14021,NRIC,--,14021
NRN,--,5689,NRN,--,5689
NSLB,--,60,NSLB,--,60
NTC,--,11362,NTC,--,11362
NUBL,--,3770,NUBL,--,3770
NYADI,--,2390,NYADI,--,2390
OHL,--,1061,OHL,--,1061
PCBL,--,29385,PCBL,--,29385
PFL,--,7135,PFL,--,7135
PIC,--,2348,PIC,--,2348
PICL,--,4111,PICL,--,4111
PLI,--,1720,PLI,--,1720
PMHPL,--,2695,PMHPL,--,2695
PPCL,--,13226,PPCL,--,13226
PRIN,--,3062,PRIN,--,3062
PROFL,--,6995,PROFL,--,6995
PRVU,--,42341,PRVU,--,42341
PSF,--,2710,PSF,--,2710
RADHI,--,10322,RADHI,--,10322
RBCL,--,764,RBCL,--,764
RBCLPO,--,1401,RBCLPO,--,1401
RHPL,--,25516,RHPL,--,25516
RLFL,--,16578,RLFL,--,16578
RLI,--,3143,RLI,--,3143
RMDC,--,5964,RMDC,--,5964
RMF1,--,2200,RMF1,--,2200
RSDC,--,5423,RSDC,--,5423
RULB,--,2340,RULB,--,2340
RURU,--,427,RURU,--,427
SABSL,--,548,SABSL,--,548
SADBL,--,11341,SADBL,--,11341
SAEF,--,106146,SAEF,--,106146
SAHAS,--,10019,SAHAS,--,10019
SAND2085,--,25,SAND2085,--,25
SANIMA,--,42633,SANIMA,--,42633
SAPDBL,--,1457,SAPDBL,--,1457
SBCF,--,11325,SBCF,--,11325
SBI,--,7224,SBI,--,7224
SBL,--,46017,SBL,--,46017
SCB,--,10555,SCB,--,10555
SDLBSL,--,392,SDLBSL,--,392
SEF,--,2700,SEF,--,2700
SFCL,--,5355,SFCL,--,5355
SFMF,--,3100,SFMF,--,3100
SGI,--,3340,SGI,--,3340
SHEL,--,2535,SHEL,--,2535
SHINE,--,14621,SHINE,--,14621
SHIVM,--,24221,SHIVM,--,24221
SHL,--,6392,SHL,--,6392
SHPC,--,34214,SHPC,--,34214
SIC,--,537,SIC,--,537
SICL,--,11785,SICL,--,11785
SIFC,--,4627,SIFC,--,4627
SIGS2,--,45800,SIGS2,--,45800
SIL,--,1710,SIL,--,1710
SINDU,--,4735,SINDU,--,4735
SJCL,--,7332,SJCL,--,7332
SKBBL,--,2292,SKBBL,--,2292
SLBBL,--,2606,SLBBL,--,2606
SLBSL,--,470,SLBSL,--,470
SLCF,--,3000,SLCF,--,3000
SLI,--,2645,SLI,--,2645
SLICL,--,13289,SLICL,--,13289
SMATA,--,305,SMATA,--,305
SMB,--,298,SMB,--,298
SMFBS,--,152,SMFBS,--,152
SMFDB,--,948,SMFDB,--,948
SMFDBP,--,6132,SMFDBP,--,6132
SPC,--,270,SPC,--,270
SPDL,--,18498,SPDL,--,18498
SRBL,--,84176,SRBL,--,84176
SSHL,--,9432,SSHL,--,9432
STC,--,1131,STC,--,1131
SWBBL,--,1994,SWBBL,--,1994
SWMF,--,3458,SWMF,--,3458
TPC,--,940,TPC,--,940
TRH,--,568,TRH,--,568
UIC,--,5604,UIC,--,5604
ULBSL,--,190,ULBSL,--,190
UMHL,--,16525,UMHL,--,16525
UMRH,--,3260,UMRH,--,3260
UNHPL,--,8367,UNHPL,--,8367
UPCL,--,21653,UPCL,--,21653
UPPER,--,29011,UPPER,--,29011
USLB,--,389,USLB,--,389
VLBS,--,892,VLBS,--,892
WNLB,--,60,WNLB,--,60
