BStock,Buyer,BQty,SStock,Seller,SQty
KLBSL,--,937,KLBSL,--,937
KMCDB,--,735,KMCDB,--,735
KPCL,--,7525,KPCL,--,7525
KRBL,--,2255,KRBL,--,2255
KSBBL,--,41647,KSBBL,--,41647
LBBL,--,20291,LBBL,--,20291
LBL,--,10685,LBL,--,10685
LEC,--,5280,LEC,--,5280
LEMF,--,7000,LEMF,--,7000
LGIL,--,2961,LGIL,--,2961
LICN,--,14519,LICN,--,14519
LLBS,--,1558,LLBS,--,1558
LUK,--,300,LUK,--,300
MBJC,--,6290,MBJC,--,6290
MBL,--,36246,MBL,--,36246
MDB,--,4456,MDB,--,4456
MEGA,--,33766,MEGA,--,33766
MEN,--,2067,MEN,--,2067
MERO,--,2244,MERO,--,2244
MFIL,--,8057,MFIL,--,8057
MFLD85,--,150,MFLD85,--,150
MHNL,--,25288,MHNL,--,25288
MKJC,--,1960,MKJC,--,1960
MKLB,--,256,MKLB,--,256
MLBBL,--,10,MLBBL,--,10
MLBL,--,27490,MLBL,--,27490
MLBS,--,200,MLBS,--,200
MLBSL,--,955,MLBSL,--,955
MMF1,--,6800,MMF1,--,6800
MMFDB,--,1569,MMFDB,--,1569
MNBBL,--,11502,MNBBL,--,11502
MPFL,--,9161,MPFL,--,9161
MSLB,--,102,MSLB,--,102
NABBC,--,22027,NABBC,--,22027
NABIL,--,26754,NABIL,--,26754
NBF2,--,20000,NBF2,--,20000
NBF3,--,32779,NBF3,--,32779
NBL,--,43560,NBL,--,43560
NBLD85,--,200,NBLD85,--,200
NCCB,--,78585,NCCB,--,78585
NEF,--,23550,NEF,--,23550
NESDO,--,3733,NESDO,--,3733
NFS,--,3684,NFS,--,3684
NGPL,--,35331,NGPL,--,35331
NHDL,--,11190,NHDL,--,11190
NHPC,--,22528,NHPC,--,22528
NIB,--,63418,NIB,--,63418
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,100,NIBLPF,--,100
NIBPO,--,53501,NIBPO,--,53501
NIBSF2,--,1890,NIBSF2,--,1890
NICA,--,80154,NICA,--,80154
NICBF,--,29700,NICBF,--,29700
NICGF,--,39645,NICGF,--,39645
NICL,--,5157,NICL,--,5157
NICLBSL,--,3127,NICLBSL,--,3127
NICSF,--,7503,NICSF,--,7503
NIFRA,--,50474,NIFRA,--,50474
NIL,--,4668,NIL,--,4668
NLBBL,--,1284,NLBBL,--,1284
NLG,--,6398,NLG,--,6398
NLIC,--,24410,NLIC,--,24410
NLICL,--,5620,NLICL,--,5620
NMB,--,30528,NMB,--,30528
NMB50,--,1200,NMB50,--,1200
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,1468,NMBMF,--,1468
NMFBS,--,2702,NMFBS,--,2702
NRIC,--,13706,NRIC,--,13706
NRN,--,5809,NRN,--,5809
NSLB,--,260,NSLB,--,260
NTC,--,10833,NTC,--,10833
NUBL,--,3770,NUBL,--,3770
NYADI,--,1962,NYADI,--,1962
OHL,--,1280,OHL,--,1280
PCBL,--,29893,PCBL,--,29893
PFL,--,7676,PFL,--,7676
PIC,--,2332,PIC,--,2332
PICL,--,4070,PICL,--,4070
PLI,--,1970,PLI,--,1970
PMHPL,--,3365,PMHPL,--,3365
PPCL,--,12471,PPCL,--,12471
PRIN,--,3062,PRIN,--,3062
PROFL,--,7145,PROFL,--,7145
PRVU,--,45990,PRVU,--,45990
PSF,--,2910,PSF,--,2910
RADHI,--,12820,RADHI,--,12820
RBCL,--,764,RBCL,--,764
RBCLPO,--,1421,RBCLPO,--,1421
RHPL,--,23055,RHPL,--,23055
RLFL,--,16228,RLFL,--,16228
RLI,--,2933,RLI,--,2933
RMDC,--,6689,RMDC,--,6689
RMF1,--,2200,RMF1,--,2200
RSDC,--,5273,RSDC,--,5273
RULB,--,2500,RULB,--,2500
RURU,--,427,RURU,--,427
SABSL,--,550,SABSL,--,550
SADBL,--,13399,SADBL,--,13399
SAEF,--,101146,SAEF,--,101146
SAHAS,--,10999,SAHAS,--,10999
SAND2085,--,25,SAND2085,--,25
SANIMA,--,43378,SANIMA,--,43378
SAPDBL,--,1457,SAPDBL,--,1457
SBCF,--,11325,SBCF,--,11325
SBI,--,6564,SBI,--,6564
SBL,--,46321,SBL,--,46321
SCB,--,9057,SCB,--,9057
SDLBSL,--,578,SDLBSL,--,578
SEF,--,2700,SEF,--,2700
SFCL,--,5895,SFCL,--,5895
SFMF,--,3000,SFMF,--,3000
SGI,--,3910,SGI,--,3910
SHEL,--,2785,SHEL,--,2785
SHINE,--,14591,SHINE,--,14591
SHIVM,--,32502,SHIVM,--,32502
SHL,--,6492,SHL,--,6492
SHPC,--,34288,SHPC,--,34288
SIC,--,537,SIC,--,537
SICL,--,11965,SICL,--,11965
SIFC,--,4827,SIFC,--,4827
SIGS2,--,90400,SIGS2,--,90400
SIL,--,1890,SIL,--,1890
SINDU,--,4735,SINDU,--,4735
SJCL,--,7342,SJCL,--,7342
SKBBL,--,2163,SKBBL,--,2163
SLBBL,--,2531,SLBBL,--,2531
SLBSL,--,533,SLBSL,--,533
SLCF,--,2800,SLCF,--,2800
SLI,--,2696,SLI,--,2696
SLICL,--,13394,SLICL,--,13394
SMATA,--,305,SMATA,--,305
SMB,--,298,SMB,--,298
SMFBS,--,152,SMFBS,--,152
SMFDB,--,1498,SMFDB,--,1498
SMFDBP,--,6132,SMFDBP,--,6132
SPC,--,250,SPC,--,250
SPDL,--,20154,SPDL,--,20154
SRBL,--,76601,SRBL,--,76601
SSHL,--,9132,SSHL,--,9132
STC,--,1471,STC,--,1471
SWBBL,--,1994,SWBBL,--,1994
SWMF,--,3558,SWMF,--,3558
TPC,--,850,TPC,--,850
TRH,--,588,TRH,--,588
UIC,--,5134,UIC,--,5134
ULBSL,--,180,ULBSL,--,180
UMHL,--,16370,UMHL,--,16370
UMRH,--,3160,UMRH,--,3160
UNHPL,--,9392,UNHPL,--,9392
UPCL,--,25983,UPCL,--,25983
UPPER,--,29813,UPPER,--,29813
USLB,--,389,USLB,--,389
VLBS,--,932,VLBS,--,932
WNLB,--,80,WNLB,--,80
