BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,5198,RADHI,--,5198
RBCL,--,340,RBCL,--,340
RBCLPO,--,1071,RBCLPO,--,1071
RHPL,--,15705,RHPL,--,15705
RLFL,--,2115,RLFL,--,2115
RLI,--,1993,RLI,--,1993
RMDC,--,2816,RMDC,--,2816
RSDC,--,2118,RSDC,--,2118
RULB,--,250,RULB,--,250
RURU,--,166,RURU,--,166
SABSL,--,132,SABSL,--,132
SADBL,--,2675,SADBL,--,2675
SAEF,--,50396,SAEF,--,50396
SAHAS,--,4459,SAHAS,--,4459
SAND2085,--,25,SAND2085,--,25
SANIMA,--,19718,SANIMA,--,19718
SAPDBL,--,180,SAPDBL,--,180
SBCF,--,375,SBCF,--,375
SBI,--,5893,SBI,--,5893
SBL,--,37182,SBL,--,37182
SCB,--,3547,SCB,--,3547
SDLBSL,--,126,SDLBSL,--,126
SFCL,--,2064,SFCL,--,2064
SFMF,--,3000,SFMF,--,3000
SGI,--,2630,SGI,--,2630
SHEL,--,900,SHEL,--,900
SHINE,--,15817,SHINE,--,15817
SHIVM,--,8328,SHIVM,--,8328
SHL,--,3300,SHL,--,3300
SHPC,--,22552,SHPC,--,22552
SIC,--,60,SIC,--,60
SICL,--,8640,SICL,--,8640
SIFC,--,2013,SIFC,--,2013
SIGS2,--,43200,SIGS2,--,43200
SIL,--,820,SIL,--,820
SINDU,--,1725,SINDU,--,1725
SJCL,--,4125,SJCL,--,4125
SKBBL,--,764,SKBBL,--,764
SLBBL,--,660,SLBBL,--,660
SLCF,--,500,SLCF,--,500
SLI,--,1204,SLI,--,1204
SLICL,--,6907,SLICL,--,6907
SMATA,--,28,SMATA,--,28
SMB,--,124,SMB,--,124
SMFBS,--,142,SMFBS,--,142
SMFDBP,--,6132,SMFDBP,--,6132
SPC,--,90,SPC,--,90
SPDL,--,6911,SPDL,--,6911
SRBL,--,64101,SRBL,--,64101
SSHL,--,4644,SSHL,--,4644
STC,--,791,STC,--,791
SWBBL,--,1530,SWBBL,--,1530
SWMF,--,2069,SWMF,--,2069
TPC,--,460,TPC,--,460
TRH,--,218,TRH,--,218
UIC,--,1649,UIC,--,1649
ULBSL,--,170,ULBSL,--,170
UMHL,--,12076,UMHL,--,12076
UMRH,--,3420,UMRH,--,3420
UNHPL,--,3341,UNHPL,--,3341
UPCL,--,9490,UPCL,--,9490
UPPER,--,13956,UPPER,--,13956
USLB,--,240,USLB,--,240
VLBS,--,40,VLBS,--,40
WNLB,--,40,WNLB,--,40
