BStock,Buyer,BQty,SStock,Seller,SQty
JALPA,--,1574,JALPA,--,1574
JBBL,--,20379,JBBL,--,20379
JBLB,--,862,JBLB,--,862
JFL,--,1710,JFL,--,1710
JLI,--,2936,JLI,--,2936
JOSHI,--,2710,JOSHI,--,2710
JSLBB,--,35,JSLBB,--,35
KBL,--,246813,KBL,--,246813
KBLD86,--,100,KBLD86,--,100
KEF,--,2000,KEF,--,2000
KKHC,--,3300,KKHC,--,3300
KLBSL,--,927,KLBSL,--,927
KMCDB,--,625,KMCDB,--,625
KPCL,--,2305,KPCL,--,2305
KRBL,--,900,KRBL,--,900
KSBBL,--,33724,KSBBL,--,33724
LBBL,--,10609,LBBL,--,10609
LBL,--,7905,LBL,--,7905
LEC,--,2735,LEC,--,2735
LEMF,--,6500,LEMF,--,6500
LGIL,--,889,LGIL,--,889
LICN,--,9991,LICN,--,9991
LLBS,--,1440,LLBS,--,1440
LUK,--,300,LUK,--,300
MBJC,--,4130,MBJC,--,4130
MBL,--,18464,MBL,--,18464
MDB,--,3276,MDB,--,3276
MEGA,--,19560,MEGA,--,19560
MEN,--,1807,MEN,--,1807
MERO,--,1497,MERO,--,1497
MFIL,--,4265,MFIL,--,4265
MFLD85,--,150,MFLD85,--,150
MHNL,--,20538,MHNL,--,20538
MKJC,--,1160,MKJC,--,1160
MKLB,--,70,MKLB,--,70
MLBL,--,16711,MLBL,--,16711
MLBS,--,170,MLBS,--,170
MLBSL,--,319,MLBSL,--,319
MMF1,--,300,MMF1,--,300
MMFDB,--,1257,MMFDB,--,1257
MNBBL,--,5546,MNBBL,--,5546
MPFL,--,6767,MPFL,--,6767
MSLB,--,40,MSLB,--,40
NABBC,--,18227,NABBC,--,18227
NABIL,--,18902,NABIL,--,18902
NBF2,--,20000,NBF2,--,20000
NBF3,--,29679,NBF3,--,29679
NBL,--,34954,NBL,--,34954
NBLD85,--,200,NBLD85,--,200
NCCB,--,62228,NCCB,--,62228
NEF,--,2000,NEF,--,2000
NESDO,--,2638,NESDO,--,2638
NFS,--,2914,NFS,--,2914
NGPL,--,18776,NGPL,--,18776
NHDL,--,5062,NHDL,--,5062
NHPC,--,14005,NHPC,--,14005
NIB,--,40268,NIB,--,40268
NIBPO,--,50143,NIBPO,--,50143
NIBSF2,--,790,NIBSF2,--,790
NICA,--,68974,NICA,--,68974
NICBF,--,29700,NICBF,--,29700
NICGF,--,39645,NICGF,--,39645
NICL,--,4167,NICL,--,4167
NICLBSL,--,1631,NICLBSL,--,1631
NICSF,--,4203,NICSF,--,4203
NIFRA,--,33086,NIFRA,--,33086
NIL,--,3431,NIL,--,3431
NLBBL,--,1093,NLBBL,--,1093
NLG,--,4362,NLG,--,4362
NLIC,--,18171,NLIC,--,18171
NLICL,--,3781,NLICL,--,3781
NMB,--,23798,NMB,--,23798
NMB50,--,600,NMB50,--,600
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,1122,NMBMF,--,1122
NMFBS,--,1276,NMFBS,--,1276
NRIC,--,9311,NRIC,--,9311
NRN,--,3630,NRN,--,3630
NSLB,--,50,NSLB,--,50
NTC,--,7021,NTC,--,7021
NUBL,--,2847,NUBL,--,2847
NYADI,--,1114,NYADI,--,1114
OHL,--,632,OHL,--,632
PCBL,--,13939,PCBL,--,13939
PFL,--,5452,PFL,--,5452
PIC,--,1243,PIC,--,1243
PICL,--,2141,PICL,--,2141
PLI,--,1205,PLI,--,1205
PMHPL,--,2545,PMHPL,--,2545
PPCL,--,8446,PPCL,--,8446
PRIN,--,2566,PRIN,--,2566
PROFL,--,3880,PROFL,--,3880
PRVU,--,30936,PRVU,--,30936
PSF,--,2510,PSF,--,2510
RADHI,--,6928,RADHI,--,6928
RBCL,--,614,RBCL,--,614
RBCLPO,--,1071,RBCLPO,--,1071
RHPL,--,19565,RHPL,--,19565
RLFL,--,8711,RLFL,--,8711
RLI,--,2478,RLI,--,2478
RMDC,--,4580,RMDC,--,4580
RSDC,--,4275,RSDC,--,4275
RULB,--,430,RULB,--,430
RURU,--,177,RURU,--,177
SABSL,--,347,SABSL,--,347
SADBL,--,5494,SADBL,--,5494
SAEF,--,50396,SAEF,--,50396
SAHAS,--,8289,SAHAS,--,8289
SAND2085,--,25,SAND2085,--,25
SANIMA,--,36954,SANIMA,--,36954
SAPDBL,--,269,SAPDBL,--,269
SBCF,--,5875,SBCF,--,5875
SBI,--,5899,SBI,--,5899
SBL,--,41524,SBL,--,41524
SCB,--,5380,SCB,--,5380
SDLBSL,--,277,SDLBSL,--,277
SFCL,--,3019,SFCL,--,3019
SFMF,--,3000,SFMF,--,3000
SGI,--,2680,SGI,--,2680
SHEL,--,1240,SHEL,--,1240
SHINE,--,14047,SHINE,--,14047
SHIVM,--,9287,SHIVM,--,9287
SHL,--,4400,SHL,--,4400
SHPC,--,27302,SHPC,--,27302
SIC,--,330,SIC,--,330
SICL,--,9303,SICL,--,9303
SIFC,--,2720,SIFC,--,2720
SIGS2,--,38700,SIGS2,--,38700
SIL,--,1020,SIL,--,1020
SINDU,--,2825,SINDU,--,2825
SJCL,--,5416,SJCL,--,5416
SKBBL,--,1794,SKBBL,--,1794
SLBBL,--,1297,SLBBL,--,1297
SLBSL,--,350,SLBSL,--,350
SLCF,--,500,SLCF,--,500
SLI,--,1619,SLI,--,1619
SLICL,--,7702,SLICL,--,7702
SMATA,--,43,SMATA,--,43
SMB,--,274,SMB,--,274
SMFBS,--,142,SMFBS,--,142
SMFDB,--,100,SMFDB,--,100
SMFDBP,--,6132,SMFDBP,--,6132
SPC,--,150,SPC,--,150
SPDL,--,11402,SPDL,--,11402
SRBL,--,94103,SRBL,--,94103
SSHL,--,8652,SSHL,--,8652
STC,--,863,STC,--,863
SWBBL,--,1624,SWBBL,--,1624
SWMF,--,2629,SWMF,--,2629
TPC,--,470,TPC,--,470
TRH,--,218,TRH,--,218
UIC,--,3209,UIC,--,3209
ULBSL,--,190,ULBSL,--,190
UMHL,--,12077,UMHL,--,12077
UMRH,--,2960,UMRH,--,2960
UNHPL,--,4431,UNHPL,--,4431
UPCL,--,14895,UPCL,--,14895
UPPER,--,16137,UPPER,--,16137
USLB,--,340,USLB,--,340
VLBS,--,40,VLBS,--,40
WNLB,--,60,WNLB,--,60
