BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,170,NESDO,--,170
NFS,--,700,NFS,--,700
NGPL,--,2812,NGPL,--,2812
NHDL,--,648,NHDL,--,648
NHPC,--,6824,NHPC,--,6824
NIBSF2,--,2378,NIBSF2,--,2378
NICA,--,4550,NICA,--,4550
NICFC,--,3347,NICFC,--,3347
NICGF,--,700,NICGF,--,700
NICL,--,303,NICL,--,303
NICLBSL,--,749,NICLBSL,--,749
NICSF,--,200,NICSF,--,200
NIFRA,--,8839,NIFRA,--,8839
NIL,--,277,NIL,--,277
NLBBL,--,113,NLBBL,--,113
NLG,--,4189,NLG,--,4189
NLIC,--,6951,NLIC,--,6951
NLICL,--,2152,NLICL,--,2152
NMB,--,10740,NMB,--,10740
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,12,NMBMF,--,12
NMFBS,--,783,NMFBS,--,783
NRIC,--,1301,NRIC,--,1301
NRN,--,1132,NRN,--,1132
NTC,--,3731,NTC,--,3731
NUBL,--,46,NUBL,--,46
NYADI,--,1345,NYADI,--,1345
OHL,--,548,OHL,--,548
PCBL,--,9502,PCBL,--,9502
PCBLP,--,600,PCBLP,--,600
PFL,--,1046,PFL,--,1046
PICL,--,254,PICL,--,254
PMHPL,--,30,PMHPL,--,30
PPCL,--,330,PPCL,--,330
PROFL,--,1863,PROFL,--,1863
PRVU,--,14128,PRVU,--,14128
PSF,--,200,PSF,--,200
RADHI,--,543,RADHI,--,543
RBCL,--,20,RBCL,--,20
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,3752,RFPL,--,3752
RHGCL,--,2465,RHGCL,--,2465
RHPL,--,2930,RHPL,--,2930
RIDI,--,14920,RIDI,--,14920
RLFL,--,3175,RLFL,--,3175
RSDC,--,202,RSDC,--,202
RULB,--,90,RULB,--,90
RURU,--,176,RURU,--,176
SABSL,--,156,SABSL,--,156
SADBL,--,2776,SADBL,--,2776
SAHAS,--,750,SAHAS,--,750
SANIMA,--,1397,SANIMA,--,1397
SAPDBL,--,457,SAPDBL,--,457
SBCF,--,1000,SBCF,--,1000
SBI,--,4290,SBI,--,4290
SBL,--,9289,SBL,--,9289
SCB,--,671,SCB,--,671
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,2780,SFCL,--,2780
SFMF,--,5000,SFMF,--,5000
SGHC,--,1598,SGHC,--,1598
SHEL,--,725,SHEL,--,725
SHINE,--,2678,SHINE,--,2678
SHIVM,--,5347,SHIVM,--,5347
SHL,--,1100,SHL,--,1100
SHPC,--,2633,SHPC,--,2633
SICL,--,692,SICL,--,692
SIFC,--,799,SIFC,--,799
SINDU,--,3271,SINDU,--,3271
SJCL,--,612,SJCL,--,612
SLBBL,--,43,SLBBL,--,43
SLBSL,--,60,SLBSL,--,60
SLCF,--,600,SLCF,--,600
SMATA,--,20,SMATA,--,20
SMFBS,--,66,SMFBS,--,66
SMFDB,--,3885,SMFDB,--,3885
SPC,--,868,SPC,--,868
SPDL,--,2180,SPDL,--,2180
SRBL,--,9611,SRBL,--,9611
SSHL,--,5208,SSHL,--,5208
STC,--,128,STC,--,128
SWBBL,--,766,SWBBL,--,766
SWMF,--,150,SWMF,--,150
TPC,--,255,TPC,--,255
TRH,--,630,TRH,--,630
UHEWA,--,460,UHEWA,--,460
UIC,--,140,UIC,--,140
ULBSL,--,110,ULBSL,--,110
UMHL,--,9702,UMHL,--,9702
UMRH,--,1000,UMRH,--,1000
UNHPL,--,1205,UNHPL,--,1205
UPCL,--,3671,UPCL,--,3671
UPPER,--,5365,UPPER,--,5365
USHEC,--,1429,USHEC,--,1429
USLB,--,30,USLB,--,30
