BStock,Buyer,BQty,SStock,Seller,SQty
PPCL,--,1285,PPCL,--,1285
PROFL,--,3810,PROFL,--,3810
PRVU,--,23030,PRVU,--,23030
PSF,--,5900,PSF,--,5900
RADHI,--,1533,RADHI,--,1533
RBCL,--,45,RBCL,--,45
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,4262,RFPL,--,4262
RHGCL,--,2815,RHGCL,--,2815
RHPL,--,4550,RHPL,--,4550
RIDI,--,27107,RIDI,--,27107
RLFL,--,6567,RLFL,--,6567
RMF1,--,1000,RMF1,--,1000
RSDC,--,902,RSDC,--,902
RULB,--,270,RULB,--,270
RURU,--,421,RURU,--,421
SABSL,--,356,SABSL,--,356
SADBL,--,12041,SADBL,--,12041
SAHAS,--,2530,SAHAS,--,2530
SANIMA,--,2825,SANIMA,--,2825
SAPDBL,--,3320,SAPDBL,--,3320
SBCF,--,1050,SBCF,--,1050
SBI,--,2350,SBI,--,2350
SBL,--,7089,SBL,--,7089
SCB,--,1170,SCB,--,1170
SDLBSL,--,42,SDLBSL,--,42
SEF,--,6000,SEF,--,6000
SFCL,--,11367,SFCL,--,11367
SFMF,--,5000,SFMF,--,5000
SGHC,--,3782,SGHC,--,3782
SHEL,--,2689,SHEL,--,2689
SHINE,--,6212,SHINE,--,6212
SHIVM,--,9408,SHIVM,--,9408
SHL,--,3600,SHL,--,3600
SHPC,--,4995,SHPC,--,4995
SICL,--,983,SICL,--,983
SIFC,--,11160,SIFC,--,11160
SINDU,--,4328,SINDU,--,4328
SJCL,--,1820,SJCL,--,1820
SLBBL,--,829,SLBBL,--,829
SLBSL,--,160,SLBSL,--,160
SLCF,--,1000,SLCF,--,1000
SMATA,--,35,SMATA,--,35
SMB,--,34,SMB,--,34
SMFBS,--,52,SMFBS,--,52
SMFDB,--,5115,SMFDB,--,5115
SPC,--,1466,SPC,--,1466
SPDL,--,4564,SPDL,--,4564
SRBL,--,11132,SRBL,--,11132
SSHL,--,7378,SSHL,--,7378
STC,--,148,STC,--,148
SWBBL,--,2490,SWBBL,--,2490
SWMF,--,922,SWMF,--,922
TPC,--,285,TPC,--,285
TRH,--,1060,TRH,--,1060
UHEWA,--,991,UHEWA,--,991
UIC,--,409,UIC,--,409
ULBSL,--,160,ULBSL,--,160
UMHL,--,30768,UMHL,--,30768
UMRH,--,870,UMRH,--,870
UNHPL,--,2115,UNHPL,--,2115
UNL,--,20,UNL,--,20
UPCL,--,13531,UPCL,--,13531
UPPER,--,8385,UPPER,--,8385
USHEC,--,1739,USHEC,--,1739
USLB,--,34,USLB,--,34
VLBS,--,200,VLBS,--,200
WNLB,--,20,WNLB,--,20
