BStock,Buyer,BQty,SStock,Seller,SQty
KKHC,--,3804,KKHC,--,3804
KLBSL,--,10,KLBSL,--,10
KMCDB,--,980,KMCDB,--,980
KPCL,--,1353,KPCL,--,1353
KRBL,--,12457,KRBL,--,12457
KSBBL,--,18216,KSBBL,--,18216
LBBL,--,39395,LBBL,--,39395
LBL,--,7552,LBL,--,7552
LEC,--,4280,LEC,--,4280
LEMF,--,2780,LEMF,--,2780
LICN,--,6721,LICN,--,6721
LLBS,--,183,LLBS,--,183
LUK,--,1230,LUK,--,1230
MBJC,--,3408,MBJC,--,3408
MBL,--,6617,MBL,--,6617
MDB,--,2920,MDB,--,2920
MEN,--,180,MEN,--,180
MERO,--,2019,MERO,--,2019
MFIL,--,3964,MFIL,--,3964
MHL,--,2371,MHL,--,2371
MHNL,--,1199,MHNL,--,1199
MKJC,--,909,MKJC,--,909
MKLB,--,90,MKLB,--,90
MLBBL,--,738,MLBBL,--,738
MLBL,--,22628,MLBL,--,22628
MLBS,--,190,MLBS,--,190
MLBSL,--,1430,MLBSL,--,1430
MMF1,--,8250,MMF1,--,8250
MMFDB,--,567,MMFDB,--,567
MNBBL,--,8443,MNBBL,--,8443
MPFL,--,11817,MPFL,--,11817
MSLB,--,177,MSLB,--,177
NABBC,--,2137,NABBC,--,2137
NABIL,--,27734,NABIL,--,27734
NBF3,--,26300,NBF3,--,26300
NBL,--,34554,NBL,--,34554
NESDO,--,938,NESDO,--,938
NFS,--,11656,NFS,--,11656
NGPL,--,6861,NGPL,--,6861
NHDL,--,1688,NHDL,--,1688
NHPC,--,29274,NHPC,--,29274
NIBLPF,--,12525,NIBLPF,--,12525
NIBSF2,--,8843,NIBSF2,--,8843
NICA,--,11793,NICA,--,11793
NICBF,--,5000,NICBF,--,5000
NICFC,--,3847,NICFC,--,3847
NICGF,--,7000,NICGF,--,7000
NICL,--,2942,NICL,--,2942
NICLBSL,--,1494,NICLBSL,--,1494
NICLBSLP,--,50000,NICLBSLP,--,50000
NICSF,--,2300,NICSF,--,2300
NIFRA,--,28838,NIFRA,--,28838
NIL,--,2704,NIL,--,2704
NLBBL,--,1000,NLBBL,--,1000
NLG,--,5868,NLG,--,5868
NLIC,--,15915,NLIC,--,15915
NLICL,--,4512,NLICL,--,4512
NMB,--,13284,NMB,--,13284
NMB50,--,500,NMB50,--,500
NMBHF1,--,8409,NMBHF1,--,8409
NMBMF,--,795,NMBMF,--,795
NMFBS,--,2548,NMFBS,--,2548
NRIC,--,10859,NRIC,--,10859
NRN,--,5990,NRN,--,5990
NSLB,--,100,NSLB,--,100
NTC,--,17596,NTC,--,17596
NUBL,--,1028,NUBL,--,1028
NYADI,--,1818,NYADI,--,1818
OHL,--,1471,OHL,--,1471
PBD88,--,75,PBD88,--,75
PCBL,--,35562,PCBL,--,35562
PCBLP,--,600,PCBLP,--,600
PFL,--,3543,PFL,--,3543
PICL,--,1877,PICL,--,1877
PMHPL,--,2670,PMHPL,--,2670
PPCL,--,1930,PPCL,--,1930
PROFL,--,7610,PROFL,--,7610
PRVU,--,36137,PRVU,--,36137
PSF,--,4100,PSF,--,4100
RADHI,--,5004,RADHI,--,5004
RBCL,--,95,RBCL,--,95
RBCLPO,--,186,RBCLPO,--,186
RFPL,--,5574,RFPL,--,5574
RHGCL,--,3786,RHGCL,--,3786
RHPL,--,5640,RHPL,--,5640
RIDI,--,35942,RIDI,--,35942
RLFL,--,9456,RLFL,--,9456
RMF1,--,1000,RMF1,--,1000
RSDC,--,1459,RSDC,--,1459
RULB,--,780,RULB,--,780
RURU,--,649,RURU,--,649
SABSL,--,509,SABSL,--,509
SADBL,--,16640,SADBL,--,16640
SAEF,--,2000,SAEF,--,2000
SAHAS,--,4575,SAHAS,--,4575
SANIMA,--,4125,SANIMA,--,4125
SAPDBL,--,9355,SAPDBL,--,9355
SBCF,--,1150,SBCF,--,1150
SBI,--,54288,SBI,--,54288
SBL,--,15032,SBL,--,15032
SCB,--,3090,SCB,--,3090
SDBD87,--,10,SDBD87,--,10
SDLBSL,--,398,SDLBSL,--,398
SEF,--,5100,SEF,--,5100
SFCL,--,23796,SFCL,--,23796
SFMF,--,5000,SFMF,--,5000
SGHC,--,4635,SGHC,--,4635
SHEL,--,2848,SHEL,--,2848
SHINE,--,28954,SHINE,--,28954
SHIVM,--,19150,SHIVM,--,19150
SHL,--,5460,SHL,--,5460
SHPC,--,14715,SHPC,--,14715
SICL,--,3190,SICL,--,3190
SIFC,--,7334,SIFC,--,7334
SINDU,--,5128,SINDU,--,5128
SJCL,--,2031,SJCL,--,2031
SLBBL,--,1075,SLBBL,--,1075
SLBSL,--,200,SLBSL,--,200
SLCF,--,1500,SLCF,--,1500
SMATA,--,398,SMATA,--,398
SMB,--,144,SMB,--,144
SMFBS,--,52,SMFBS,--,52
SMFDB,--,6341,SMFDB,--,6341
SPC,--,2753,SPC,--,2753
SPDL,--,5314,SPDL,--,5314
SRBL,--,13548,SRBL,--,13548
SSHL,--,11650,SSHL,--,11650
STC,--,435,STC,--,435
SWBBL,--,3110,SWBBL,--,3110
SWMF,--,906,SWMF,--,906
TPC,--,1505,TPC,--,1505
TRH,--,1080,TRH,--,1080
UHEWA,--,1631,UHEWA,--,1631
UIC,--,2689,UIC,--,2689
ULBSL,--,340,ULBSL,--,340
UMHL,--,33852,UMHL,--,33852
UMRH,--,910,UMRH,--,910
UNHPL,--,5829,UNHPL,--,5829
UNL,--,10,UNL,--,10
UPCL,--,26591,UPCL,--,26591
UPPER,--,14413,UPPER,--,14413
USHEC,--,2859,USHEC,--,2859
USLB,--,340,USLB,--,340
VLBS,--,1050,VLBS,--,1050
WNLB,--,175,WNLB,--,175
