BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,12886,LBBL,--,12886
LBL,--,6827,LBL,--,6827
LEC,--,3409,LEC,--,3409
LEMF,--,6600,LEMF,--,6600
LICN,--,4348,LICN,--,4348
LLBS,--,240,LLBS,--,240
MBJC,--,3745,MBJC,--,3745
MBL,--,10564,MBL,--,10564
MDB,--,8229,MDB,--,8229
MEN,--,1310,MEN,--,1310
MERO,--,3874,MERO,--,3874
MFIL,--,5863,MFIL,--,5863
MHNL,--,9451,MHNL,--,9451
MKJC,--,3790,MKJC,--,3790
MKLB,--,259,MKLB,--,259
MLBBL,--,178,MLBBL,--,178
MLBL,--,22904,MLBL,--,22904
MLBS,--,80,MLBS,--,80
MLBSL,--,400,MLBSL,--,400
MMF1,--,3700,MMF1,--,3700
MMFDB,--,1480,MMFDB,--,1480
MNBBL,--,15448,MNBBL,--,15448
MPFL,--,12410,MPFL,--,12410
MSLB,--,173,MSLB,--,173
NABBC,--,440,NABBC,--,440
NABIL,--,20255,NABIL,--,20255
NBF2,--,20491,NBF2,--,20491
NBF3,--,3500,NBF3,--,3500
NBL,--,37994,NBL,--,37994
NBLD85,--,10,NBLD85,--,10
NCCB,--,46664,NCCB,--,46664
NEF,--,1952,NEF,--,1952
NESDO,--,3717,NESDO,--,3717
NFS,--,3555,NFS,--,3555
NGPL,--,11215,NGPL,--,11215
NHDL,--,2763,NHDL,--,2763
NHPC,--,21321,NHPC,--,21321
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,16866,NICA,--,16866
NICBF,--,500,NICBF,--,500
NICL,--,2099,NICL,--,2099
NICLBSL,--,3625,NICLBSL,--,3625
NIFRA,--,25368,NIFRA,--,25368
NIL,--,3341,NIL,--,3341
NLBBL,--,1307,NLBBL,--,1307
NLG,--,1359,NLG,--,1359
NLIC,--,10087,NLIC,--,10087
NLICL,--,3609,NLICL,--,3609
NMB,--,5748,NMB,--,5748
NMB50,--,6600,NMB50,--,6600
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,1850,NMBHF1,--,1850
NMBMF,--,837,NMBMF,--,837
NMFBS,--,971,NMFBS,--,971
NRIC,--,13365,NRIC,--,13365
NRN,--,6491,NRN,--,6491
NSLB,--,189,NSLB,--,189
NTC,--,10136,NTC,--,10136
NUBL,--,3324,NUBL,--,3324
NYADI,--,1310,NYADI,--,1310
OHL,--,1590,OHL,--,1590
PCBL,--,11869,PCBL,--,11869
PFL,--,6821,PFL,--,6821
PICL,--,1069,PICL,--,1069
PMHPL,--,2541,PMHPL,--,2541
PPCL,--,7527,PPCL,--,7527
PROFL,--,6449,PROFL,--,6449
PRVU,--,24200,PRVU,--,24200
PSF,--,600,PSF,--,600
RADHI,--,6811,RADHI,--,6811
RBCL,--,70,RBCL,--,70
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,5651,RFPL,--,5651
RHPL,--,11372,RHPL,--,11372
RLFL,--,14791,RLFL,--,14791
RMDC,--,11126,RMDC,--,11126
RMF1,--,400,RMF1,--,400
RSDC,--,15223,RSDC,--,15223
RULB,--,1674,RULB,--,1674
RURU,--,112,RURU,--,112
SABSL,--,303,SABSL,--,303
SADBL,--,16515,SADBL,--,16515
SAEF,--,28216,SAEF,--,28216
SAHAS,--,5131,SAHAS,--,5131
SANIMA,--,9295,SANIMA,--,9295
SAPDBL,--,626,SAPDBL,--,626
SBCF,--,2260,SBCF,--,2260
SBI,--,11673,SBI,--,11673
SBL,--,10642,SBL,--,10642
SCB,--,1910,SCB,--,1910
SDLBSL,--,184,SDLBSL,--,184
SEF,--,10000,SEF,--,10000
SFCL,--,9261,SFCL,--,9261
SFMF,--,400,SFMF,--,400
SHEL,--,2325,SHEL,--,2325
SHINE,--,9236,SHINE,--,9236
SHIVM,--,80219,SHIVM,--,80219
SHL,--,10609,SHL,--,10609
SHPC,--,44204,SHPC,--,44204
SICL,--,6830,SICL,--,6830
SIFC,--,5363,SIFC,--,5363
SIGS2,--,7200,SIGS2,--,7200
SINDU,--,3357,SINDU,--,3357
SJCL,--,3770,SJCL,--,3770
SKBBL,--,4369,SKBBL,--,4369
SLBBL,--,1529,SLBBL,--,1529
SLBSL,--,546,SLBSL,--,546
SLCF,--,7080,SLCF,--,7080
SMATA,--,190,SMATA,--,190
SMB,--,220,SMB,--,220
SMFBS,--,455,SMFBS,--,455
SMFDB,--,341,SMFDB,--,341
SPC,--,320,SPC,--,320
SPDL,--,6455,SPDL,--,6455
SRBL,--,10602,SRBL,--,10602
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,4681,SSHL,--,4681
STC,--,1415,STC,--,1415
SWBBL,--,2549,SWBBL,--,2549
SWMF,--,1250,SWMF,--,1250
TPC,--,1525,TPC,--,1525
TRH,--,2130,TRH,--,2130
UIC,--,1396,UIC,--,1396
ULBSL,--,1056,ULBSL,--,1056
UMHL,--,14854,UMHL,--,14854
UMRH,--,884,UMRH,--,884
UNHPL,--,6033,UNHPL,--,6033
UPCL,--,56956,UPCL,--,56956
UPPER,--,33390,UPPER,--,33390
USLB,--,10,USLB,--,10
VLBS,--,111,VLBS,--,111
WNLB,--,50,WNLB,--,50
