BStock,Buyer,BQty,SStock,Seller,SQty
MDB,--,13831,MDB,--,13831
MEN,--,3615,MEN,--,3615
MERO,--,8291,MERO,--,8291
MFIL,--,12028,MFIL,--,12028
MHNL,--,13477,MHNL,--,13477
MKJC,--,11591,MKJC,--,11591
MKLB,--,596,MKLB,--,596
MLBBL,--,1301,MLBBL,--,1301
MLBL,--,39384,MLBL,--,39384
MLBS,--,110,MLBS,--,110
MLBSL,--,851,MLBSL,--,851
MMF1,--,5700,MMF1,--,5700
MMFDB,--,1941,MMFDB,--,1941
MNBBL,--,28998,MNBBL,--,28998
MPFL,--,17997,MPFL,--,17997
MSLB,--,185,MSLB,--,185
NABBC,--,1250,NABBC,--,1250
NABIL,--,26617,NABIL,--,26617
NBF2,--,20491,NBF2,--,20491
NBF3,--,6200,NBF3,--,6200
NBL,--,63114,NBL,--,63114
NBLD85,--,10,NBLD85,--,10
NCCB,--,111922,NCCB,--,111922
NEF,--,8901,NEF,--,8901
NESDO,--,5693,NESDO,--,5693
NFS,--,10911,NFS,--,10911
NGPL,--,16845,NGPL,--,16845
NHDL,--,4901,NHDL,--,4901
NHPC,--,40910,NHPC,--,40910
NIBLPF,--,1505,NIBLPF,--,1505
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,45745,NICA,--,45745
NICBF,--,1000,NICBF,--,1000
NICGF,--,2500,NICGF,--,2500
NICL,--,5341,NICL,--,5341
NICLBSL,--,7175,NICLBSL,--,7175
NICSF,--,2700,NICSF,--,2700
NIFRA,--,41463,NIFRA,--,41463
NIL,--,4850,NIL,--,4850
NLBBL,--,2032,NLBBL,--,2032
NLG,--,2043,NLG,--,2043
NLIC,--,16819,NLIC,--,16819
NLICL,--,6638,NLICL,--,6638
NMB,--,8574,NMB,--,8574
NMB50,--,17600,NMB50,--,17600
NMBD2085,--,235,NMBD2085,--,235
NMBHF1,--,36850,NMBHF1,--,36850
NMBMF,--,1000,NMBMF,--,1000
NMFBS,--,1345,NMFBS,--,1345
NRIC,--,24518,NRIC,--,24518
NRN,--,18450,NRN,--,18450
NSLB,--,199,NSLB,--,199
NTC,--,21675,NTC,--,21675
NUBL,--,5779,NUBL,--,5779
NYADI,--,2432,NYADI,--,2432
OHL,--,3335,OHL,--,3335
PCBL,--,28972,PCBL,--,28972
PFL,--,15838,PFL,--,15838
PICL,--,9073,PICL,--,9073
PMHPL,--,3386,PMHPL,--,3386
PPCL,--,17617,PPCL,--,17617
PROFL,--,13867,PROFL,--,13867
PRVU,--,36237,PRVU,--,36237
PSF,--,9250,PSF,--,9250
RADHI,--,10147,RADHI,--,10147
RBCL,--,160,RBCL,--,160
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,7041,RFPL,--,7041
RHPL,--,16885,RHPL,--,16885
RLFL,--,19463,RLFL,--,19463
RMDC,--,15051,RMDC,--,15051
RMF1,--,14032,RMF1,--,14032
RSDC,--,16946,RSDC,--,16946
RULB,--,1935,RULB,--,1935
RURU,--,761,RURU,--,761
SABSL,--,555,SABSL,--,555
SADBL,--,32117,SADBL,--,32117
SAEF,--,53666,SAEF,--,53666
SAHAS,--,10548,SAHAS,--,10548
SANIMA,--,21290,SANIMA,--,21290
SAPDBL,--,3953,SAPDBL,--,3953
SBCF,--,4060,SBCF,--,4060
SBI,--,26537,SBI,--,26537
SBL,--,42601,SBL,--,42601
SCB,--,3350,SCB,--,3350
SDLBSL,--,204,SDLBSL,--,204
SEF,--,20000,SEF,--,20000
SFCL,--,23165,SFCL,--,23165
SFMF,--,2600,SFMF,--,2600
SHEL,--,3385,SHEL,--,3385
SHINE,--,15778,SHINE,--,15778
SHIVM,--,124130,SHIVM,--,124130
SHL,--,11029,SHL,--,11029
SHPC,--,67841,SHPC,--,67841
SICL,--,10022,SICL,--,10022
SIFC,--,14548,SIFC,--,14548
SIGS2,--,7700,SIGS2,--,7700
SINDU,--,7297,SINDU,--,7297
SJCL,--,7060,SJCL,--,7060
SKBBL,--,5764,SKBBL,--,5764
SLBBL,--,1849,SLBBL,--,1849
SLBSL,--,767,SLBSL,--,767
SLCF,--,9180,SLCF,--,9180
SMATA,--,223,SMATA,--,223
SMB,--,567,SMB,--,567
SMFBS,--,521,SMFBS,--,521
SMFDB,--,1175,SMFDB,--,1175
SPC,--,610,SPC,--,610
SPDL,--,8547,SPDL,--,8547
SRBL,--,15941,SRBL,--,15941
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,7361,SSHL,--,7361
STC,--,1964,STC,--,1964
SWBBL,--,10236,SWBBL,--,10236
SWMF,--,2463,SWMF,--,2463
TPC,--,3185,TPC,--,3185
TRH,--,4234,TRH,--,4234
UIC,--,2711,UIC,--,2711
ULBSL,--,1676,ULBSL,--,1676
UMHL,--,30978,UMHL,--,30978
UMRH,--,4064,UMRH,--,4064
UNHPL,--,13344,UNHPL,--,13344
UPCL,--,99084,UPCL,--,99084
UPPER,--,52461,UPPER,--,52461
USLB,--,377,USLB,--,377
VLBS,--,251,VLBS,--,251
WNLB,--,181,WNLB,--,181
