BStock,Buyer,BQty,SStock,Seller,SQty
SINDU,--,1509,SINDU,--,1509
SJCL,--,70,SJCL,--,70
SKBBL,--,155,SKBBL,--,155
SLBBL,--,497,SLBBL,--,497
SLBSL,--,226,SLBSL,--,226
SLCF,--,100,SLCF,--,100
SMATA,--,75,SMATA,--,75
SMB,--,230,SMB,--,230
SMFBS,--,3,SMFBS,--,3
SMFDB,--,342,SMFDB,--,342
SPC,--,140,SPC,--,140
SPDL,--,4505,SPDL,--,4505
SRBL,--,2551,SRBL,--,2551
SRBLD83,--,10,SRBLD83,--,10
SSHL,--,951,SSHL,--,951
STC,--,360,STC,--,360
SWBBL,--,1360,SWBBL,--,1360
SWMF,--,478,SWMF,--,478
TPC,--,790,TPC,--,790
TRH,--,1885,TRH,--,1885
UIC,--,511,UIC,--,511
ULBSL,--,636,ULBSL,--,636
UMHL,--,6826,UMHL,--,6826
UMRH,--,764,UMRH,--,764
UNHPL,--,2800,UNHPL,--,2800
UPCL,--,31032,UPCL,--,31032
UPPER,--,9318,UPPER,--,9318
VLBS,--,22,VLBS,--,22
