BStock,Buyer,BQty,SStock,Seller,SQty
NUBL,--,5784,NUBL,--,5784
NYADI,--,1457,NYADI,--,1457
OHL,--,3235,OHL,--,3235
PCBL,--,19891,PCBL,--,19891
PFL,--,10704,PFL,--,10704
PICL,--,3821,PICL,--,3821
PMHPL,--,3366,PMHPL,--,3366
PPCL,--,17487,PPCL,--,17487
PROFL,--,13367,PROFL,--,13367
PRVU,--,34601,PRVU,--,34601
PSF,--,4250,PSF,--,4250
RADHI,--,10360,RADHI,--,10360
RBCL,--,160,RBCL,--,160
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,6681,RFPL,--,6681
RHPL,--,14860,RHPL,--,14860
RLFL,--,19350,RLFL,--,19350
RMDC,--,13327,RMDC,--,13327
RMF1,--,600,RMF1,--,600
RSDC,--,12869,RSDC,--,12869
RULB,--,1825,RULB,--,1825
RURU,--,156,RURU,--,156
SABSL,--,603,SABSL,--,603
SADBL,--,25188,SADBL,--,25188
SAEF,--,51632,SAEF,--,51632
SAHAS,--,8802,SAHAS,--,8802
SANIMA,--,16922,SANIMA,--,16922
SAPDBL,--,2885,SAPDBL,--,2885
SBCF,--,4060,SBCF,--,4060
SBI,--,15196,SBI,--,15196
SBL,--,22145,SBL,--,22145
SCB,--,3321,SCB,--,3321
SDLBSL,--,204,SDLBSL,--,204
SEF,--,13000,SEF,--,13000
SFCL,--,23439,SFCL,--,23439
SFMF,--,2400,SFMF,--,2400
SHEL,--,2930,SHEL,--,2930
SHINE,--,15124,SHINE,--,15124
SHIVM,--,119800,SHIVM,--,119800
SHL,--,10729,SHL,--,10729
SHPC,--,69411,SHPC,--,69411
SICL,--,9382,SICL,--,9382
SIFC,--,13804,SIFC,--,13804
SIGS2,--,7100,SIGS2,--,7100
SINDU,--,6547,SINDU,--,6547
SJCL,--,5860,SJCL,--,5860
SKBBL,--,5456,SKBBL,--,5456
SLBBL,--,1839,SLBBL,--,1839
SLBSL,--,629,SLBSL,--,629
SLCF,--,9180,SLCF,--,9180
SMATA,--,223,SMATA,--,223
SMB,--,734,SMB,--,734
SMFBS,--,481,SMFBS,--,481
SMFDB,--,1065,SMFDB,--,1065
SPC,--,420,SPC,--,420
SPDL,--,8805,SPDL,--,8805
SRBL,--,13727,SRBL,--,13727
SRBLD83,--,60,SRBLD83,--,60
SSHL,--,5951,SSHL,--,5951
STC,--,1952,STC,--,1952
SWBBL,--,7403,SWBBL,--,7403
SWMF,--,2816,SWMF,--,2816
TPC,--,4075,TPC,--,4075
TRH,--,4418,TRH,--,4418
UIC,--,1911,UIC,--,1911
ULBSL,--,1416,ULBSL,--,1416
UMHL,--,28243,UMHL,--,28243
UMRH,--,3520,UMRH,--,3520
UNHPL,--,12168,UNHPL,--,12168
UPCL,--,98031,UPCL,--,98031
UPPER,--,49793,UPPER,--,49793
USLB,--,387,USLB,--,387
VLBS,--,141,VLBS,--,141
WNLB,--,181,WNLB,--,181
