BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,8009,KSBBL,--,8009
LBBL,--,5462,LBBL,--,5462
LBL,--,12234,LBL,--,12234
LEC,--,4510,LEC,--,4510
LEMF,--,4000,LEMF,--,4000
LGIL,--,7129,LGIL,--,7129
LICN,--,2144,LICN,--,2144
LLBS,--,50,LLBS,--,50
LUK,--,100,LUK,--,100
MBJC,--,7159,MBJC,--,7159
MBL,--,26927,MBL,--,26927
MDB,--,1520,MDB,--,1520
MEGA,--,290440,MEGA,--,290440
MEN,--,60,MEN,--,60
MERO,--,407,MERO,--,407
MFIL,--,5023,MFIL,--,5023
MHNL,--,11565,MHNL,--,11565
MKJC,--,420,MKJC,--,420
MKLB,--,120,MKLB,--,120
MLBBL,--,636,MLBBL,--,636
MLBL,--,21118,MLBL,--,21118
MLBS,--,30,MLBS,--,30
MLBSL,--,48,MLBSL,--,48
MMF1,--,2300,MMF1,--,2300
MMFDB,--,100,MMFDB,--,100
MNBBL,--,10780,MNBBL,--,10780
MPFL,--,2887,MPFL,--,2887
MSLB,--,180,MSLB,--,180
NABBC,--,4480,NABBC,--,4480
NABIL,--,20673,NABIL,--,20673
NBF2,--,23500,NBF2,--,23500
NBF3,--,3698,NBF3,--,3698
NBL,--,10877,NBL,--,10877
NCCB,--,10634,NCCB,--,10634
NEF,--,14235,NEF,--,14235
NESDO,--,1240,NESDO,--,1240
NFS,--,4968,NFS,--,4968
NGPL,--,16441,NGPL,--,16441
NHDL,--,3108,NHDL,--,3108
NHPC,--,33449,NHPC,--,33449
NIBD2082,--,25,NIBD2082,--,25
NIBLPF,--,12327,NIBLPF,--,12327
NIBSF2,--,560,NIBSF2,--,560
NICA,--,23034,NICA,--,23034
NICBF,--,7650,NICBF,--,7650
NICGF,--,500,NICGF,--,500
NICL,--,7566,NICL,--,7566
NICLBSL,--,518,NICLBSL,--,518
NICSF,--,3600,NICSF,--,3600
NIFRA,--,27894,NIFRA,--,27894
NIL,--,2196,NIL,--,2196
NLBBL,--,482,NLBBL,--,482
NLG,--,705,NLG,--,705
NLIC,--,9539,NLIC,--,9539
NLICL,--,19381,NLICL,--,19381
NMB,--,15091,NMB,--,15091
NMB50,--,3100,NMB50,--,3100
NMBMF,--,10,NMBMF,--,10
NMFBS,--,304,NMFBS,--,304
NRIC,--,6009,NRIC,--,6009
NRN,--,3568,NRN,--,3568
NSLB,--,50,NSLB,--,50
NTC,--,9354,NTC,--,9354
NUBL,--,2347,NUBL,--,2347
NYADI,--,1715,NYADI,--,1715
OHL,--,2780,OHL,--,2780
PCBL,--,24198,PCBL,--,24198
PFL,--,1610,PFL,--,1610
PIC,--,1875,PIC,--,1875
PICL,--,615,PICL,--,615
PLI,--,1790,PLI,--,1790
PMHPL,--,3770,PMHPL,--,3770
PPCL,--,6845,PPCL,--,6845
PRIN,--,1692,PRIN,--,1692
PROFL,--,4482,PROFL,--,4482
PRVU,--,52474,PRVU,--,52474
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,50950,PSF,--,50950
RADHI,--,7136,RADHI,--,7136
RBCL,--,220,RBCL,--,220
RBCLPO,--,170,RBCLPO,--,170
RHPL,--,4725,RHPL,--,4725
RLFL,--,8402,RLFL,--,8402
RLI,--,1217,RLI,--,1217
RMDC,--,696,RMDC,--,696
RMF1,--,21000,RMF1,--,21000
RSDC,--,1868,RSDC,--,1868
RULB,--,807,RULB,--,807
RURU,--,354,RURU,--,354
SABSL,--,1214,SABSL,--,1214
SADBL,--,11656,SADBL,--,11656
SAEF,--,59845,SAEF,--,59845
SAHAS,--,7810,SAHAS,--,7810
SANIMA,--,12440,SANIMA,--,12440
SAPDBL,--,1906,SAPDBL,--,1906
SBCF,--,4600,SBCF,--,4600
SBI,--,5671,SBI,--,5671
SBL,--,25781,SBL,--,25781
SCB,--,2884,SCB,--,2884
SDLBSL,--,762,SDLBSL,--,762
SFCL,--,6412,SFCL,--,6412
SFMF,--,100,SFMF,--,100
SGI,--,510,SGI,--,510
SHEL,--,1882,SHEL,--,1882
SHINE,--,5508,SHINE,--,5508
SHIVM,--,9492,SHIVM,--,9492
SHL,--,27350,SHL,--,27350
SHPC,--,8635,SHPC,--,8635
SIC,--,301,SIC,--,301
SICL,--,1058,SICL,--,1058
SIFC,--,2163,SIFC,--,2163
SIGS2,--,10000,SIGS2,--,10000
SIL,--,3490,SIL,--,3490
SINDU,--,2455,SINDU,--,2455
SJCL,--,5519,SJCL,--,5519
SKBBL,--,2760,SKBBL,--,2760
SLBBL,--,250,SLBBL,--,250
SLBSL,--,1230,SLBSL,--,1230
SLCF,--,550,SLCF,--,550
SLI,--,1711,SLI,--,1711
SLICL,--,19290,SLICL,--,19290
SMATA,--,20,SMATA,--,20
SMFBS,--,36,SMFBS,--,36
SMFDB,--,10,SMFDB,--,10
SPC,--,588,SPC,--,588
SPDL,--,14039,SPDL,--,14039
SRBL,--,11121,SRBL,--,11121
SSHL,--,2545,SSHL,--,2545
STC,--,424,STC,--,424
SWBBL,--,1161,SWBBL,--,1161
SWMF,--,1761,SWMF,--,1761
TPC,--,634,TPC,--,634
TRH,--,1625,TRH,--,1625
UIC,--,120,UIC,--,120
ULBSL,--,30,ULBSL,--,30
UMHL,--,16774,UMHL,--,16774
UMRH,--,570,UMRH,--,570
UNHPL,--,12012,UNHPL,--,12012
UNL,--,10,UNL,--,10
UPCL,--,25857,UPCL,--,25857
UPPER,--,32409,UPPER,--,32409
USLB,--,1814,USLB,--,1814
VLBS,--,133,VLBS,--,133
WNLB,--,358,WNLB,--,358
