BStock,Buyer,BQty,SStock,Seller,SQty
MHNL,--,610,MHNL,--,610
MKJC,--,600,MKJC,--,600
MKLB,--,20,MKLB,--,20
MLBBL,--,586,MLBBL,--,586
MLBL,--,6537,MLBL,--,6537
MLBS,--,10,MLBS,--,10
MLBSL,--,45,MLBSL,--,45
MMF1,--,2000,MMF1,--,2000
MNBBL,--,6343,MNBBL,--,6343
MPFL,--,67,MPFL,--,67
MSLB,--,40,MSLB,--,40
NABBC,--,1570,NABBC,--,1570
NABIL,--,7343,NABIL,--,7343
NBF2,--,32900,NBF2,--,32900
NBF3,--,1900,NBF3,--,1900
NBL,--,6158,NBL,--,6158
NCCB,--,7069,NCCB,--,7069
NEF,--,6826,NEF,--,6826
NESDO,--,958,NESDO,--,958
NFS,--,775,NFS,--,775
NGPL,--,9424,NGPL,--,9424
NHDL,--,3414,NHDL,--,3414
NHPC,--,20107,NHPC,--,20107
NIBLPF,--,847,NIBLPF,--,847
NIBSF2,--,360,NIBSF2,--,360
NICA,--,17158,NICA,--,17158
NICBF,--,7650,NICBF,--,7650
NICL,--,2676,NICL,--,2676
NICLBSL,--,140,NICLBSL,--,140
NICSF,--,1500,NICSF,--,1500
NIFRA,--,21805,NIFRA,--,21805
NIL,--,659,NIL,--,659
NLBBL,--,284,NLBBL,--,284
NLG,--,665,NLG,--,665
NLIC,--,6857,NLIC,--,6857
NLICL,--,18716,NLICL,--,18716
NMB,--,11274,NMB,--,11274
NMB50,--,1100,NMB50,--,1100
NMBMF,--,10,NMBMF,--,10
NMFBS,--,248,NMFBS,--,248
NRIC,--,2428,NRIC,--,2428
NRN,--,1046,NRN,--,1046
NTC,--,3042,NTC,--,3042
NUBL,--,1774,NUBL,--,1774
NYADI,--,630,NYADI,--,630
OHL,--,500,OHL,--,500
PCBL,--,12375,PCBL,--,12375
PFL,--,1053,PFL,--,1053
PIC,--,1234,PIC,--,1234
PICL,--,385,PICL,--,385
PLI,--,340,PLI,--,340
PMHPL,--,760,PMHPL,--,760
PPCL,--,6565,PPCL,--,6565
PRIN,--,1623,PRIN,--,1623
PROFL,--,4122,PROFL,--,4122
PRVU,--,36066,PRVU,--,36066
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,50550,PSF,--,50550
RADHI,--,4646,RADHI,--,4646
RBCL,--,220,RBCL,--,220
RBCLPO,--,170,RBCLPO,--,170
RHPL,--,3940,RHPL,--,3940
RLFL,--,7548,RLFL,--,7548
RLI,--,1684,RLI,--,1684
RMDC,--,320,RMDC,--,320
RMF1,--,20700,RMF1,--,20700
RSDC,--,1256,RSDC,--,1256
RULB,--,687,RULB,--,687
RURU,--,395,RURU,--,395
SABSL,--,471,SABSL,--,471
SADBL,--,8915,SADBL,--,8915
SAEF,--,43365,SAEF,--,43365
SAHAS,--,3080,SAHAS,--,3080
SANIMA,--,9922,SANIMA,--,9922
SAPDBL,--,631,SAPDBL,--,631
SBCF,--,2200,SBCF,--,2200
SBI,--,4571,SBI,--,4571
SBL,--,13476,SBL,--,13476
SCB,--,2214,SCB,--,2214
SDLBSL,--,50,SDLBSL,--,50
SFCL,--,6410,SFCL,--,6410
SFMF,--,100,SFMF,--,100
SGI,--,60,SGI,--,60
SHEL,--,922,SHEL,--,922
SHINE,--,2693,SHINE,--,2693
SHIVM,--,6170,SHIVM,--,6170
SHL,--,15050,SHL,--,15050
SHPC,--,3779,SHPC,--,3779
SIC,--,81,SIC,--,81
SICL,--,543,SICL,--,543
SIFC,--,2073,SIFC,--,2073
SIL,--,240,SIL,--,240
SINDU,--,930,SINDU,--,930
SJCL,--,1870,SJCL,--,1870
SKBBL,--,1229,SKBBL,--,1229
SLBBL,--,250,SLBBL,--,250
SLBSL,--,1160,SLBSL,--,1160
SLCF,--,550,SLCF,--,550
SLI,--,1754,SLI,--,1754
SLICL,--,11045,SLICL,--,11045
SMFBS,--,10,SMFBS,--,10
SPC,--,468,SPC,--,468
SPDL,--,8574,SPDL,--,8574
SRBL,--,7525,SRBL,--,7525
SSHL,--,2400,SSHL,--,2400
STC,--,307,STC,--,307
SWBBL,--,1175,SWBBL,--,1175
SWMF,--,2371,SWMF,--,2371
TPC,--,732,TPC,--,732
TRH,--,1265,TRH,--,1265
UIC,--,50,UIC,--,50
UMHL,--,9290,UMHL,--,9290
UMRH,--,750,UMRH,--,750
UNHPL,--,6662,UNHPL,--,6662
UPCL,--,17140,UPCL,--,17140
UPPER,--,21697,UPPER,--,21697
USLB,--,1710,USLB,--,1710
WNLB,--,166,WNLB,--,166
