BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,33639,NABIL,--,33639
NBF2,--,44167,NBF2,--,44167
NBF3,--,4899,NBF3,--,4899
NBL,--,12885,NBL,--,12885
NCCB,--,20084,NCCB,--,20084
NEF,--,12235,NEF,--,12235
NESDO,--,1680,NESDO,--,1680
NFS,--,7302,NFS,--,7302
NGPL,--,21551,NGPL,--,21551
NHDL,--,5336,NHDL,--,5336
NHPC,--,43908,NHPC,--,43908
NIBD2082,--,25,NIBD2082,--,25
NIBD84,--,35,NIBD84,--,35
NIBLPF,--,12737,NIBLPF,--,12737
NIBSF2,--,1960,NIBSF2,--,1960
NICA,--,29585,NICA,--,29585
NICBF,--,7750,NICBF,--,7750
NICGF,--,1000,NICGF,--,1000
NICL,--,10133,NICL,--,10133
NICLBSL,--,758,NICLBSL,--,758
NICSF,--,5000,NICSF,--,5000
NIFRA,--,38823,NIFRA,--,38823
NIL,--,2611,NIL,--,2611
NLBBL,--,1023,NLBBL,--,1023
NLG,--,955,NLG,--,955
NLIC,--,10307,NLIC,--,10307
NLICL,--,20349,NLICL,--,20349
NMB,--,20105,NMB,--,20105
NMB50,--,8200,NMB50,--,8200
NMBMF,--,420,NMBMF,--,420
NMFBS,--,415,NMFBS,--,415
NRIC,--,7565,NRIC,--,7565
NRN,--,4743,NRN,--,4743
NSLB,--,50,NSLB,--,50
NTC,--,11962,NTC,--,11962
NUBL,--,3960,NUBL,--,3960
NYADI,--,2425,NYADI,--,2425
OHL,--,2100,OHL,--,2100
PCBL,--,28359,PCBL,--,28359
PFL,--,2181,PFL,--,2181
PIC,--,2410,PIC,--,2410
PICL,--,1204,PICL,--,1204
PLI,--,2410,PLI,--,2410
PMHPL,--,4197,PMHPL,--,4197
PPCL,--,7020,PPCL,--,7020
PRIN,--,2622,PRIN,--,2622
PROFL,--,6882,PROFL,--,6882
PRVU,--,56410,PRVU,--,56410
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,51500,PSF,--,51500
RADHI,--,11402,RADHI,--,11402
RBCL,--,330,RBCL,--,330
RBCLPO,--,320,RBCLPO,--,320
RHPL,--,10813,RHPL,--,10813
RLFL,--,10408,RLFL,--,10408
RLI,--,1187,RLI,--,1187
RMDC,--,816,RMDC,--,816
RMF1,--,21400,RMF1,--,21400
RSDC,--,2438,RSDC,--,2438
RULB,--,1097,RULB,--,1097
RURU,--,365,RURU,--,365
SABSL,--,1225,SABSL,--,1225
SADBL,--,15641,SADBL,--,15641
SAEF,--,55105,SAEF,--,55105
SAHAS,--,8630,SAHAS,--,8630
SAND2085,--,25,SAND2085,--,25
SANIMA,--,21924,SANIMA,--,21924
SAPDBL,--,2751,SAPDBL,--,2751
SBCF,--,10500,SBCF,--,10500
SBI,--,6375,SBI,--,6375
SBL,--,36239,SBL,--,36239
SCB,--,3947,SCB,--,3947
SDLBSL,--,796,SDLBSL,--,796
SEF,--,5000,SEF,--,5000
SFCL,--,6655,SFCL,--,6655
SFMF,--,100,SFMF,--,100
SGI,--,1510,SGI,--,1510
SHEL,--,2932,SHEL,--,2932
SHINE,--,8788,SHINE,--,8788
SHIVM,--,12898,SHIVM,--,12898
SHL,--,34650,SHL,--,34650
SHPC,--,13061,SHPC,--,13061
SIC,--,444,SIC,--,444
SICL,--,1505,SICL,--,1505
SIFC,--,2900,SIFC,--,2900
SIGS2,--,10500,SIGS2,--,10500
SIL,--,3776,SIL,--,3776
SINDU,--,3044,SINDU,--,3044
SJCL,--,7127,SJCL,--,7127
SKBBL,--,3185,SKBBL,--,3185
SLBBL,--,413,SLBBL,--,413
SLBSL,--,1334,SLBSL,--,1334
SLCF,--,550,SLCF,--,550
SLI,--,2951,SLI,--,2951
SLICL,--,36134,SLICL,--,36134
SMATA,--,20,SMATA,--,20
SMFBS,--,46,SMFBS,--,46
SMFDB,--,200,SMFDB,--,200
SPC,--,2162,SPC,--,2162
SPDL,--,16514,SPDL,--,16514
SRBL,--,12425,SRBL,--,12425
SSHL,--,3968,SSHL,--,3968
STC,--,574,STC,--,574
SWBBL,--,1378,SWBBL,--,1378
SWMF,--,2099,SWMF,--,2099
TPC,--,1590,TPC,--,1590
TRH,--,1985,TRH,--,1985
UIC,--,120,UIC,--,120
ULBSL,--,40,ULBSL,--,40
UMHL,--,23297,UMHL,--,23297
UMRH,--,710,UMRH,--,710
UNHPL,--,24771,UNHPL,--,24771
UNL,--,10,UNL,--,10
UPCL,--,37265,UPCL,--,37265
UPPER,--,41291,UPPER,--,41291
USLB,--,1950,USLB,--,1950
VLBS,--,404,VLBS,--,404
WNLB,--,368,WNLB,--,368
