BStock,Buyer,BQty,SStock,Seller,SQty
NLIC,--,1817,NLIC,--,1817
NLICL,--,166,NLICL,--,166
NMB,--,6481,NMB,--,6481
NRIC,--,518,NRIC,--,518
NRN,--,366,NRN,--,366
NTC,--,1113,NTC,--,1113
NUBL,--,310,NUBL,--,310
NYADI,--,70,NYADI,--,70
PCBL,--,4104,PCBL,--,4104
PFL,--,60,PFL,--,60
PIC,--,334,PIC,--,334
PLI,--,100,PLI,--,100
PMHPL,--,100,PMHPL,--,100
PPCL,--,1240,PPCL,--,1240
PRIN,--,843,PRIN,--,843
PROFL,--,100,PROFL,--,100
PRVU,--,18739,PRVU,--,18739
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,50550,PSF,--,50550
RADHI,--,274,RADHI,--,274
RBCL,--,120,RBCL,--,120
RHPL,--,200,RHPL,--,200
RLFL,--,715,RLFL,--,715
RLI,--,190,RLI,--,190
RMDC,--,10,RMDC,--,10
RMF1,--,21200,RMF1,--,21200
RULB,--,30,RULB,--,30
RURU,--,10,RURU,--,10
SABSL,--,20,SABSL,--,20
SADBL,--,230,SADBL,--,230
SAHAS,--,340,SAHAS,--,340
SANIMA,--,1905,SANIMA,--,1905
SBCF,--,1000,SBCF,--,1000
SBI,--,4032,SBI,--,4032
SBL,--,4234,SBL,--,4234
SCB,--,3086,SCB,--,3086
SDLBSL,--,16,SDLBSL,--,16
SFCL,--,227,SFCL,--,227
SFMF,--,100,SFMF,--,100
SGI,--,10,SGI,--,10
SHEL,--,150,SHEL,--,150
SHINE,--,57,SHINE,--,57
SHIVM,--,145,SHIVM,--,145
SHL,--,400,SHL,--,400
SHPC,--,600,SHPC,--,600
SIFC,--,1081,SIFC,--,1081
SJCL,--,140,SJCL,--,140
SKBBL,--,230,SKBBL,--,230
SLBSL,--,26,SLBSL,--,26
SLCF,--,200,SLCF,--,200
SLI,--,100,SLI,--,100
SLICL,--,8745,SLICL,--,8745
SPC,--,45,SPC,--,45
SPDL,--,1175,SPDL,--,1175
SRBL,--,2094,SRBL,--,2094
SSHL,--,360,SSHL,--,360
STC,--,20,STC,--,20
SWMF,--,530,SWMF,--,530
TPC,--,60,TPC,--,60
TRH,--,1200,TRH,--,1200
UIC,--,40,UIC,--,40
UMHL,--,2480,UMHL,--,2480
UMRH,--,630,UMRH,--,630
UNHPL,--,270,UNHPL,--,270
UPCL,--,3307,UPCL,--,3307
UPPER,--,6059,UPPER,--,6059
USLB,--,500,USLB,--,500
