BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,8367,MLBL,--,8367
MLBSL,--,36,MLBSL,--,36
MMF1,--,1300,MMF1,--,1300
MNBBL,--,3615,MNBBL,--,3615
MPFL,--,27,MPFL,--,27
MSLB,--,40,MSLB,--,40
NABBC,--,815,NABBC,--,815
NABIL,--,6806,NABIL,--,6806
NBF2,--,13200,NBF2,--,13200
NBF3,--,300,NBF3,--,300
NBL,--,3953,NBL,--,3953
NCCB,--,7345,NCCB,--,7345
NEF,--,470,NEF,--,470
NESDO,--,400,NESDO,--,400
NFS,--,605,NFS,--,605
NGPL,--,6781,NGPL,--,6781
NHDL,--,989,NHDL,--,989
NHPC,--,12667,NHPC,--,12667
NIBLPF,--,847,NIBLPF,--,847
NICA,--,11875,NICA,--,11875
NICBF,--,8500,NICBF,--,8500
NICL,--,2630,NICL,--,2630
NICLBSL,--,140,NICLBSL,--,140
NICSF,--,1500,NICSF,--,1500
NIFRA,--,18681,NIFRA,--,18681
NIL,--,300,NIL,--,300
NLBBL,--,206,NLBBL,--,206
NLG,--,209,NLG,--,209
NLIC,--,3292,NLIC,--,3292
NLICL,--,2371,NLICL,--,2371
NMB,--,11140,NMB,--,11140
NMB50,--,1100,NMB50,--,1100
NMFBS,--,32,NMFBS,--,32
NRIC,--,1009,NRIC,--,1009
NRN,--,458,NRN,--,458
NTC,--,1834,NTC,--,1834
NUBL,--,730,NUBL,--,730
NYADI,--,110,NYADI,--,110
OHL,--,500,OHL,--,500
PCBL,--,10673,PCBL,--,10673
PFL,--,800,PFL,--,800
PIC,--,634,PIC,--,634
PICL,--,185,PICL,--,185
PLI,--,340,PLI,--,340
PMHPL,--,60,PMHPL,--,60
PPCL,--,6750,PPCL,--,6750
PRIN,--,1223,PRIN,--,1223
PROFL,--,350,PROFL,--,350
PRVU,--,25640,PRVU,--,25640
PRVUPO,--,880375,PRVUPO,--,880375
PSF,--,50550,PSF,--,50550
RADHI,--,3080,RADHI,--,3080
RBCL,--,160,RBCL,--,160
RBCLPO,--,170,RBCLPO,--,170
RHPL,--,3320,RHPL,--,3320
RLFL,--,3485,RLFL,--,3485
RLI,--,370,RLI,--,370
RMDC,--,230,RMDC,--,230
RMF1,--,20700,RMF1,--,20700
RSDC,--,330,RSDC,--,330
RULB,--,417,RULB,--,417
RURU,--,132,RURU,--,132
SABSL,--,471,SABSL,--,471
SADBL,--,1425,SADBL,--,1425
SAEF,--,29690,SAEF,--,29690
SAHAS,--,5020,SAHAS,--,5020
SANIMA,--,7623,SANIMA,--,7623
SAPDBL,--,1051,SAPDBL,--,1051
SBCF,--,2200,SBCF,--,2200
SBI,--,4221,SBI,--,4221
SBL,--,4867,SBL,--,4867
SCB,--,2496,SCB,--,2496
SDLBSL,--,36,SDLBSL,--,36
SFCL,--,1655,SFCL,--,1655
SFMF,--,100,SFMF,--,100
SGI,--,20,SGI,--,20
SHEL,--,225,SHEL,--,225
SHINE,--,1656,SHINE,--,1656
SHIVM,--,2285,SHIVM,--,2285
SHL,--,14450,SHL,--,14450
SHPC,--,1396,SHPC,--,1396
SIC,--,14,SIC,--,14
SICL,--,339,SICL,--,339
SIFC,--,1935,SIFC,--,1935
SIL,--,90,SIL,--,90
SJCL,--,290,SJCL,--,290
SKBBL,--,1224,SKBBL,--,1224
SLBBL,--,500,SLBBL,--,500
SLBSL,--,63,SLBSL,--,63
SLCF,--,450,SLCF,--,450
SLI,--,340,SLI,--,340
SLICL,--,8970,SLICL,--,8970
SPC,--,648,SPC,--,648
SPDL,--,4963,SPDL,--,4963
SRBL,--,9504,SRBL,--,9504
SSHL,--,1005,SSHL,--,1005
STC,--,42,STC,--,42
SWBBL,--,600,SWBBL,--,600
SWMF,--,690,SWMF,--,690
TPC,--,320,TPC,--,320
TRH,--,690,TRH,--,690
UIC,--,50,UIC,--,50
UMHL,--,5290,UMHL,--,5290
UMRH,--,370,UMRH,--,370
UNHPL,--,1187,UNHPL,--,1187
UPCL,--,14329,UPCL,--,14329
UPPER,--,10855,UPPER,--,10855
USLB,--,2017,USLB,--,2017
