BStock,Buyer,BQty,SStock,Seller,SQty
SINDU,--,2647,SINDU,--,2647
SJCL,--,6949,SJCL,--,6949
SKBBL,--,3185,SKBBL,--,3185
SLBBL,--,263,SLBBL,--,263
SLBSL,--,1389,SLBSL,--,1389
SLCF,--,550,SLCF,--,550
SLI,--,3302,SLI,--,3302
SLICL,--,35434,SLICL,--,35434
SMATA,--,20,SMATA,--,20
SMFBS,--,36,SMFBS,--,36
SMFDB,--,370,SMFDB,--,370
SPC,--,1918,SPC,--,1918
SPDL,--,15564,SPDL,--,15564
SRBL,--,12468,SRBL,--,12468
SSHL,--,3948,SSHL,--,3948
STC,--,514,STC,--,514
SWBBL,--,1346,SWBBL,--,1346
SWMF,--,1900,SWMF,--,1900
TPC,--,860,TPC,--,860
TRH,--,1985,TRH,--,1985
UIC,--,120,UIC,--,120
ULBSL,--,40,ULBSL,--,40
UMHL,--,23495,UMHL,--,23495
UMRH,--,810,UMRH,--,810
UNHPL,--,24379,UNHPL,--,24379
UNL,--,10,UNL,--,10
UPCL,--,27842,UPCL,--,27842
UPPER,--,36798,UPPER,--,36798
USLB,--,2089,USLB,--,2089
VLBS,--,213,VLBS,--,213
WNLB,--,378,WNLB,--,378
