BStock,Buyer,BQty,SStock,Seller,SQty
HBL,--,160,HBL,--,160
HDHPC,--,14586,HDHPC,--,14586
HDL,--,3397,HDL,--,3397
HEI,--,3403,HEI,--,3403
HEIP,--,3798,HEIP,--,3798
HHL,--,1650,HHL,--,1650
HIDCL,--,14859,HIDCL,--,14859
HIDCLP,--,2167,HIDCLP,--,2167
HPPL,--,61760,HPPL,--,61760
HURJA,--,648,HURJA,--,648
ICFC,--,4606,ICFC,--,4606
ICFCD83,--,50,ICFCD83,--,50
IGI,--,6058,IGI,--,6058
ILBS,--,274,ILBS,--,274
JALPA,--,254,JALPA,--,254
JBBL,--,14182,JBBL,--,14182
JBLB,--,1131,JBLB,--,1131
JFL,--,6019,JFL,--,6019
JOSHI,--,2877,JOSHI,--,2877
JSLBB,--,107,JSLBB,--,107
KDBY,--,300,KDBY,--,300
KEF,--,900,KEF,--,900
KKHC,--,2449,KKHC,--,2449
KMCDB,--,20,KMCDB,--,20
KPCL,--,351,KPCL,--,351
KRBL,--,345,KRBL,--,345
KSBBL,--,7169,KSBBL,--,7169
LBBL,--,9027,LBBL,--,9027
LBL,--,1505,LBL,--,1505
LEC,--,1130,LEC,--,1130
LEMF,--,4100,LEMF,--,4100
LICN,--,3552,LICN,--,3552
LLBS,--,40,LLBS,--,40
LUK,--,300,LUK,--,300
MBJC,--,6015,MBJC,--,6015
MBL,--,23062,MBL,--,23062
MDB,--,275,MDB,--,275
MEN,--,120,MEN,--,120
MERO,--,169,MERO,--,169
MFIL,--,475,MFIL,--,475
MHL,--,760,MHL,--,760
MHNL,--,385,MHNL,--,385
MKJC,--,515,MKJC,--,515
MKLB,--,76,MKLB,--,76
MLBBL,--,14,MLBBL,--,14
MLBL,--,14198,MLBL,--,14198
MLBS,--,100,MLBS,--,100
MLBSL,--,250,MLBSL,--,250
MMF1,--,200,MMF1,--,200
MMFDB,--,34,MMFDB,--,34
MNBBL,--,8426,MNBBL,--,8426
MPFL,--,3380,MPFL,--,3380
NABBC,--,20,NABBC,--,20
NABIL,--,28058,NABIL,--,28058
NBF2,--,300,NBF2,--,300
NBF3,--,2700,NBF3,--,2700
NBL,--,11699,NBL,--,11699
NEF,--,7898,NEF,--,7898
NESDO,--,770,NESDO,--,770
NFS,--,3534,NFS,--,3534
NGPL,--,7647,NGPL,--,7647
NHDL,--,830,NHDL,--,830
NHPC,--,11151,NHPC,--,11151
NIBD84,--,100,NIBD84,--,100
NIBSF2,--,1240,NIBSF2,--,1240
NICA,--,7967,NICA,--,7967
NICBF,--,3000,NICBF,--,3000
NICFC,--,900,NICFC,--,900
NICL,--,2280,NICL,--,2280
NICLBSL,--,1321,NICLBSL,--,1321
NICSF,--,2000,NICSF,--,2000
NIFRA,--,39370,NIFRA,--,39370
NIL,--,680,NIL,--,680
NLBBL,--,1372,NLBBL,--,1372
NLG,--,226,NLG,--,226
NLIC,--,23450,NLIC,--,23450
NLICL,--,13360,NLICL,--,13360
NMB,--,4732,NMB,--,4732
NMB50,--,5038,NMB50,--,5038
NMBMF,--,39,NMBMF,--,39
NMFBS,--,121,NMFBS,--,121
NRIC,--,5669,NRIC,--,5669
NRN,--,240,NRN,--,240
NTC,--,13128,NTC,--,13128
NUBL,--,1535,NUBL,--,1535
NYADI,--,401,NYADI,--,401
OHL,--,1210,OHL,--,1210
PBD88,--,25,PBD88,--,25
PBLD84,--,75,PBLD84,--,75
PCBL,--,23355,PCBL,--,23355
PFL,--,1292,PFL,--,1292
PICL,--,4357,PICL,--,4357
PMHPL,--,245,PMHPL,--,245
PPCL,--,85,PPCL,--,85
PROFL,--,557,PROFL,--,557
PRVU,--,8742,PRVU,--,8742
PSF,--,800,PSF,--,800
RADHI,--,3567,RADHI,--,3567
RBCL,--,40,RBCL,--,40
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,6905,RFPL,--,6905
RHGCL,--,1440,RHGCL,--,1440
RHPL,--,12322,RHPL,--,12322
RIDI,--,33528,RIDI,--,33528
RLFL,--,1791,RLFL,--,1791
RMF1,--,100,RMF1,--,100
RSDC,--,1063,RSDC,--,1063
RULB,--,227,RULB,--,227
RURU,--,151,RURU,--,151
SADBL,--,6516,SADBL,--,6516
SAEF,--,8900,SAEF,--,8900
SAHAS,--,4410,SAHAS,--,4410
SANIMA,--,9229,SANIMA,--,9229
SAPDBL,--,1475,SAPDBL,--,1475
SBI,--,4160,SBI,--,4160
SBL,--,11028,SBL,--,11028
SCB,--,1288,SCB,--,1288
SDLBSL,--,54,SDLBSL,--,54
SFCL,--,3069,SFCL,--,3069
SGHC,--,1555,SGHC,--,1555
SHEL,--,3389,SHEL,--,3389
SHINE,--,4330,SHINE,--,4330
SHIVM,--,7593,SHIVM,--,7593
SHL,--,6055,SHL,--,6055
SHPC,--,20766,SHPC,--,20766
SICL,--,357,SICL,--,357
SIFC,--,5366,SIFC,--,5366
SJCL,--,470,SJCL,--,470
SLBBL,--,122,SLBBL,--,122
SLBSL,--,10,SLBSL,--,10
SLCF,--,2000,SLCF,--,2000
SMATA,--,336,SMATA,--,336
SMB,--,65,SMB,--,65
SMFBS,--,30,SMFBS,--,30
SMFDB,--,1890,SMFDB,--,1890
SPC,--,1026,SPC,--,1026
SPDL,--,403,SPDL,--,403
SRBL,--,2751,SRBL,--,2751
SSHL,--,2680,SSHL,--,2680
STC,--,120,STC,--,120
SWBBL,--,1618,SWBBL,--,1618
SWMF,--,441,SWMF,--,441
TPC,--,350,TPC,--,350
TRH,--,300,TRH,--,300
UHEWA,--,1690,UHEWA,--,1690
UIC,--,610,UIC,--,610
ULBSL,--,224,ULBSL,--,224
UMHL,--,4837,UMHL,--,4837
UMRH,--,90,UMRH,--,90
UNHPL,--,3974,UNHPL,--,3974
UNL,--,40,UNL,--,40
UPCL,--,11572,UPCL,--,11572
UPPER,--,5958,UPPER,--,5958
USHEC,--,680,USHEC,--,680
USLB,--,490,USLB,--,490
VLBS,--,175,VLBS,--,175
WNLB,--,10,WNLB,--,10
