BStock,Buyer,BQty,SStock,Seller,SQty
MHNL,--,555,MHNL,--,555
MKJC,--,745,MKJC,--,745
MKLB,--,86,MKLB,--,86
MLBBL,--,854,MLBBL,--,854
MLBL,--,21744,MLBL,--,21744
MLBS,--,180,MLBS,--,180
MLBSL,--,968,MLBSL,--,968
MMF1,--,400,MMF1,--,400
MMFDB,--,536,MMFDB,--,536
MNBBL,--,13762,MNBBL,--,13762
MPFL,--,4297,MPFL,--,4297
MSLB,--,63,MSLB,--,63
NABBC,--,515,NABBC,--,515
NABIL,--,34939,NABIL,--,34939
NBF2,--,3700,NBF2,--,3700
NBF3,--,5025,NBF3,--,5025
NBL,--,27786,NBL,--,27786
NEF,--,4932,NEF,--,4932
NESDO,--,1420,NESDO,--,1420
NFS,--,4039,NFS,--,4039
NGPL,--,13107,NGPL,--,13107
NHDL,--,830,NHDL,--,830
NHPC,--,27735,NHPC,--,27735
NIBD2082,--,220,NIBD2082,--,220
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,15000,NIBLPF,--,15000
NIBSF2,--,1640,NIBSF2,--,1640
NICA,--,14668,NICA,--,14668
NICBF,--,7000,NICBF,--,7000
NICFC,--,3600,NICFC,--,3600
NICL,--,2893,NICL,--,2893
NICLBSL,--,1837,NICLBSL,--,1837
NICSF,--,7000,NICSF,--,7000
NIFRA,--,51135,NIFRA,--,51135
NIL,--,7332,NIL,--,7332
NLBBL,--,1600,NLBBL,--,1600
NLG,--,321,NLG,--,321
NLIC,--,35509,NLIC,--,35509
NLICL,--,16128,NLICL,--,16128
NMB,--,13586,NMB,--,13586
NMB50,--,6038,NMB50,--,6038
NMBHF1,--,1000,NMBHF1,--,1000
NMBMF,--,1198,NMBMF,--,1198
NMFBS,--,802,NMFBS,--,802
NRIC,--,7053,NRIC,--,7053
NRN,--,9365,NRN,--,9365
NTC,--,16678,NTC,--,16678
NUBL,--,4653,NUBL,--,4653
NYADI,--,701,NYADI,--,701
OHL,--,1338,OHL,--,1338
PBD88,--,25,PBD88,--,25
PBLD84,--,50,PBLD84,--,50
PCBL,--,32257,PCBL,--,32257
PFL,--,1886,PFL,--,1886
PICL,--,4839,PICL,--,4839
PMHPL,--,2179,PMHPL,--,2179
PPCL,--,715,PPCL,--,715
PROFL,--,1681,PROFL,--,1681
PRVU,--,16956,PRVU,--,16956
PSF,--,3000,PSF,--,3000
RADHI,--,4866,RADHI,--,4866
RBCL,--,140,RBCL,--,140
RBCLPO,--,80,RBCLPO,--,80
RFPL,--,7912,RFPL,--,7912
RHGCL,--,1915,RHGCL,--,1915
RHPL,--,15182,RHPL,--,15182
RIDI,--,33442,RIDI,--,33442
RLFL,--,2416,RLFL,--,2416
RMF1,--,200,RMF1,--,200
RSDC,--,955,RSDC,--,955
RULB,--,437,RULB,--,437
RURU,--,333,RURU,--,333
SABSL,--,249,SABSL,--,249
SADBL,--,9833,SADBL,--,9833
SAEF,--,7200,SAEF,--,7200
SAHAS,--,4850,SAHAS,--,4850
SANIMA,--,12275,SANIMA,--,12275
SAPDBL,--,3110,SAPDBL,--,3110
SBCF,--,150,SBCF,--,150
SBI,--,10216,SBI,--,10216
SBL,--,21980,SBL,--,21980
SCB,--,3303,SCB,--,3303
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,64,SDLBSL,--,64
SEF,--,2000,SEF,--,2000
SFCL,--,5505,SFCL,--,5505
SFMF,--,2700,SFMF,--,2700
SGHC,--,3075,SGHC,--,3075
SHEL,--,3394,SHEL,--,3394
SHINE,--,9454,SHINE,--,9454
SHIVM,--,14337,SHIVM,--,14337
SHL,--,5655,SHL,--,5655
SHPC,--,26767,SHPC,--,26767
SICL,--,3982,SICL,--,3982
SIFC,--,21117,SIFC,--,21117
SIGS2,--,151678,SIGS2,--,151678
SINDU,--,100,SINDU,--,100
SJCL,--,640,SJCL,--,640
SLBBL,--,183,SLBBL,--,183
SLBSL,--,67,SLBSL,--,67
SLCF,--,1600,SLCF,--,1600
SMATA,--,841,SMATA,--,841
SMB,--,65,SMB,--,65
SMFBS,--,30,SMFBS,--,30
SMFDB,--,3742,SMFDB,--,3742
SPC,--,1156,SPC,--,1156
SPDL,--,1301,SPDL,--,1301
SRBL,--,11518,SRBL,--,11518
SSHL,--,3700,SSHL,--,3700
STC,--,90,STC,--,90
SWBBL,--,1778,SWBBL,--,1778
SWMF,--,822,SWMF,--,822
TPC,--,450,TPC,--,450
TRH,--,1220,TRH,--,1220
UHEWA,--,1840,UHEWA,--,1840
UIC,--,1010,UIC,--,1010
ULBSL,--,254,ULBSL,--,254
UMHL,--,6422,UMHL,--,6422
UMRH,--,272,UMRH,--,272
UNHPL,--,7479,UNHPL,--,7479
UNL,--,30,UNL,--,30
UPCL,--,15932,UPCL,--,15932
UPPER,--,8875,UPPER,--,8875
USHEC,--,820,USHEC,--,820
USLB,--,300,USLB,--,300
VLBS,--,185,VLBS,--,185
WNLB,--,40,WNLB,--,40
