BStock,Buyer,BQty,SStock,Seller,SQty
NMBHF1,--,13500,NMBHF1,--,13500
NMBMF,--,1037,NMBMF,--,1037
NMFBS,--,777,NMFBS,--,777
NRIC,--,28054,NRIC,--,28054
NRN,--,3358,NRN,--,3358
NSLB,--,190,NSLB,--,190
NTC,--,9992,NTC,--,9992
NUBL,--,2994,NUBL,--,2994
NYADI,--,3386,NYADI,--,3386
OHL,--,1215,OHL,--,1215
PBD85,--,25,PBD85,--,25
PCBL,--,10483,PCBL,--,10483
PFL,--,8910,PFL,--,8910
PIC,--,1161,PIC,--,1161
PICL,--,3389,PICL,--,3389
PLI,--,1235,PLI,--,1235
PMHPL,--,3942,PMHPL,--,3942
PPCL,--,15831,PPCL,--,15831
PRIN,--,1027,PRIN,--,1027
PROFL,--,3941,PROFL,--,3941
PRVU,--,15521,PRVU,--,15521
PSF,--,2620,PSF,--,2620
RADHI,--,13804,RADHI,--,13804
RBCL,--,70,RBCL,--,70
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,4600,RFPL,--,4600
RHPL,--,21029,RHPL,--,21029
RLFL,--,22092,RLFL,--,22092
RLI,--,2443,RLI,--,2443
RMDC,--,4275,RMDC,--,4275
RMF1,--,200,RMF1,--,200
RSDC,--,1910,RSDC,--,1910
RULB,--,966,RULB,--,966
RURU,--,91,RURU,--,91
SABSL,--,24,SABSL,--,24
SADBL,--,18345,SADBL,--,18345
SAEF,--,33896,SAEF,--,33896
SAHAS,--,5977,SAHAS,--,5977
SANIMA,--,14233,SANIMA,--,14233
SAPDBL,--,3220,SAPDBL,--,3220
SBI,--,3047,SBI,--,3047
SBL,--,22787,SBL,--,22787
SCB,--,4739,SCB,--,4739
SDLBSL,--,144,SDLBSL,--,144
SEF,--,2300,SEF,--,2300
SFCL,--,17462,SFCL,--,17462
SFMF,--,7200,SFMF,--,7200
SGI,--,660,SGI,--,660
SHEL,--,2737,SHEL,--,2737
SHINE,--,10553,SHINE,--,10553
SHIVM,--,44161,SHIVM,--,44161
SHL,--,12532,SHL,--,12532
SHPC,--,81824,SHPC,--,81824
SIC,--,1367,SIC,--,1367
SICL,--,10292,SICL,--,10292
SIFC,--,9738,SIFC,--,9738
SIGS2,--,7200,SIGS2,--,7200
SIL,--,1061,SIL,--,1061
SINDU,--,6454,SINDU,--,6454
SJCL,--,17204,SJCL,--,17204
SKBBL,--,3095,SKBBL,--,3095
SLBBL,--,467,SLBBL,--,467
SLBSL,--,98,SLBSL,--,98
SLCF,--,500,SLCF,--,500
SLI,--,990,SLI,--,990
SMATA,--,310,SMATA,--,310
SMB,--,1,SMB,--,1
SMFBS,--,145,SMFBS,--,145
SPC,--,1742,SPC,--,1742
SPDL,--,31450,SPDL,--,31450
SRBL,--,10063,SRBL,--,10063
SSHL,--,14273,SSHL,--,14273
STC,--,2761,STC,--,2761
SWBBL,--,2389,SWBBL,--,2389
SWMF,--,1501,SWMF,--,1501
TPC,--,2331,TPC,--,2331
TRH,--,380,TRH,--,380
UIC,--,2205,UIC,--,2205
ULBSL,--,861,ULBSL,--,861
UMHL,--,38761,UMHL,--,38761
UMRH,--,1022,UMRH,--,1022
UNHPL,--,21063,UNHPL,--,21063
UPCL,--,49015,UPCL,--,49015
UPPER,--,92747,UPPER,--,92747
USLB,--,69,USLB,--,69
WNLB,--,84,WNLB,--,84
