BStock,Buyer,BQty,SStock,Seller,SQty
MFLD85,--,50,MFLD85,--,50
MHNL,--,14806,MHNL,--,14806
MKJC,--,456,MKJC,--,456
MKLB,--,181,MKLB,--,181
MLBBL,--,314,MLBBL,--,314
MLBL,--,37275,MLBL,--,37275
MLBS,--,150,MLBS,--,150
MLBSL,--,170,MLBSL,--,170
MMF1,--,2150,MMF1,--,2150
MMFDB,--,172,MMFDB,--,172
MNBBL,--,11056,MNBBL,--,11056
MPFL,--,1508,MPFL,--,1508
MSLB,--,117,MSLB,--,117
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,2160,NABBC,--,2160
NABIL,--,42241,NABIL,--,42241
NBF2,--,13451,NBF2,--,13451
NBF3,--,10500,NBF3,--,10500
NBL,--,32947,NBL,--,32947
NCCB,--,45342,NCCB,--,45342
NCCD86,--,30,NCCD86,--,30
NEF,--,300,NEF,--,300
NESDO,--,3119,NESDO,--,3119
NFS,--,11221,NFS,--,11221
NGPL,--,126691,NGPL,--,126691
NHDL,--,16615,NHDL,--,16615
NHPC,--,110153,NHPC,--,110153
NIBLPF,--,8600,NIBLPF,--,8600
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,25183,NICA,--,25183
NICGF,--,4400,NICGF,--,4400
NICL,--,3302,NICL,--,3302
NICLBSL,--,2228,NICLBSL,--,2228
NICSF,--,100,NICSF,--,100
NIFRA,--,49476,NIFRA,--,49476
NIL,--,4583,NIL,--,4583
NLBBL,--,1494,NLBBL,--,1494
NLG,--,2500,NLG,--,2500
NLIC,--,20556,NLIC,--,20556
NLICL,--,13106,NLICL,--,13106
NMB,--,66646,NMB,--,66646
NMB50,--,67100,NMB50,--,67100
NMBHF1,--,13500,NMBHF1,--,13500
NMBMF,--,1137,NMBMF,--,1137
NMFBS,--,1477,NMFBS,--,1477
NRIC,--,30473,NRIC,--,30473
NRN,--,7158,NRN,--,7158
NSLB,--,240,NSLB,--,240
NTC,--,20036,NTC,--,20036
NUBL,--,4079,NUBL,--,4079
NYADI,--,3926,NYADI,--,3926
OHL,--,1245,OHL,--,1245
PBD85,--,40,PBD85,--,40
PCBL,--,20350,PCBL,--,20350
PFL,--,8018,PFL,--,8018
PIC,--,1859,PIC,--,1859
PICL,--,5054,PICL,--,5054
PLI,--,7930,PLI,--,7930
PMHPL,--,5213,PMHPL,--,5213
PPCL,--,26728,PPCL,--,26728
PRIN,--,1804,PRIN,--,1804
PROFL,--,6272,PROFL,--,6272
PRVU,--,28217,PRVU,--,28217
PSF,--,2975,PSF,--,2975
RADHI,--,13562,RADHI,--,13562
RBCL,--,50,RBCL,--,50
RBCLPO,--,200,RBCLPO,--,200
RFPL,--,5965,RFPL,--,5965
RHPL,--,26288,RHPL,--,26288
RLFL,--,26770,RLFL,--,26770
RLI,--,2244,RLI,--,2244
RMDC,--,8040,RMDC,--,8040
RMF1,--,200,RMF1,--,200
RSDC,--,2677,RSDC,--,2677
RULB,--,1346,RULB,--,1346
RURU,--,101,RURU,--,101
SABSL,--,35,SABSL,--,35
SADBL,--,23209,SADBL,--,23209
SAEF,--,108090,SAEF,--,108090
SAHAS,--,6964,SAHAS,--,6964
SANIMA,--,21278,SANIMA,--,21278
SAPDBL,--,4130,SAPDBL,--,4130
SBCF,--,900,SBCF,--,900
SBI,--,5025,SBI,--,5025
SBL,--,25767,SBL,--,25767
SCB,--,5694,SCB,--,5694
SDLBSL,--,395,SDLBSL,--,395
SEF,--,1200,SEF,--,1200
SFCL,--,20405,SFCL,--,20405
SFMF,--,7200,SFMF,--,7200
SGI,--,726,SGI,--,726
SHEL,--,2958,SHEL,--,2958
SHINE,--,15153,SHINE,--,15153
SHIVM,--,57388,SHIVM,--,57388
SHL,--,10907,SHL,--,10907
SHPC,--,90605,SHPC,--,90605
SIC,--,1337,SIC,--,1337
SICL,--,14072,SICL,--,14072
SIFC,--,11295,SIFC,--,11295
SIGS2,--,7200,SIGS2,--,7200
SIL,--,1142,SIL,--,1142
SINDU,--,6920,SINDU,--,6920
SJCL,--,17794,SJCL,--,17794
SKBBL,--,3833,SKBBL,--,3833
SLBBL,--,664,SLBBL,--,664
SLBSL,--,158,SLBSL,--,158
SLCF,--,500,SLCF,--,500
SLI,--,1240,SLI,--,1240
SMATA,--,965,SMATA,--,965
SMB,--,21,SMB,--,21
SMFBS,--,242,SMFBS,--,242
SMFDB,--,210,SMFDB,--,210
SPC,--,2006,SPC,--,2006
SPDL,--,35377,SPDL,--,35377
SRBL,--,10173,SRBL,--,10173
SSHL,--,15362,SSHL,--,15362
STC,--,2960,STC,--,2960
SWBBL,--,2688,SWBBL,--,2688
SWMF,--,2116,SWMF,--,2116
TPC,--,2161,TPC,--,2161
TRH,--,600,TRH,--,600
UIC,--,2555,UIC,--,2555
ULBSL,--,1339,ULBSL,--,1339
UMHL,--,45047,UMHL,--,45047
UMRH,--,1617,UMRH,--,1617
UNHPL,--,31002,UNHPL,--,31002
UPCL,--,72788,UPCL,--,72788
UPPER,--,120487,UPPER,--,120487
USLB,--,89,USLB,--,89
VLBS,--,150,VLBS,--,150
WNLB,--,94,WNLB,--,94
