BStock,Buyer,BQty,SStock,Seller,SQty
JFL,--,2122,JFL,--,2122
JOSHI,--,5736,JOSHI,--,5736
JSLBB,--,253,JSLBB,--,253
KBL,--,6976,KBL,--,6976
KEF,--,1800,KEF,--,1800
KKHC,--,2915,KKHC,--,2915
KLBSL,--,398,KLBSL,--,398
KMCDB,--,179,KMCDB,--,179
KPCL,--,860,KPCL,--,860
KRBL,--,4480,KRBL,--,4480
KSBBL,--,13590,KSBBL,--,13590
LBBL,--,18646,LBBL,--,18646
LBL,--,8632,LBL,--,8632
LEC,--,2855,LEC,--,2855
LEMF,--,7700,LEMF,--,7700
LGIL,--,6974,LGIL,--,6974
LICN,--,31381,LICN,--,31381
LLBS,--,253,LLBS,--,253
LUK,--,200,LUK,--,200
MBJC,--,8221,MBJC,--,8221
MBL,--,2186,MBL,--,2186
MDB,--,4063,MDB,--,4063
MEN,--,1130,MEN,--,1130
MERO,--,1346,MERO,--,1346
MFIL,--,7818,MFIL,--,7818
MHNL,--,7879,MHNL,--,7879
MKJC,--,226,MKJC,--,226
MKLB,--,151,MKLB,--,151
MLBBL,--,264,MLBBL,--,264
MLBL,--,24024,MLBL,--,24024
MLBS,--,40,MLBS,--,40
MLBSL,--,64,MLBSL,--,64
MMF1,--,1350,MMF1,--,1350
MMFDB,--,172,MMFDB,--,172
MNBBL,--,6324,MNBBL,--,6324
MPFL,--,155,MPFL,--,155
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,2570,NABBC,--,2570
NABIL,--,30318,NABIL,--,30318
NBF2,--,13151,NBF2,--,13151
NBF3,--,13900,NBF3,--,13900
NBL,--,21741,NBL,--,21741
NCCB,--,37796,NCCB,--,37796
NCCD86,--,20,NCCD86,--,20
NEF,--,300,NEF,--,300
NESDO,--,2019,NESDO,--,2019
NFS,--,6913,NFS,--,6913
NGPL,--,99862,NGPL,--,99862
NHDL,--,9398,NHDL,--,9398
NHPC,--,53134,NHPC,--,53134
NIBLPF,--,8600,NIBLPF,--,8600
NIBSF2,--,200,NIBSF2,--,200
NICA,--,18971,NICA,--,18971
NICGF,--,3500,NICGF,--,3500
NICL,--,2166,NICL,--,2166
NICLBSL,--,1674,NICLBSL,--,1674
NICSF,--,100,NICSF,--,100
NIFRA,--,32675,NIFRA,--,32675
NIL,--,2310,NIL,--,2310
NLBBL,--,1372,NLBBL,--,1372
NLG,--,689,NLG,--,689
NLIC,--,14788,NLIC,--,14788
NLICL,--,9347,NLICL,--,9347
NMB,--,55097,NMB,--,55097
NMB50,--,48100,NMB50,--,48100
NMBMF,--,847,NMBMF,--,847
NMFBS,--,591,NMFBS,--,591
NRIC,--,21574,NRIC,--,21574
NRN,--,3278,NRN,--,3278
NSLB,--,190,NSLB,--,190
NTC,--,7096,NTC,--,7096
NUBL,--,2305,NUBL,--,2305
NYADI,--,2506,NYADI,--,2506
OHL,--,1215,OHL,--,1215
PCBL,--,5553,PCBL,--,5553
PFL,--,3175,PFL,--,3175
PIC,--,1091,PIC,--,1091
PICL,--,4109,PICL,--,4109
PLI,--,490,PLI,--,490
PMHPL,--,3392,PMHPL,--,3392
PPCL,--,13166,PPCL,--,13166
PRIN,--,728,PRIN,--,728
PROFL,--,2855,PROFL,--,2855
PRVU,--,12673,PRVU,--,12673
PSF,--,1350,PSF,--,1350
RADHI,--,8387,RADHI,--,8387
RBCL,--,50,RBCL,--,50
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,3570,RFPL,--,3570
RHPL,--,13131,RHPL,--,13131
RLFL,--,17836,RLFL,--,17836
RLI,--,1895,RLI,--,1895
RMDC,--,3164,RMDC,--,3164
RMF1,--,300,RMF1,--,300
RSDC,--,1378,RSDC,--,1378
RULB,--,636,RULB,--,636
RURU,--,91,RURU,--,91
SABSL,--,14,SABSL,--,14
SADBL,--,15476,SADBL,--,15476
SAEF,--,31896,SAEF,--,31896
SAHAS,--,5184,SAHAS,--,5184
SANIMA,--,7033,SANIMA,--,7033
SAPDBL,--,2655,SAPDBL,--,2655
SBI,--,2588,SBI,--,2588
SBL,--,19602,SBL,--,19602
SCB,--,4281,SCB,--,4281
SDLBSL,--,168,SDLBSL,--,168
SEF,--,1200,SEF,--,1200
SFCL,--,6093,SFCL,--,6093
SFMF,--,7200,SFMF,--,7200
SGI,--,590,SGI,--,590
SHEL,--,1907,SHEL,--,1907
SHINE,--,8278,SHINE,--,8278
SHIVM,--,38526,SHIVM,--,38526
SHL,--,8707,SHL,--,8707
SHPC,--,63141,SHPC,--,63141
SIC,--,1317,SIC,--,1317
SICL,--,8732,SICL,--,8732
SIFC,--,4780,SIFC,--,4780
SIGS2,--,7200,SIGS2,--,7200
SIL,--,593,SIL,--,593
SINDU,--,3954,SINDU,--,3954
SJCL,--,16434,SJCL,--,16434
SKBBL,--,2624,SKBBL,--,2624
SLBBL,--,437,SLBBL,--,437
SLBSL,--,48,SLBSL,--,48
SLCF,--,500,SLCF,--,500
SLI,--,740,SLI,--,740
SMATA,--,260,SMATA,--,260
SMB,--,1,SMB,--,1
SMFBS,--,35,SMFBS,--,35
SPC,--,1516,SPC,--,1516
SPDL,--,26152,SPDL,--,26152
SRBL,--,7820,SRBL,--,7820
SSHL,--,12184,SSHL,--,12184
STC,--,2205,STC,--,2205
SWBBL,--,2329,SWBBL,--,2329
SWMF,--,1451,SWMF,--,1451
TPC,--,1931,TPC,--,1931
UIC,--,2175,UIC,--,2175
ULBSL,--,651,ULBSL,--,651
UMHL,--,30308,UMHL,--,30308
UMRH,--,704,UMRH,--,704
UNHPL,--,18070,UNHPL,--,18070
UPCL,--,36391,UPCL,--,36391
UPPER,--,67582,UPPER,--,67582
USLB,--,54,USLB,--,54
WNLB,--,64,WNLB,--,64
