BStock,Buyer,BQty,SStock,Seller,SQty
SRBL,--,15923,SRBL,--,15923
SSHL,--,25726,SSHL,--,25726
STC,--,3765,STC,--,3765
SWBBL,--,3005,SWBBL,--,3005
SWMF,--,3572,SWMF,--,3572
TPC,--,3793,TPC,--,3793
TRH,--,2335,TRH,--,2335
UIC,--,5634,UIC,--,5634
ULBSL,--,1695,ULBSL,--,1695
UMHL,--,70854,UMHL,--,70854
UMRH,--,4771,UMRH,--,4771
UNHPL,--,39864,UNHPL,--,39864
UPCL,--,84667,UPCL,--,84667
UPPER,--,167157,UPPER,--,167157
USLB,--,218,USLB,--,218
VLBS,--,370,VLBS,--,370
WNLB,--,144,WNLB,--,144
