BStock,Buyer,BQty,SStock,Seller,SQty
NLBBL,--,1988,NLBBL,--,1988
NLG,--,3055,NLG,--,3055
NLIC,--,28156,NLIC,--,28156
NLICL,--,14206,NLICL,--,14206
NMB,--,72727,NMB,--,72727
NMB50,--,92100,NMB50,--,92100
NMBHF1,--,34679,NMBHF1,--,34679
NMBMF,--,1330,NMBMF,--,1330
NMFBS,--,1438,NMFBS,--,1438
NRIC,--,36518,NRIC,--,36518
NRN,--,9911,NRN,--,9911
NSLB,--,382,NSLB,--,382
NTC,--,23464,NTC,--,23464
NUBL,--,4499,NUBL,--,4499
NYADI,--,4596,NYADI,--,4596
OHL,--,1805,OHL,--,1805
PBD85,--,40,PBD85,--,40
PCBL,--,28906,PCBL,--,28906
PFL,--,9451,PFL,--,9451
PIC,--,1931,PIC,--,1931
PICL,--,5287,PICL,--,5287
PLI,--,13270,PLI,--,13270
PMHPL,--,6518,PMHPL,--,6518
PPCL,--,29350,PPCL,--,29350
PRIN,--,1854,PRIN,--,1854
PROFL,--,11553,PROFL,--,11553
PRVU,--,42178,PRVU,--,42178
PSF,--,2975,PSF,--,2975
RADHI,--,19090,RADHI,--,19090
RBCL,--,100,RBCL,--,100
RBCLPO,--,220,RBCLPO,--,220
RFPL,--,7830,RFPL,--,7830
RHPL,--,31710,RHPL,--,31710
RLFL,--,34326,RLFL,--,34326
RLI,--,2732,RLI,--,2732
RMDC,--,7365,RMDC,--,7365
RMF1,--,200,RMF1,--,200
RSDC,--,3470,RSDC,--,3470
RULB,--,2274,RULB,--,2274
RURU,--,121,RURU,--,121
SABSL,--,135,SABSL,--,135
SADBL,--,27929,SADBL,--,27929
SAEF,--,123940,SAEF,--,123940
SAHAS,--,9034,SAHAS,--,9034
SANIMA,--,24782,SANIMA,--,24782
SAPDBL,--,6843,SAPDBL,--,6843
SBCF,--,900,SBCF,--,900
SBI,--,5831,SBI,--,5831
SBL,--,27623,SBL,--,27623
SCB,--,6990,SCB,--,6990
SDLBSL,--,484,SDLBSL,--,484
SEF,--,1200,SEF,--,1200
SFCL,--,22208,SFCL,--,22208
SFMF,--,7200,SFMF,--,7200
SGI,--,826,SGI,--,826
SHEL,--,4768,SHEL,--,4768
SHINE,--,24424,SHINE,--,24424
SHIVM,--,84063,SHIVM,--,84063
SHL,--,17457,SHL,--,17457
SHPC,--,102244,SHPC,--,102244
SIC,--,1327,SIC,--,1327
SICL,--,17227,SICL,--,17227
SIFC,--,14451,SIFC,--,14451
SIGS2,--,24200,SIGS2,--,24200
SIL,--,1142,SIL,--,1142
SINDU,--,10905,SINDU,--,10905
SJCL,--,23844,SJCL,--,23844
SKBBL,--,4883,SKBBL,--,4883
SLBBL,--,1387,SLBBL,--,1387
SLBSL,--,173,SLBSL,--,173
SLCF,--,500,SLCF,--,500
SLI,--,2300,SLI,--,2300
SMATA,--,1233,SMATA,--,1233
SMB,--,11,SMB,--,11
SMFBS,--,364,SMFBS,--,364
SMFDB,--,710,SMFDB,--,710
SPC,--,2216,SPC,--,2216
SPDL,--,38450,SPDL,--,38450
SRBL,--,14864,SRBL,--,14864
SSHL,--,19302,SSHL,--,19302
STC,--,3226,STC,--,3226
SWBBL,--,2935,SWBBL,--,2935
SWMF,--,2743,SWMF,--,2743
TPC,--,3153,TPC,--,3153
TRH,--,2335,TRH,--,2335
UIC,--,4224,UIC,--,4224
ULBSL,--,1625,ULBSL,--,1625
UMHL,--,56695,UMHL,--,56695
UMRH,--,1711,UMRH,--,1711
UNHPL,--,35669,UNHPL,--,35669
UPCL,--,79445,UPCL,--,79445
UPPER,--,145499,UPPER,--,145499
USLB,--,218,USLB,--,218
VLBS,--,310,VLBS,--,310
WNLB,--,134,WNLB,--,134
