BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,42604,ICFC,--,42604
IGI,--,44084,IGI,--,44084
ILBS,--,1937,ILBS,--,1937
JALPA,--,3816,JALPA,--,3816
JBBL,--,52768,JBBL,--,52768
JBLB,--,5064,JBLB,--,5064
JFL,--,13015,JFL,--,13015
JOSHI,--,19162,JOSHI,--,19162
JSLBB,--,735,JSLBB,--,735
KBL,--,38033,KBL,--,38033
KEF,--,8330,KEF,--,8330
KKHC,--,9391,KKHC,--,9391
KLBSL,--,502,KLBSL,--,502
KMCDB,--,784,KMCDB,--,784
KPCL,--,2147,KPCL,--,2147
KRBL,--,7894,KRBL,--,7894
KSBBL,--,29423,KSBBL,--,29423
LBBL,--,43808,LBBL,--,43808
LBL,--,25882,LBL,--,25882
LEC,--,10525,LEC,--,10525
LEMF,--,7917,LEMF,--,7917
LGIL,--,21474,LGIL,--,21474
LICN,--,66228,LICN,--,66228
LLBS,--,2532,LLBS,--,2532
LUK,--,1900,LUK,--,1900
MBJC,--,15394,MBJC,--,15394
MBL,--,15262,MBL,--,15262
MDB,--,11320,MDB,--,11320
MEN,--,1595,MEN,--,1595
MERO,--,3668,MERO,--,3668
MFIL,--,22922,MFIL,--,22922
MFLD85,--,50,MFLD85,--,50
MHNL,--,21611,MHNL,--,21611
MKJC,--,2286,MKJC,--,2286
MKLB,--,486,MKLB,--,486
MLBBL,--,384,MLBBL,--,384
MLBL,--,51995,MLBL,--,51995
MLBS,--,260,MLBS,--,260
MLBSL,--,376,MLBSL,--,376
MMF1,--,15850,MMF1,--,15850
MMFDB,--,282,MMFDB,--,282
MNBBL,--,20818,MNBBL,--,20818
MPFL,--,4316,MPFL,--,4316
MSLB,--,272,MSLB,--,272
MSLBP,--,3000,MSLBP,--,3000
NABBC,--,2304,NABBC,--,2304
NABIL,--,52481,NABIL,--,52481
NBF2,--,18451,NBF2,--,18451
NBF3,--,15040,NBF3,--,15040
NBL,--,43240,NBL,--,43240
NCCB,--,78474,NCCB,--,78474
NCCD86,--,270,NCCD86,--,270
NEF,--,2300,NEF,--,2300
NESDO,--,4307,NESDO,--,4307
NFS,--,17958,NFS,--,17958
NGPL,--,130411,NGPL,--,130411
NHDL,--,23732,NHDL,--,23732
NHPC,--,148778,NHPC,--,148778
NIBLPF,--,8700,NIBLPF,--,8700
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,35731,NICA,--,35731
NICBF,--,6700,NICBF,--,6700
NICGF,--,16850,NICGF,--,16850
NICL,--,7128,NICL,--,7128
NICLBSL,--,5708,NICLBSL,--,5708
NICSF,--,79910,NICSF,--,79910
NIFRA,--,70705,NIFRA,--,70705
NIL,--,6882,NIL,--,6882
NLBBL,--,2178,NLBBL,--,2178
NLG,--,3080,NLG,--,3080
NLIC,--,29484,NLIC,--,29484
NLICL,--,17812,NLICL,--,17812
NMB,--,74388,NMB,--,74388
NMB50,--,97100,NMB50,--,97100
NMBHF1,--,34679,NMBHF1,--,34679
NMBMF,--,1413,NMBMF,--,1413
NMFBS,--,1508,NMFBS,--,1508
NRIC,--,39374,NRIC,--,39374
NRN,--,12371,NRN,--,12371
NSLB,--,640,NSLB,--,640
NTC,--,26409,NTC,--,26409
NUBL,--,4881,NUBL,--,4881
NYADI,--,4962,NYADI,--,4962
OHL,--,1810,OHL,--,1810
PBD85,--,40,PBD85,--,40
PCBL,--,35092,PCBL,--,35092
PFL,--,9709,PFL,--,9709
PIC,--,2585,PIC,--,2585
PICL,--,8492,PICL,--,8492
PLI,--,13815,PLI,--,13815
PMHPL,--,7128,PMHPL,--,7128
PPCL,--,33495,PPCL,--,33495
PRIN,--,1864,PRIN,--,1864
PROFL,--,12825,PROFL,--,12825
PRVU,--,44960,PRVU,--,44960
PSF,--,5991,PSF,--,5991
RADHI,--,21677,RADHI,--,21677
RBCL,--,100,RBCL,--,100
RBCLPO,--,220,RBCLPO,--,220
RFPL,--,8480,RFPL,--,8480
RHPL,--,35800,RHPL,--,35800
RLFL,--,35121,RLFL,--,35121
RLI,--,2832,RLI,--,2832
RMDC,--,8131,RMDC,--,8131
RMF1,--,200,RMF1,--,200
RSDC,--,3620,RSDC,--,3620
RULB,--,2599,RULB,--,2599
RURU,--,276,RURU,--,276
SABSL,--,137,SABSL,--,137
SADBL,--,29159,SADBL,--,29159
SAEF,--,217940,SAEF,--,217940
SAHAS,--,10450,SAHAS,--,10450
SANIMA,--,27386,SANIMA,--,27386
SAPDBL,--,5926,SAPDBL,--,5926
SBCF,--,48200,SBCF,--,48200
SBI,--,5703,SBI,--,5703
SBL,--,31488,SBL,--,31488
SCB,--,6540,SCB,--,6540
SDLBSL,--,442,SDLBSL,--,442
SEF,--,3200,SEF,--,3200
SFCL,--,23923,SFCL,--,23923
SFMF,--,7200,SFMF,--,7200
SGI,--,926,SGI,--,926
SHEL,--,4908,SHEL,--,4908
SHINE,--,26663,SHINE,--,26663
SHIVM,--,89676,SHIVM,--,89676
SHL,--,17857,SHL,--,17857
SHPC,--,105765,SHPC,--,105765
SIC,--,1727,SIC,--,1727
SICL,--,18167,SICL,--,18167
SIFC,--,15601,SIFC,--,15601
SIGS2,--,42000,SIGS2,--,42000
SIL,--,1775,SIL,--,1775
SINDU,--,10855,SINDU,--,10855
SJCL,--,24779,SJCL,--,24779
SKBBL,--,6358,SKBBL,--,6358
SLBBL,--,1662,SLBBL,--,1662
SLBSL,--,203,SLBSL,--,203
SLCF,--,1200,SLCF,--,1200
SLI,--,2570,SLI,--,2570
SMATA,--,1794,SMATA,--,1794
SMB,--,11,SMB,--,11
SMFBS,--,426,SMFBS,--,426
SMFDB,--,750,SMFDB,--,750
SPC,--,2266,SPC,--,2266
SPDL,--,42838,SPDL,--,42838
SRBL,--,16357,SRBL,--,16357
SSHL,--,20004,SSHL,--,20004
STC,--,3860,STC,--,3860
SWBBL,--,3005,SWBBL,--,3005
SWMF,--,3193,SWMF,--,3193
TPC,--,3284,TPC,--,3284
TRH,--,2335,TRH,--,2335
UIC,--,5234,UIC,--,5234
ULBSL,--,1831,ULBSL,--,1831
UMHL,--,62456,UMHL,--,62456
UMRH,--,2771,UMRH,--,2771
UNHPL,--,40664,UNHPL,--,40664
UPCL,--,83588,UPCL,--,83588
UPPER,--,154111,UPPER,--,154111
USLB,--,218,USLB,--,218
VLBS,--,520,VLBS,--,520
WNLB,--,144,WNLB,--,144
