BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,4950,HPPL,--,4950
HURJA,--,1901,HURJA,--,1901
ICFC,--,6898,ICFC,--,6898
IGI,--,6360,IGI,--,6360
ILBS,--,170,ILBS,--,170
JALPA,--,680,JALPA,--,680
JBBL,--,18629,JBBL,--,18629
JBLB,--,650,JBLB,--,650
JFL,--,2705,JFL,--,2705
JOSHI,--,3145,JOSHI,--,3145
JSLBB,--,117,JSLBB,--,117
KBL,--,23033,KBL,--,23033
KEF,--,2200,KEF,--,2200
KKHC,--,2561,KKHC,--,2561
KLBSL,--,105,KLBSL,--,105
KMCDB,--,229,KMCDB,--,229
KPCL,--,1197,KPCL,--,1197
KRBL,--,491,KRBL,--,491
KSBBL,--,7399,KSBBL,--,7399
KSBBLP,--,16113,KSBBLP,--,16113
LBBL,--,10546,LBBL,--,10546
LBL,--,8620,LBL,--,8620
LEC,--,5810,LEC,--,5810
LEMF,--,250,LEMF,--,250
LGIL,--,12062,LGIL,--,12062
LICN,--,24508,LICN,--,24508
LLBS,--,110,LLBS,--,110
MBJC,--,3950,MBJC,--,3950
MBL,--,2054,MBL,--,2054
MDB,--,1488,MDB,--,1488
MEN,--,2415,MEN,--,2415
MERO,--,693,MERO,--,693
MFIL,--,3485,MFIL,--,3485
MFLD85,--,75,MFLD85,--,75
MHNL,--,4364,MHNL,--,4364
MKJC,--,650,MKJC,--,650
MKLB,--,131,MKLB,--,131
MLBL,--,35290,MLBL,--,35290
MLBS,--,70,MLBS,--,70
MLBSL,--,346,MLBSL,--,346
MMF1,--,2000,MMF1,--,2000
MMFDB,--,130,MMFDB,--,130
MNBBL,--,8342,MNBBL,--,8342
MPFL,--,480,MPFL,--,480
MSLB,--,13,MSLB,--,13
NABBC,--,1398,NABBC,--,1398
NABIL,--,18790,NABIL,--,18790
NBF2,--,515,NBF2,--,515
NBF3,--,1400,NBF3,--,1400
NBL,--,18555,NBL,--,18555
NCCB,--,22678,NCCB,--,22678
NEF,--,2171,NEF,--,2171
NESDO,--,1634,NESDO,--,1634
NFS,--,2597,NFS,--,2597
NGPL,--,33034,NGPL,--,33034
NHDL,--,3766,NHDL,--,3766
NHPC,--,49511,NHPC,--,49511
NIBD84,--,60,NIBD84,--,60
NIBLPF,--,1000,NIBLPF,--,1000
NIBSF2,--,2815,NIBSF2,--,2815
NICA,--,5727,NICA,--,5727
NICBF,--,2600,NICBF,--,2600
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,1250,NICGF,--,1250
NICL,--,1185,NICL,--,1185
NICLBSL,--,4396,NICLBSL,--,4396
NICSF,--,7900,NICSF,--,7900
NIFRA,--,54996,NIFRA,--,54996
NIL,--,1732,NIL,--,1732
NLBBL,--,906,NLBBL,--,906
NLG,--,2269,NLG,--,2269
NLIC,--,24388,NLIC,--,24388
NLICL,--,32769,NLICL,--,32769
NMB,--,19859,NMB,--,19859
NMB50,--,184250,NMB50,--,184250
NMBD2085,--,202,NMBD2085,--,202
NMBHF1,--,500,NMBHF1,--,500
NMBMF,--,20,NMBMF,--,20
NMFBS,--,1541,NMFBS,--,1541
NRIC,--,47272,NRIC,--,47272
NRN,--,1135,NRN,--,1135
NSLB,--,239,NSLB,--,239
NTC,--,18532,NTC,--,18532
NUBL,--,506,NUBL,--,506
NYADI,--,9408,NYADI,--,9408
OHL,--,6652,OHL,--,6652
PCBL,--,9342,PCBL,--,9342
PFL,--,4486,PFL,--,4486
PIC,--,583,PIC,--,583
PICL,--,5251,PICL,--,5251
PLI,--,2898,PLI,--,2898
PMHPL,--,722,PMHPL,--,722
PPCL,--,7483,PPCL,--,7483
PRIN,--,1450,PRIN,--,1450
PROFL,--,14765,PROFL,--,14765
PRVU,--,20877,PRVU,--,20877
PSF,--,2406,PSF,--,2406
RADHI,--,11969,RADHI,--,11969
RBCL,--,99,RBCL,--,99
RFPL,--,5505,RFPL,--,5505
RHPL,--,13402,RHPL,--,13402
RLFL,--,9735,RLFL,--,9735
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,2759,RLI,--,2759
RMDC,--,2033,RMDC,--,2033
RMF1,--,1900,RMF1,--,1900
RSDC,--,1677,RSDC,--,1677
RULB,--,430,RULB,--,430
RURU,--,304,RURU,--,304
SABSL,--,229,SABSL,--,229
SADBL,--,12590,SADBL,--,12590
SAEF,--,66500,SAEF,--,66500
SAHAS,--,5620,SAHAS,--,5620
SANIMA,--,19535,SANIMA,--,19535
SAPDBL,--,3213,SAPDBL,--,3213
SBCF,--,820,SBCF,--,820
SBI,--,1111,SBI,--,1111
SBL,--,4745,SBL,--,4745
SBLD84,--,50,SBLD84,--,50
SCB,--,1193,SCB,--,1193
SDLBSL,--,131,SDLBSL,--,131
SEF,--,2500,SEF,--,2500
SFCL,--,3510,SFCL,--,3510
SFMF,--,55100,SFMF,--,55100
SGI,--,1170,SGI,--,1170
SHEL,--,2546,SHEL,--,2546
SHINE,--,4740,SHINE,--,4740
SHIVM,--,8081,SHIVM,--,8081
SHL,--,2500,SHL,--,2500
SHPC,--,12203,SHPC,--,12203
SIC,--,223,SIC,--,223
SICL,--,6518,SICL,--,6518
SIFC,--,4701,SIFC,--,4701
SIL,--,2373,SIL,--,2373
SINDU,--,463,SINDU,--,463
SJCL,--,3195,SJCL,--,3195
SKBBL,--,3299,SKBBL,--,3299
SLBBL,--,659,SLBBL,--,659
SLBSL,--,43,SLBSL,--,43
SLCF,--,1100,SLCF,--,1100
SLI,--,2610,SLI,--,2610
SMATA,--,33,SMATA,--,33
SMB,--,1,SMB,--,1
SPC,--,230,SPC,--,230
SPDL,--,14520,SPDL,--,14520
SRBL,--,2117,SRBL,--,2117
SSHL,--,1325,SSHL,--,1325
STC,--,316,STC,--,316
SWBBL,--,489,SWBBL,--,489
SWMF,--,405,SWMF,--,405
TPC,--,2005,TPC,--,2005
TRH,--,30,TRH,--,30
UIC,--,1938,UIC,--,1938
ULBSL,--,667,ULBSL,--,667
UMHL,--,9734,UMHL,--,9734
UMRH,--,825,UMRH,--,825
UNHPL,--,13469,UNHPL,--,13469
UNL,--,10,UNL,--,10
UPCL,--,45123,UPCL,--,45123
UPPER,--,19051,UPPER,--,19051
USLB,--,525,USLB,--,525
VLBS,--,181,VLBS,--,181
WNLB,--,91,WNLB,--,91
