BStock,Buyer,BQty,SStock,Seller,SQty
ILBS,--,110,ILBS,--,110
JALPA,--,160,JALPA,--,160
JBBL,--,8958,JBBL,--,8958
JBLB,--,392,JBLB,--,392
JFL,--,1581,JFL,--,1581
JOSHI,--,1166,JOSHI,--,1166
JSLBB,--,20,JSLBB,--,20
KBL,--,9531,KBL,--,9531
KEF,--,650,KEF,--,650
KKHC,--,1721,KKHC,--,1721
KLBSL,--,105,KLBSL,--,105
KMCDB,--,38,KMCDB,--,38
KPCL,--,1285,KPCL,--,1285
KRBL,--,1,KRBL,--,1
KSBBL,--,4905,KSBBL,--,4905
LBBL,--,8382,LBBL,--,8382
LBL,--,11479,LBL,--,11479
LEC,--,1480,LEC,--,1480
LGIL,--,3991,LGIL,--,3991
LICN,--,9919,LICN,--,9919
LLBS,--,10,LLBS,--,10
MBJC,--,1190,MBJC,--,1190
MBL,--,1323,MBL,--,1323
MDB,--,1802,MDB,--,1802
MEN,--,885,MEN,--,885
MERO,--,477,MERO,--,477
MFIL,--,2322,MFIL,--,2322
MHNL,--,2065,MHNL,--,2065
MKJC,--,40,MKJC,--,40
MKLB,--,14,MKLB,--,14
MLBL,--,26526,MLBL,--,26526
MLBS,--,40,MLBS,--,40
MLBSL,--,201,MLBSL,--,201
MMF1,--,1000,MMF1,--,1000
MMFDB,--,30,MMFDB,--,30
MNBBL,--,5261,MNBBL,--,5261
MPFL,--,475,MPFL,--,475
MSLB,--,3,MSLB,--,3
NABBC,--,773,NABBC,--,773
NABIL,--,10658,NABIL,--,10658
NBF3,--,500,NBF3,--,500
NBL,--,13525,NBL,--,13525
NCCB,--,9078,NCCB,--,9078
NEF,--,730,NEF,--,730
NESDO,--,1114,NESDO,--,1114
NFS,--,1408,NFS,--,1408
NGPL,--,22848,NGPL,--,22848
NHDL,--,2479,NHDL,--,2479
NHPC,--,28483,NHPC,--,28483
NICA,--,3246,NICA,--,3246
NICBF,--,2500,NICBF,--,2500
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,200,NICGF,--,200
NICL,--,210,NICL,--,210
NICLBSL,--,2334,NICLBSL,--,2334
NICSF,--,4150,NICSF,--,4150
NIFRA,--,48803,NIFRA,--,48803
NIL,--,755,NIL,--,755
NLBBL,--,370,NLBBL,--,370
NLG,--,675,NLG,--,675
NLIC,--,8270,NLIC,--,8270
NLICL,--,11115,NLICL,--,11115
NMB,--,8349,NMB,--,8349
NMB50,--,96150,NMB50,--,96150
NMBD2085,--,202,NMBD2085,--,202
NMBMF,--,20,NMBMF,--,20
NMFBS,--,961,NMFBS,--,961
NRIC,--,47014,NRIC,--,47014
NRN,--,970,NRN,--,970
NSLB,--,139,NSLB,--,139
NTC,--,5345,NTC,--,5345
NUBL,--,225,NUBL,--,225
NYADI,--,7447,NYADI,--,7447
OHL,--,1010,OHL,--,1010
PCBL,--,6102,PCBL,--,6102
PFL,--,3848,PFL,--,3848
PIC,--,224,PIC,--,224
PICL,--,1257,PICL,--,1257
PLI,--,1503,PLI,--,1503
PMHPL,--,60,PMHPL,--,60
PPCL,--,3623,PPCL,--,3623
PRIN,--,170,PRIN,--,170
PROFL,--,822,PROFL,--,822
PRVU,--,9503,PRVU,--,9503
PSF,--,250,PSF,--,250
RADHI,--,7677,RADHI,--,7677
RBCL,--,89,RBCL,--,89
RFPL,--,2570,RFPL,--,2570
RHPL,--,2405,RHPL,--,2405
RLFL,--,6933,RLFL,--,6933
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,310,RLI,--,310
RMDC,--,150,RMDC,--,150
RMF1,--,600,RMF1,--,600
RSDC,--,165,RSDC,--,165
RULB,--,140,RULB,--,140
RURU,--,171,RURU,--,171
SABSL,--,150,SABSL,--,150
SADBL,--,5923,SADBL,--,5923
SAHAS,--,2970,SAHAS,--,2970
SANIMA,--,12176,SANIMA,--,12176
SAPDBL,--,1953,SAPDBL,--,1953
SBCF,--,400,SBCF,--,400
SBI,--,574,SBI,--,574
SBL,--,1462,SBL,--,1462
SBLD84,--,100,SBLD84,--,100
SCB,--,372,SCB,--,372
SDLBSL,--,60,SDLBSL,--,60
SEF,--,1000,SEF,--,1000
SFCL,--,3230,SFCL,--,3230
SFMF,--,55000,SFMF,--,55000
SGI,--,40,SGI,--,40
SHEL,--,486,SHEL,--,486
SHINE,--,4523,SHINE,--,4523
SHIVM,--,3091,SHIVM,--,3091
SHL,--,2300,SHL,--,2300
SHPC,--,3727,SHPC,--,3727
SIC,--,13,SIC,--,13
SICL,--,2581,SICL,--,2581
SIFC,--,2723,SIFC,--,2723
SIL,--,1725,SIL,--,1725
SINDU,--,290,SINDU,--,290
SJCL,--,865,SJCL,--,865
SKBBL,--,150,SKBBL,--,150
SLBBL,--,270,SLBBL,--,270
SLCF,--,100,SLCF,--,100
SLI,--,505,SLI,--,505
SMATA,--,10,SMATA,--,10
SPC,--,160,SPC,--,160
SPDL,--,7729,SPDL,--,7729
SRBL,--,401,SRBL,--,401
SSHL,--,1320,SSHL,--,1320
STC,--,155,STC,--,155
SWBBL,--,230,SWBBL,--,230
SWMF,--,291,SWMF,--,291
TPC,--,1255,TPC,--,1255
TRH,--,30,TRH,--,30
UIC,--,510,UIC,--,510
ULBSL,--,340,ULBSL,--,340
UMHL,--,5200,UMHL,--,5200
UMRH,--,300,UMRH,--,300
UNHPL,--,7552,UNHPL,--,7552
UNL,--,10,UNL,--,10
UPCL,--,27310,UPCL,--,27310
UPPER,--,13236,UPPER,--,13236
USLB,--,226,USLB,--,226
WNLB,--,30,WNLB,--,30
