BStock,Buyer,BQty,SStock,Seller,SQty
LLBS,--,110,LLBS,--,110
MBJC,--,6072,MBJC,--,6072
MBL,--,2178,MBL,--,2178
MDB,--,1488,MDB,--,1488
MEN,--,1665,MEN,--,1665
MERO,--,763,MERO,--,763
MFIL,--,3895,MFIL,--,3895
MFLD85,--,75,MFLD85,--,75
MHNL,--,4264,MHNL,--,4264
MKJC,--,720,MKJC,--,720
MKLB,--,121,MKLB,--,121
MLBL,--,36275,MLBL,--,36275
MLBS,--,70,MLBS,--,70
MLBSL,--,376,MLBSL,--,376
MMF1,--,1700,MMF1,--,1700
MMFDB,--,120,MMFDB,--,120
MNBBL,--,11967,MNBBL,--,11967
MPFL,--,580,MPFL,--,580
MSLB,--,13,MSLB,--,13
NABBC,--,1578,NABBC,--,1578
NABIL,--,20182,NABIL,--,20182
NBF2,--,5100,NBF2,--,5100
NBF3,--,2400,NBF3,--,2400
NBL,--,29815,NBL,--,29815
NCCB,--,22463,NCCB,--,22463
NEF,--,2171,NEF,--,2171
NESDO,--,1549,NESDO,--,1549
NFS,--,2387,NFS,--,2387
NGPL,--,48242,NGPL,--,48242
NHDL,--,3719,NHDL,--,3719
NHPC,--,53003,NHPC,--,53003
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,1100,NIBLPF,--,1100
NIBSF2,--,3915,NIBSF2,--,3915
NICA,--,6597,NICA,--,6597
NICBF,--,2600,NICBF,--,2600
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,1250,NICGF,--,1250
NICL,--,907,NICL,--,907
NICLBSL,--,4536,NICLBSL,--,4536
NICSF,--,7900,NICSF,--,7900
NIFRA,--,56723,NIFRA,--,56723
NIL,--,1807,NIL,--,1807
NLBBL,--,1704,NLBBL,--,1704
NLG,--,2950,NLG,--,2950
NLIC,--,28297,NLIC,--,28297
NLICL,--,37271,NLICL,--,37271
NMB,--,23536,NMB,--,23536
NMB50,--,228050,NMB50,--,228050
NMBD2085,--,202,NMBD2085,--,202
NMBHF1,--,5500,NMBHF1,--,5500
NMBMF,--,60,NMBMF,--,60
NMFBS,--,1531,NMFBS,--,1531
NRIC,--,51803,NRIC,--,51803
NRN,--,1545,NRN,--,1545
NSLB,--,239,NSLB,--,239
NTC,--,18737,NTC,--,18737
NUBL,--,746,NUBL,--,746
NYADI,--,9258,NYADI,--,9258
OHL,--,6652,OHL,--,6652
PCBL,--,11572,PCBL,--,11572
PFL,--,4606,PFL,--,4606
PIC,--,593,PIC,--,593
PICL,--,5468,PICL,--,5468
PLI,--,4628,PLI,--,4628
PMHPL,--,686,PMHPL,--,686
PPCL,--,9158,PPCL,--,9158
PRIN,--,1940,PRIN,--,1940
PROFL,--,15832,PROFL,--,15832
PRVU,--,24167,PRVU,--,24167
PSF,--,2750,PSF,--,2750
RADHI,--,13499,RADHI,--,13499
RBCL,--,119,RBCL,--,119
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,5945,RFPL,--,5945
RHPL,--,13702,RHPL,--,13702
RLFL,--,10783,RLFL,--,10783
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,3249,RLI,--,3249
RMDC,--,1973,RMDC,--,1973
RMF1,--,1900,RMF1,--,1900
RSDC,--,1802,RSDC,--,1802
RULB,--,670,RULB,--,670
RURU,--,398,RURU,--,398
SABSL,--,229,SABSL,--,229
SADBL,--,12460,SADBL,--,12460
SAEF,--,56500,SAEF,--,56500
SAHAS,--,5970,SAHAS,--,5970
SANIMA,--,20351,SANIMA,--,20351
SAPDBL,--,3743,SAPDBL,--,3743
SBCF,--,1020,SBCF,--,1020
SBI,--,1636,SBI,--,1636
SBL,--,5515,SBL,--,5515
SBLD84,--,50,SBLD84,--,50
SCB,--,1281,SCB,--,1281
SDLBSL,--,145,SDLBSL,--,145
SEF,--,2500,SEF,--,2500
SFCL,--,3402,SFCL,--,3402
SFMF,--,55100,SFMF,--,55100
SGI,--,720,SGI,--,720
SHEL,--,2736,SHEL,--,2736
SHINE,--,5068,SHINE,--,5068
SHIVM,--,8421,SHIVM,--,8421
SHL,--,2650,SHL,--,2650
SHPC,--,12213,SHPC,--,12213
SIC,--,423,SIC,--,423
SICL,--,5968,SICL,--,5968
SIFC,--,4901,SIFC,--,4901
SIGS2,--,400,SIGS2,--,400
SIL,--,2398,SIL,--,2398
SINDU,--,463,SINDU,--,463
SJCL,--,3085,SJCL,--,3085
SKBBL,--,2699,SKBBL,--,2699
SLBBL,--,772,SLBBL,--,772
SLBSL,--,33,SLBSL,--,33
SLCF,--,1100,SLCF,--,1100
SLI,--,2650,SLI,--,2650
SMATA,--,33,SMATA,--,33
SMATAP,--,1,SMATAP,--,1
SMB,--,1,SMB,--,1
SPC,--,230,SPC,--,230
SPDL,--,14100,SPDL,--,14100
SRBL,--,2418,SRBL,--,2418
SSHL,--,1455,SSHL,--,1455
STC,--,306,STC,--,306
SWBBL,--,519,SWBBL,--,519
SWMF,--,473,SWMF,--,473
TPC,--,2015,TPC,--,2015
TRH,--,30,TRH,--,30
UIC,--,1938,UIC,--,1938
ULBSL,--,747,ULBSL,--,747
UMHL,--,11424,UMHL,--,11424
UMRH,--,835,UMRH,--,835
UNHPL,--,16565,UNHPL,--,16565
UNL,--,10,UNL,--,10
UPCL,--,48285,UPCL,--,48285
UPPER,--,19480,UPPER,--,19480
USLB,--,565,USLB,--,565
VLBS,--,281,VLBS,--,281
WNLB,--,91,WNLB,--,91
