BStock,Buyer,BQty,SStock,Seller,SQty
NSLB,--,44,NSLB,--,44
NTC,--,3176,NTC,--,3176
NUBL,--,125,NUBL,--,125
NYADI,--,5755,NYADI,--,5755
OHL,--,1010,OHL,--,1010
PCBL,--,5932,PCBL,--,5932
PFL,--,555,PFL,--,555
PIC,--,121,PIC,--,121
PLI,--,50,PLI,--,50
PMHPL,--,50,PMHPL,--,50
PPCL,--,1750,PPCL,--,1750
PROFL,--,300,PROFL,--,300
PRVU,--,5359,PRVU,--,5359
PSF,--,250,PSF,--,250
RADHI,--,3703,RADHI,--,3703
RBCL,--,10,RBCL,--,10
RFPL,--,1860,RFPL,--,1860
RHPL,--,1295,RHPL,--,1295
RLFL,--,6132,RLFL,--,6132
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,30,RLI,--,30
RMDC,--,130,RMDC,--,130
RMF1,--,200,RMF1,--,200
RSDC,--,145,RSDC,--,145
RULB,--,30,RULB,--,30
RURU,--,115,RURU,--,115
SABSL,--,130,SABSL,--,130
SADBL,--,2510,SADBL,--,2510
SAHAS,--,3130,SAHAS,--,3130
SANIMA,--,5625,SANIMA,--,5625
SAPDBL,--,1016,SAPDBL,--,1016
SBCF,--,800,SBCF,--,800
SBI,--,155,SBI,--,155
SBL,--,600,SBL,--,600
SCB,--,10,SCB,--,10
SDLBSL,--,60,SDLBSL,--,60
SEF,--,1000,SEF,--,1000
SFCL,--,1740,SFCL,--,1740
SHEL,--,362,SHEL,--,362
SHINE,--,2443,SHINE,--,2443
SHIVM,--,1527,SHIVM,--,1527
SHL,--,2550,SHL,--,2550
SHPC,--,2977,SHPC,--,2977
SICL,--,1010,SICL,--,1010
SIFC,--,1503,SIFC,--,1503
SIL,--,110,SIL,--,110
SINDU,--,50,SINDU,--,50
SJCL,--,370,SJCL,--,370
SKBBL,--,50,SKBBL,--,50
SLBBL,--,115,SLBBL,--,115
SLCF,--,100,SLCF,--,100
SLI,--,140,SLI,--,140
SPC,--,210,SPC,--,210
SPDL,--,8779,SPDL,--,8779
SRBL,--,44,SRBL,--,44
SSHL,--,310,SSHL,--,310
STC,--,10,STC,--,10
SWBBL,--,100,SWBBL,--,100
SWMF,--,65,SWMF,--,65
TPC,--,745,TPC,--,745
TRH,--,30,TRH,--,30
UIC,--,10,UIC,--,10
ULBSL,--,200,ULBSL,--,200
UMHL,--,3085,UMHL,--,3085
UMRH,--,50,UMRH,--,50
UNHPL,--,7754,UNHPL,--,7754
UNL,--,10,UNL,--,10
UPCL,--,24161,UPCL,--,24161
UPPER,--,9096,UPPER,--,9096
USLB,--,17,USLB,--,17
