BStock,Buyer,BQty,SStock,Seller,SQty
JALPA,--,360,JALPA,--,360
JBBL,--,11826,JBBL,--,11826
JBLB,--,520,JBLB,--,520
JFL,--,2170,JFL,--,2170
JOSHI,--,1755,JOSHI,--,1755
JSLBB,--,20,JSLBB,--,20
KBL,--,15971,KBL,--,15971
KEF,--,750,KEF,--,750
KKHC,--,1941,KKHC,--,1941
KLBSL,--,105,KLBSL,--,105
KMCDB,--,418,KMCDB,--,418
KPCL,--,872,KPCL,--,872
KRBL,--,121,KRBL,--,121
KSBBL,--,6467,KSBBL,--,6467
LBBL,--,9534,LBBL,--,9534
LBL,--,7592,LBL,--,7592
LEC,--,1930,LEC,--,1930
LGIL,--,8346,LGIL,--,8346
LICN,--,19520,LICN,--,19520
LLBS,--,110,LLBS,--,110
MBJC,--,3460,MBJC,--,3460
MBL,--,1129,MBL,--,1129
MDB,--,1088,MDB,--,1088
MEN,--,895,MEN,--,895
MERO,--,523,MERO,--,523
MFIL,--,3401,MFIL,--,3401
MHNL,--,3740,MHNL,--,3740
MKJC,--,70,MKJC,--,70
MKLB,--,34,MKLB,--,34
MLBL,--,30791,MLBL,--,30791
MLBS,--,70,MLBS,--,70
MLBSL,--,251,MLBSL,--,251
MMF1,--,1300,MMF1,--,1300
MMFDB,--,100,MMFDB,--,100
MNBBL,--,6409,MNBBL,--,6409
MPFL,--,455,MPFL,--,455
MSLB,--,3,MSLB,--,3
NABBC,--,863,NABBC,--,863
NABIL,--,11086,NABIL,--,11086
NBF2,--,100,NBF2,--,100
NBF3,--,1400,NBF3,--,1400
NBL,--,13970,NBL,--,13970
NCCB,--,12570,NCCB,--,12570
NEF,--,730,NEF,--,730
NESDO,--,1354,NESDO,--,1354
NFS,--,2228,NFS,--,2228
NGPL,--,26344,NGPL,--,26344
NHDL,--,2554,NHDL,--,2554
NHPC,--,42361,NHPC,--,42361
NIBSF2,--,100,NIBSF2,--,100
NICA,--,3917,NICA,--,3917
NICBF,--,2600,NICBF,--,2600
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,1050,NICGF,--,1050
NICL,--,410,NICL,--,410
NICLBSL,--,2332,NICLBSL,--,2332
NICSF,--,8150,NICSF,--,8150
NIFRA,--,53483,NIFRA,--,53483
NIL,--,722,NIL,--,722
NLBBL,--,681,NLBBL,--,681
NLG,--,1785,NLG,--,1785
NLIC,--,11430,NLIC,--,11430
NLICL,--,11994,NLICL,--,11994
NMB,--,16387,NMB,--,16387
NMB50,--,132750,NMB50,--,132750
NMBD2085,--,202,NMBD2085,--,202
NMBHF1,--,250,NMBHF1,--,250
NMBMF,--,20,NMBMF,--,20
NMFBS,--,1431,NMFBS,--,1431
NRIC,--,37180,NRIC,--,37180
NRN,--,1070,NRN,--,1070
NSLB,--,139,NSLB,--,139
NTC,--,10780,NTC,--,10780
NUBL,--,306,NUBL,--,306
NYADI,--,7085,NYADI,--,7085
OHL,--,1167,OHL,--,1167
PCBL,--,6503,PCBL,--,6503
PFL,--,4114,PFL,--,4114
PIC,--,223,PIC,--,223
PICL,--,5387,PICL,--,5387
PLI,--,1053,PLI,--,1053
PMHPL,--,450,PMHPL,--,450
PPCL,--,3293,PPCL,--,3293
PRIN,--,1330,PRIN,--,1330
PROFL,--,14509,PROFL,--,14509
PRVU,--,16425,PRVU,--,16425
PSF,--,2150,PSF,--,2150
RADHI,--,10441,RADHI,--,10441
RBCL,--,99,RBCL,--,99
RFPL,--,3045,RFPL,--,3045
RHPL,--,13055,RHPL,--,13055
RLFL,--,7938,RLFL,--,7938
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,390,RLI,--,390
RMDC,--,2040,RMDC,--,2040
RMF1,--,700,RMF1,--,700
RSDC,--,691,RSDC,--,691
RULB,--,200,RULB,--,200
RURU,--,171,RURU,--,171
SABSL,--,200,SABSL,--,200
SADBL,--,11450,SADBL,--,11450
SAEF,--,2500,SAEF,--,2500
SAHAS,--,3400,SAHAS,--,3400
SANIMA,--,23326,SANIMA,--,23326
SAPDBL,--,2291,SAPDBL,--,2291
SBCF,--,600,SBCF,--,600
SBI,--,584,SBI,--,584
SBL,--,1541,SBL,--,1541
SBLD84,--,50,SBLD84,--,50
SCB,--,1193,SCB,--,1193
SDLBSL,--,60,SDLBSL,--,60
SEF,--,1000,SEF,--,1000
SFCL,--,2710,SFCL,--,2710
SFMF,--,55000,SFMF,--,55000
SGI,--,40,SGI,--,40
SHEL,--,1496,SHEL,--,1496
SHINE,--,4054,SHINE,--,4054
SHIVM,--,4221,SHIVM,--,4221
SHL,--,2300,SHL,--,2300
SHPC,--,7757,SHPC,--,7757
SIC,--,233,SIC,--,233
SICL,--,2919,SICL,--,2919
SIFC,--,2590,SIFC,--,2590
SIL,--,1797,SIL,--,1797
SINDU,--,180,SINDU,--,180
SJCL,--,975,SJCL,--,975
SKBBL,--,720,SKBBL,--,720
SLBBL,--,575,SLBBL,--,575
SLBSL,--,23,SLBSL,--,23
SLCF,--,100,SLCF,--,100
SLI,--,1735,SLI,--,1735
SMATA,--,10,SMATA,--,10
SPC,--,200,SPC,--,200
SPDL,--,9439,SPDL,--,9439
SRBL,--,1705,SRBL,--,1705
SSHL,--,1125,SSHL,--,1125
STC,--,245,STC,--,245
SWBBL,--,230,SWBBL,--,230
SWMF,--,319,SWMF,--,319
TPC,--,1815,TPC,--,1815
TRH,--,30,TRH,--,30
UIC,--,1507,UIC,--,1507
ULBSL,--,460,ULBSL,--,460
UMHL,--,6264,UMHL,--,6264
UMRH,--,330,UMRH,--,330
UNHPL,--,9354,UNHPL,--,9354
UNL,--,10,UNL,--,10
UPCL,--,31795,UPCL,--,31795
UPPER,--,16361,UPPER,--,16361
USLB,--,571,USLB,--,571
VLBS,--,223,VLBS,--,223
WNLB,--,91,WNLB,--,91
