BStock,Buyer,BQty,SStock,Seller,SQty
LLBS,--,110,LLBS,--,110
MBJC,--,3820,MBJC,--,3820
MBL,--,1824,MBL,--,1824
MDB,--,1488,MDB,--,1488
MEN,--,895,MEN,--,895
MERO,--,683,MERO,--,683
MFIL,--,3435,MFIL,--,3435
MFLD85,--,150,MFLD85,--,150
MHNL,--,4664,MHNL,--,4664
MKJC,--,1160,MKJC,--,1160
MKLB,--,61,MKLB,--,61
MLBL,--,33171,MLBL,--,33171
MLBS,--,70,MLBS,--,70
MLBSL,--,351,MLBSL,--,351
MMF1,--,1200,MMF1,--,1200
MMFDB,--,110,MMFDB,--,110
MNBBL,--,8612,MNBBL,--,8612
MPFL,--,440,MPFL,--,440
MSLB,--,3,MSLB,--,3
NABBC,--,1693,NABBC,--,1693
NABIL,--,11922,NABIL,--,11922
NBF2,--,515,NBF2,--,515
NBF3,--,1300,NBF3,--,1300
NBL,--,17162,NBL,--,17162
NCCB,--,18698,NCCB,--,18698
NEF,--,1730,NEF,--,1730
NESDO,--,1354,NESDO,--,1354
NFS,--,2197,NFS,--,2197
NGPL,--,31698,NGPL,--,31698
NHDL,--,2766,NHDL,--,2766
NHPC,--,40554,NHPC,--,40554
NIBLPF,--,1000,NIBLPF,--,1000
NIBSF2,--,2715,NIBSF2,--,2715
NICA,--,4784,NICA,--,4784
NICBF,--,2600,NICBF,--,2600
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,1250,NICGF,--,1250
NICL,--,710,NICL,--,710
NICLBSL,--,4753,NICLBSL,--,4753
NICSF,--,6300,NICSF,--,6300
NIFRA,--,53931,NIFRA,--,53931
NIL,--,1247,NIL,--,1247
NLBBL,--,906,NLBBL,--,906
NLG,--,2269,NLG,--,2269
NLIC,--,19424,NLIC,--,19424
NLICL,--,29699,NLICL,--,29699
NMB,--,18231,NMB,--,18231
NMB50,--,167450,NMB50,--,167450
NMBD2085,--,202,NMBD2085,--,202
NMBHF1,--,250,NMBHF1,--,250
NMBMF,--,20,NMBMF,--,20
NMFBS,--,1521,NMFBS,--,1521
NRIC,--,43972,NRIC,--,43972
NRN,--,1135,NRN,--,1135
NSLB,--,139,NSLB,--,139
NTC,--,17643,NTC,--,17643
NUBL,--,486,NUBL,--,486
NYADI,--,9150,NYADI,--,9150
OHL,--,6652,OHL,--,6652
PCBL,--,7126,PCBL,--,7126
PFL,--,4566,PFL,--,4566
PIC,--,434,PIC,--,434
PICL,--,4251,PICL,--,4251
PLI,--,2673,PLI,--,2673
PMHPL,--,500,PMHPL,--,500
PPCL,--,7933,PPCL,--,7933
PRIN,--,1530,PRIN,--,1530
PROFL,--,14742,PROFL,--,14742
PRVU,--,17951,PRVU,--,17951
PSF,--,2150,PSF,--,2150
RADHI,--,11914,RADHI,--,11914
RBCL,--,99,RBCL,--,99
RFPL,--,6480,RFPL,--,6480
RHPL,--,13479,RHPL,--,13479
RLFL,--,8590,RLFL,--,8590
RLFLPO,--,6082,RLFLPO,--,6082
RLI,--,2090,RLI,--,2090
RMDC,--,2024,RMDC,--,2024
RMF1,--,1900,RMF1,--,1900
RSDC,--,1757,RSDC,--,1757
RULB,--,335,RULB,--,335
RURU,--,291,RURU,--,291
SABSL,--,297,SABSL,--,297
SADBL,--,11810,SADBL,--,11810
SAEF,--,82500,SAEF,--,82500
SAHAS,--,5620,SAHAS,--,5620
SANIMA,--,19334,SANIMA,--,19334
SAPDBL,--,3404,SAPDBL,--,3404
SBCF,--,940,SBCF,--,940
SBI,--,634,SBI,--,634
SBL,--,4589,SBL,--,4589
SBLD84,--,50,SBLD84,--,50
SCB,--,1193,SCB,--,1193
SDLBSL,--,130,SDLBSL,--,130
SEF,--,2500,SEF,--,2500
SFCL,--,2835,SFCL,--,2835
SFMF,--,55100,SFMF,--,55100
SGI,--,130,SGI,--,130
SHEL,--,1966,SHEL,--,1966
SHINE,--,4712,SHINE,--,4712
SHIVM,--,4571,SHIVM,--,4571
SHL,--,2300,SHL,--,2300
SHPC,--,12575,SHPC,--,12575
SIC,--,123,SIC,--,123
SICL,--,5748,SICL,--,5748
SIFC,--,3390,SIFC,--,3390
SIL,--,1882,SIL,--,1882
SINDU,--,746,SINDU,--,746
SJCL,--,975,SJCL,--,975
SKBBL,--,1366,SKBBL,--,1366
SLBBL,--,625,SLBBL,--,625
SLBSL,--,23,SLBSL,--,23
SLCF,--,1100,SLCF,--,1100
SLI,--,2630,SLI,--,2630
SMATA,--,43,SMATA,--,43
SMB,--,1,SMB,--,1
SPC,--,200,SPC,--,200
SPDL,--,11750,SPDL,--,11750
SRBL,--,1808,SRBL,--,1808
SSHL,--,1475,SSHL,--,1475
STC,--,256,STC,--,256
SWBBL,--,385,SWBBL,--,385
SWMF,--,405,SWMF,--,405
TPC,--,1855,TPC,--,1855
TRH,--,30,TRH,--,30
UIC,--,1448,UIC,--,1448
ULBSL,--,587,ULBSL,--,587
UMHL,--,7984,UMHL,--,7984
UMRH,--,430,UMRH,--,430
UNHPL,--,14577,UNHPL,--,14577
UNL,--,10,UNL,--,10
UPCL,--,50835,UPCL,--,50835
UPPER,--,18997,UPPER,--,18997
USLB,--,505,USLB,--,505
VLBS,--,199,VLBS,--,199
WNLB,--,91,WNLB,--,91
