BStock,Buyer,BQty,SStock,Seller,SQty
SEF,--,2500,SEF,--,2500
SFCL,--,5958,SFCL,--,5958
SFMF,--,67200,SFMF,--,67200
SGI,--,1440,SGI,--,1440
SHEL,--,3126,SHEL,--,3126
SHINE,--,9167,SHINE,--,9167
SHIVM,--,12317,SHIVM,--,12317
SHL,--,4550,SHL,--,4550
SHPC,--,18004,SHPC,--,18004
SIC,--,474,SIC,--,474
SICL,--,8197,SICL,--,8197
SIFC,--,10137,SIFC,--,10137
SIGS2,--,500,SIGS2,--,500
SIL,--,2648,SIL,--,2648
SINDU,--,563,SINDU,--,563
SJCL,--,3265,SJCL,--,3265
SKBBL,--,2977,SKBBL,--,2977
SLBBL,--,1232,SLBBL,--,1232
SLBSL,--,56,SLBSL,--,56
SLCF,--,1300,SLCF,--,1300
SLI,--,3090,SLI,--,3090
SMATA,--,300,SMATA,--,300
SMATAP,--,1,SMATAP,--,1
SMB,--,1,SMB,--,1
SMFDB,--,1247,SMFDB,--,1247
SPC,--,310,SPC,--,310
SPDL,--,20470,SPDL,--,20470
SRBL,--,2866,SRBL,--,2866
SSHL,--,1990,SSHL,--,1990
STC,--,495,STC,--,495
SWBBL,--,559,SWBBL,--,559
SWMF,--,1748,SWMF,--,1748
TPC,--,2795,TPC,--,2795
TRH,--,132,TRH,--,132
UIC,--,2323,UIC,--,2323
ULBSL,--,1057,ULBSL,--,1057
UMHL,--,20572,UMHL,--,20572
UMRH,--,855,UMRH,--,855
UNHPL,--,21677,UNHPL,--,21677
UNL,--,10,UNL,--,10
UPCL,--,64950,UPCL,--,64950
UPPER,--,34219,UPPER,--,34219
USLB,--,579,USLB,--,579
VLBS,--,538,VLBS,--,538
WNLB,--,360,WNLB,--,360
