BStock,Buyer,BQty,SStock,Seller,SQty
MLBBL,--,490,MLBBL,--,490
MLBL,--,16694,MLBL,--,16694
MLBS,--,340,MLBS,--,340
MLBSL,--,548,MLBSL,--,548
MMF1,--,13950,MMF1,--,13950
MMFDB,--,2681,MMFDB,--,2681
MNBBL,--,20270,MNBBL,--,20270
MPFL,--,2430,MPFL,--,2430
MSLB,--,76,MSLB,--,76
NABBC,--,502,NABBC,--,502
NABIL,--,22692,NABIL,--,22692
NBF2,--,20100,NBF2,--,20100
NBF3,--,23720,NBF3,--,23720
NBL,--,47592,NBL,--,47592
NCCB,--,17376,NCCB,--,17376
NEF,--,6728,NEF,--,6728
NESDO,--,4576,NESDO,--,4576
NFS,--,8891,NFS,--,8891
NGPL,--,13334,NGPL,--,13334
NHDL,--,3120,NHDL,--,3120
NHPC,--,42371,NHPC,--,42371
NIBLPF,--,3151,NIBLPF,--,3151
NIBSF2,--,4780,NIBSF2,--,4780
NICA,--,40993,NICA,--,40993
NICBF,--,100,NICBF,--,100
NICGF,--,1000,NICGF,--,1000
NICL,--,2571,NICL,--,2571
NICLBSL,--,4816,NICLBSL,--,4816
NICSF,--,16900,NICSF,--,16900
NIFRA,--,43919,NIFRA,--,43919
NIL,--,2615,NIL,--,2615
NLBBL,--,2301,NLBBL,--,2301
NLG,--,392,NLG,--,392
NLIC,--,12325,NLIC,--,12325
NLICL,--,3604,NLICL,--,3604
NMB,--,13227,NMB,--,13227
NMB50,--,20300,NMB50,--,20300
NMBHF1,--,38163,NMBHF1,--,38163
NMBMF,--,471,NMBMF,--,471
NMFBS,--,1767,NMFBS,--,1767
NRIC,--,23549,NRIC,--,23549
NRN,--,9737,NRN,--,9737
NSLB,--,430,NSLB,--,430
NTC,--,41010,NTC,--,41010
NUBL,--,7801,NUBL,--,7801
NYADI,--,1480,NYADI,--,1480
OHL,--,19228,OHL,--,19228
PCBL,--,36872,PCBL,--,36872
PFL,--,9449,PFL,--,9449
PICL,--,7499,PICL,--,7499
PMHPL,--,3416,PMHPL,--,3416
PPCL,--,7254,PPCL,--,7254
PROFL,--,7217,PROFL,--,7217
PRVU,--,22634,PRVU,--,22634
PSF,--,9800,PSF,--,9800
RADHI,--,15337,RADHI,--,15337
RBCL,--,262,RBCL,--,262
RBCLPO,--,256,RBCLPO,--,256
RFPL,--,6882,RFPL,--,6882
RHPL,--,8797,RHPL,--,8797
RLFL,--,8509,RLFL,--,8509
RMDC,--,7337,RMDC,--,7337
RMF1,--,100,RMF1,--,100
RSDC,--,9901,RSDC,--,9901
RULB,--,1960,RULB,--,1960
RURU,--,347,RURU,--,347
SABSL,--,525,SABSL,--,525
SADBL,--,27960,SADBL,--,27960
SAEF,--,3550,SAEF,--,3550
SAHAS,--,4906,SAHAS,--,4906
SANIMA,--,45552,SANIMA,--,45552
SAPDBL,--,3340,SAPDBL,--,3340
SBCF,--,3515,SBCF,--,3515
SBI,--,3732,SBI,--,3732
SBIBD86,--,25,SBIBD86,--,25
SBL,--,42875,SBL,--,42875
SCB,--,51443,SCB,--,51443
SDLBSL,--,899,SDLBSL,--,899
SEF,--,8930,SEF,--,8930
SFCL,--,16156,SFCL,--,16156
SFMF,--,300,SFMF,--,300
SHEL,--,2505,SHEL,--,2505
SHINE,--,13737,SHINE,--,13737
SHIVM,--,88613,SHIVM,--,88613
SHL,--,58492,SHL,--,58492
SHPC,--,32597,SHPC,--,32597
SICL,--,21553,SICL,--,21553
SIFC,--,7133,SIFC,--,7133
SINDU,--,5363,SINDU,--,5363
SJCL,--,3425,SJCL,--,3425
SKBBL,--,4242,SKBBL,--,4242
SLBBL,--,2975,SLBBL,--,2975
SLBSL,--,209,SLBSL,--,209
SLCF,--,2000,SLCF,--,2000
SMATA,--,930,SMATA,--,930
SMB,--,245,SMB,--,245
SMFBS,--,172,SMFBS,--,172
SMFDB,--,1002,SMFDB,--,1002
SPC,--,340,SPC,--,340
SPDL,--,12461,SPDL,--,12461
SRBL,--,12764,SRBL,--,12764
SSHL,--,18657,SSHL,--,18657
STC,--,768,STC,--,768
SWBBL,--,4019,SWBBL,--,4019
SWMF,--,2190,SWMF,--,2190
TPC,--,1172,TPC,--,1172
TRH,--,11743,TRH,--,11743
UIC,--,3100,UIC,--,3100
ULBSL,--,1961,ULBSL,--,1961
UMHL,--,19770,UMHL,--,19770
UMRH,--,2222,UMRH,--,2222
UNHPL,--,11151,UNHPL,--,11151
UPCL,--,47371,UPCL,--,47371
UPPER,--,98300,UPPER,--,98300
USLB,--,567,USLB,--,567
VLBS,--,198,VLBS,--,198
WNLB,--,140,WNLB,--,140
