BStock,Buyer,BQty,SStock,Seller,SQty
PRVU,--,14568,PRVU,--,14568
PSF,--,2350,PSF,--,2350
RADHI,--,9835,RADHI,--,9835
RBCL,--,192,RBCL,--,192
RBCLPO,--,226,RBCLPO,--,226
RFPL,--,5332,RFPL,--,5332
RHPL,--,5675,RHPL,--,5675
RLFL,--,6205,RLFL,--,6205
RMDC,--,4183,RMDC,--,4183
RMF1,--,100,RMF1,--,100
RSDC,--,2976,RSDC,--,2976
RULB,--,1070,RULB,--,1070
RURU,--,100,RURU,--,100
SABSL,--,383,SABSL,--,383
SADBL,--,10559,SADBL,--,10559
SAEF,--,2550,SAEF,--,2550
SAHAS,--,3927,SAHAS,--,3927
SANIMA,--,34951,SANIMA,--,34951
SAPDBL,--,2471,SAPDBL,--,2471
SBCF,--,415,SBCF,--,415
SBI,--,1646,SBI,--,1646
SBIBD86,--,25,SBIBD86,--,25
SBL,--,23211,SBL,--,23211
SCB,--,3321,SCB,--,3321
SDLBSL,--,673,SDLBSL,--,673
SEF,--,5200,SEF,--,5200
SFCL,--,7216,SFCL,--,7216
SFMF,--,100,SFMF,--,100
SHEL,--,1355,SHEL,--,1355
SHINE,--,6696,SHINE,--,6696
SHIVM,--,44524,SHIVM,--,44524
SHL,--,49737,SHL,--,49737
SHPC,--,23332,SHPC,--,23332
SICL,--,16359,SICL,--,16359
SIFC,--,5465,SIFC,--,5465
SINDU,--,1443,SINDU,--,1443
SJCL,--,1130,SJCL,--,1130
SKBBL,--,1566,SKBBL,--,1566
SLBBL,--,403,SLBBL,--,403
SLBSL,--,14,SLBSL,--,14
SLCF,--,1000,SLCF,--,1000
SMATA,--,780,SMATA,--,780
SMB,--,235,SMB,--,235
SMFBS,--,4,SMFBS,--,4
SMFDB,--,400,SMFDB,--,400
SPC,--,250,SPC,--,250
SPDL,--,5208,SPDL,--,5208
SRBL,--,2789,SRBL,--,2789
SSHL,--,2428,SSHL,--,2428
STC,--,496,STC,--,496
SWBBL,--,3165,SWBBL,--,3165
SWMF,--,1141,SWMF,--,1141
TPC,--,289,TPC,--,289
TRH,--,11283,TRH,--,11283
UIC,--,1800,UIC,--,1800
ULBSL,--,1006,ULBSL,--,1006
UMHL,--,12522,UMHL,--,12522
UMRH,--,457,UMRH,--,457
UNHPL,--,7401,UNHPL,--,7401
UPCL,--,29987,UPCL,--,29987
UPPER,--,62652,UPPER,--,62652
VLBS,--,71,VLBS,--,71
WNLB,--,130,WNLB,--,130
