BStock,Buyer,BQty,SStock,Seller,SQty
ILBS,--,57,ILBS,--,57
JALPA,--,2716,JALPA,--,2716
JBBL,--,5569,JBBL,--,5569
JBLB,--,1566,JBLB,--,1566
JFL,--,4028,JFL,--,4028
JOSHI,--,1066,JOSHI,--,1066
JSLBB,--,53,JSLBB,--,53
KBL,--,17592,KBL,--,17592
KEF,--,450,KEF,--,450
KKHC,--,289,KKHC,--,289
KLBSL,--,30,KLBSL,--,30
KMCDB,--,23,KMCDB,--,23
KPCL,--,255,KPCL,--,255
KRBL,--,2070,KRBL,--,2070
KSBBL,--,3840,KSBBL,--,3840
LBBL,--,7690,LBBL,--,7690
LBL,--,5557,LBL,--,5557
LEC,--,290,LEC,--,290
LEMF,--,1000,LEMF,--,1000
LICN,--,13590,LICN,--,13590
LLBS,--,50,LLBS,--,50
LUK,--,900,LUK,--,900
MBJC,--,1633,MBJC,--,1633
MBL,--,5165,MBL,--,5165
MDB,--,3386,MDB,--,3386
MEN,--,150,MEN,--,150
MERO,--,760,MERO,--,760
MFIL,--,3216,MFIL,--,3216
MHNL,--,4690,MHNL,--,4690
MKJC,--,670,MKJC,--,670
MKLB,--,44,MKLB,--,44
MLBBL,--,260,MLBBL,--,260
MLBL,--,8637,MLBL,--,8637
MLBS,--,220,MLBS,--,220
MLBSL,--,172,MLBSL,--,172
MMF1,--,16400,MMF1,--,16400
MMFDB,--,331,MMFDB,--,331
MNBBL,--,6741,MNBBL,--,6741
MPFL,--,222,MPFL,--,222
MSLB,--,10,MSLB,--,10
NABBC,--,172,NABBC,--,172
NABIL,--,15567,NABIL,--,15567
NBF2,--,10100,NBF2,--,10100
NBF3,--,31920,NBF3,--,31920
NBL,--,21631,NBL,--,21631
NCCB,--,6554,NCCB,--,6554
NEF,--,2653,NEF,--,2653
NESDO,--,2821,NESDO,--,2821
NFS,--,6602,NFS,--,6602
NGPL,--,6905,NGPL,--,6905
NHDL,--,2588,NHDL,--,2588
NHPC,--,20961,NHPC,--,20961
NIBLPF,--,525,NIBLPF,--,525
NIBSF2,--,800,NIBSF2,--,800
NICA,--,19549,NICA,--,19549
NICBF,--,100,NICBF,--,100
NICL,--,217,NICL,--,217
NICLBSL,--,1480,NICLBSL,--,1480
NICSF,--,16500,NICSF,--,16500
NIFRA,--,11792,NIFRA,--,11792
NIL,--,1480,NIL,--,1480
NLBBL,--,1280,NLBBL,--,1280
NLG,--,350,NLG,--,350
NLIC,--,3933,NLIC,--,3933
NLICL,--,1268,NLICL,--,1268
NMB,--,3599,NMB,--,3599
NMB50,--,200,NMB50,--,200
NMBHF1,--,5499,NMBHF1,--,5499
NMBMF,--,93,NMBMF,--,93
NMFBS,--,416,NMFBS,--,416
NRIC,--,6776,NRIC,--,6776
NRN,--,4337,NRN,--,4337
NSLB,--,250,NSLB,--,250
NTC,--,15851,NTC,--,15851
NUBL,--,2370,NUBL,--,2370
NYADI,--,270,NYADI,--,270
OHL,--,10062,OHL,--,10062
PCBL,--,10010,PCBL,--,10010
PFL,--,3515,PFL,--,3515
PICL,--,2587,PICL,--,2587
PMHPL,--,921,PMHPL,--,921
PPCL,--,874,PPCL,--,874
PROFL,--,2877,PROFL,--,2877
PRVU,--,11118,PRVU,--,11118
PSF,--,2350,PSF,--,2350
RADHI,--,9060,RADHI,--,9060
RBCL,--,182,RBCL,--,182
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,4974,RFPL,--,4974
RHPL,--,3135,RHPL,--,3135
RLFL,--,4931,RLFL,--,4931
RMDC,--,1041,RMDC,--,1041
RSDC,--,2362,RSDC,--,2362
RULB,--,900,RULB,--,900
RURU,--,80,RURU,--,80
SABSL,--,291,SABSL,--,291
SADBL,--,9049,SADBL,--,9049
SAEF,--,2550,SAEF,--,2550
SAHAS,--,2139,SAHAS,--,2139
SANIMA,--,13032,SANIMA,--,13032
SAPDBL,--,2151,SAPDBL,--,2151
SBCF,--,100,SBCF,--,100
SBI,--,1512,SBI,--,1512
SBIBD86,--,25,SBIBD86,--,25
SBL,--,19741,SBL,--,19741
SCB,--,1713,SCB,--,1713
SDLBSL,--,575,SDLBSL,--,575
SEF,--,5200,SEF,--,5200
SFCL,--,4086,SFCL,--,4086
SHEL,--,1015,SHEL,--,1015
SHINE,--,5792,SHINE,--,5792
SHIVM,--,33532,SHIVM,--,33532
SHL,--,53576,SHL,--,53576
SHPC,--,11001,SHPC,--,11001
SICL,--,16564,SICL,--,16564
SIFC,--,5375,SIFC,--,5375
SINDU,--,1463,SINDU,--,1463
SJCL,--,1010,SJCL,--,1010
SKBBL,--,1362,SKBBL,--,1362
SLBBL,--,488,SLBBL,--,488
SLBSL,--,14,SLBSL,--,14
SLCF,--,500,SLCF,--,500
SMATA,--,712,SMATA,--,712
SMB,--,345,SMB,--,345
SMFBS,--,4,SMFBS,--,4
SMFDB,--,270,SMFDB,--,270
SPC,--,130,SPC,--,130
SPDL,--,3462,SPDL,--,3462
SRBL,--,1961,SRBL,--,1961
SSHL,--,2351,SSHL,--,2351
STC,--,466,STC,--,466
SWBBL,--,3157,SWBBL,--,3157
SWMF,--,900,SWMF,--,900
TPC,--,151,TPC,--,151
TRH,--,7619,TRH,--,7619
UIC,--,1700,UIC,--,1700
ULBSL,--,706,ULBSL,--,706
UMHL,--,9085,UMHL,--,9085
UMRH,--,1573,UMRH,--,1573
UNHPL,--,6801,UNHPL,--,6801
UPCL,--,22549,UPCL,--,22549
UPPER,--,59989,UPPER,--,59989
VLBS,--,11,VLBS,--,11
WNLB,--,140,WNLB,--,140
