BStock,Buyer,BQty,SStock,Seller,SQty
SWBBL,--,2312,SWBBL,--,2312
SWMF,--,889,SWMF,--,889
TPC,--,101,TPC,--,101
TRH,--,1734,TRH,--,1734
UIC,--,420,UIC,--,420
ULBSL,--,471,ULBSL,--,471
UMHL,--,8005,UMHL,--,8005
UMRH,--,1278,UMRH,--,1278
UNHPL,--,5741,UNHPL,--,5741
UPCL,--,15831,UPCL,--,15831
UPPER,--,52035,UPPER,--,52035
VLBS,--,11,VLBS,--,11
WNLB,--,160,WNLB,--,160
