BStock,Buyer,BQty,SStock,Seller,SQty
SJCL,--,100,SJCL,--,100
SKBBL,--,246,SKBBL,--,246
SLBBL,--,152,SLBBL,--,152
SLBSL,--,14,SLBSL,--,14
SLCF,--,500,SLCF,--,500
SMATA,--,60,SMATA,--,60
SMB,--,46,SMB,--,46
SMFBS,--,1,SMFBS,--,1
SMFDB,--,250,SMFDB,--,250
SPC,--,70,SPC,--,70
SPDL,--,2140,SPDL,--,2140
SRBL,--,710,SRBL,--,710
SSHL,--,30,SSHL,--,30
STC,--,300,STC,--,300
SWBBL,--,2084,SWBBL,--,2084
SWMF,--,1778,SWMF,--,1778
TPC,--,101,TPC,--,101
TRH,--,1390,TRH,--,1390
UIC,--,100,UIC,--,100
ULBSL,--,271,ULBSL,--,271
UMHL,--,2365,UMHL,--,2365
UMRH,--,1150,UMRH,--,1150
UNHPL,--,5711,UNHPL,--,5711
UPCL,--,16090,UPCL,--,16090
UPPER,--,41309,UPPER,--,41309
VLBS,--,21,VLBS,--,21
WNLB,--,60,WNLB,--,60
