BStock,Buyer,BQty,SStock,Seller,SQty
RBCL,--,182,RBCL,--,182
RBCLPO,--,182,RBCLPO,--,182
RFPL,--,5061,RFPL,--,5061
RHPL,--,4135,RHPL,--,4135
RLFL,--,6085,RLFL,--,6085
RMDC,--,1041,RMDC,--,1041
RMF1,--,200,RMF1,--,200
RSDC,--,2362,RSDC,--,2362
RULB,--,950,RULB,--,950
RURU,--,100,RURU,--,100
SABSL,--,281,SABSL,--,281
SADBL,--,10539,SADBL,--,10539
SAEF,--,2550,SAEF,--,2550
SAHAS,--,4177,SAHAS,--,4177
SANIMA,--,33088,SANIMA,--,33088
SAPDBL,--,2151,SAPDBL,--,2151
SBCF,--,500,SBCF,--,500
SBI,--,1456,SBI,--,1456
SBIBD86,--,25,SBIBD86,--,25
SBL,--,20614,SBL,--,20614
SCB,--,1994,SCB,--,1994
SDLBSL,--,673,SDLBSL,--,673
SEF,--,5200,SEF,--,5200
SFCL,--,8416,SFCL,--,8416
SFMF,--,100,SFMF,--,100
SHEL,--,1055,SHEL,--,1055
SHINE,--,6228,SHINE,--,6228
SHIVM,--,33352,SHIVM,--,33352
SHL,--,50902,SHL,--,50902
SHPC,--,11291,SHPC,--,11291
SICL,--,16733,SICL,--,16733
SIFC,--,5385,SIFC,--,5385
SINDU,--,1443,SINDU,--,1443
SJCL,--,1050,SJCL,--,1050
SKBBL,--,1840,SKBBL,--,1840
SLBBL,--,416,SLBBL,--,416
SLBSL,--,14,SLBSL,--,14
SLCF,--,500,SLCF,--,500
SMATA,--,727,SMATA,--,727
SMB,--,235,SMB,--,235
SMFBS,--,4,SMFBS,--,4
SMFDB,--,360,SMFDB,--,360
SPC,--,260,SPC,--,260
SPDL,--,5838,SPDL,--,5838
SRBL,--,2111,SRBL,--,2111
SSHL,--,2178,SSHL,--,2178
STC,--,506,STC,--,506
SWBBL,--,3029,SWBBL,--,3029
SWMF,--,1141,SWMF,--,1141
TPC,--,187,TPC,--,187
TRH,--,12920,TRH,--,12920
UIC,--,1700,UIC,--,1700
ULBSL,--,1116,ULBSL,--,1116
UMHL,--,8335,UMHL,--,8335
UMRH,--,1447,UMRH,--,1447
UNHPL,--,7101,UNHPL,--,7101
UPCL,--,21944,UPCL,--,21944
UPPER,--,65416,UPPER,--,65416
VLBS,--,71,VLBS,--,71
WNLB,--,130,WNLB,--,130
