BStock,Buyer,BQty,SStock,Seller,SQty
RBCLPO,--,90,RBCLPO,--,90
RFPL,--,5912,RFPL,--,5912
RHPL,--,14375,RHPL,--,14375
RLFL,--,42402,RLFL,--,42402
RMDC,--,6414,RMDC,--,6414
RMF1,--,2400,RMF1,--,2400
RSDC,--,7562,RSDC,--,7562
RULB,--,1413,RULB,--,1413
RURU,--,311,RURU,--,311
SABSL,--,316,SABSL,--,316
SADBL,--,54058,SADBL,--,54058
SAHAS,--,33886,SAHAS,--,33886
SANIMA,--,6999,SANIMA,--,6999
SAPDBL,--,6677,SAPDBL,--,6677
SBCF,--,200,SBCF,--,200
SBI,--,108709,SBI,--,108709
SBL,--,16367,SBL,--,16367
SCB,--,15929,SCB,--,15929
SDLBSL,--,429,SDLBSL,--,429
SEF,--,4000,SEF,--,4000
SFCL,--,39816,SFCL,--,39816
SFMF,--,125,SFMF,--,125
SHEL,--,3950,SHEL,--,3950
SHINE,--,19902,SHINE,--,19902
SHIVM,--,75986,SHIVM,--,75986
SHL,--,7116,SHL,--,7116
SHPC,--,35729,SHPC,--,35729
SICL,--,6335,SICL,--,6335
SIFC,--,35520,SIFC,--,35520
SIGS2,--,20000,SIGS2,--,20000
SINDU,--,12800,SINDU,--,12800
SJCL,--,4955,SJCL,--,4955
SKBBL,--,5606,SKBBL,--,5606
SLBBL,--,1736,SLBBL,--,1736
SLBSL,--,75,SLBSL,--,75
SLCF,--,600,SLCF,--,600
SMATA,--,1498,SMATA,--,1498
SMB,--,341,SMB,--,341
SMFBS,--,116,SMFBS,--,116
SMFDB,--,575,SMFDB,--,575
SPC,--,181,SPC,--,181
SPDL,--,23958,SPDL,--,23958
SRBL,--,40485,SRBL,--,40485
SSHL,--,13533,SSHL,--,13533
STC,--,1468,STC,--,1468
SWBBL,--,13174,SWBBL,--,13174
SWMF,--,7335,SWMF,--,7335
TPC,--,556,TPC,--,556
TRH,--,822,TRH,--,822
UIC,--,8211,UIC,--,8211
ULBSL,--,390,ULBSL,--,390
UMHL,--,42314,UMHL,--,42314
UMRH,--,855,UMRH,--,855
UNHPL,--,28776,UNHPL,--,28776
UPCL,--,60854,UPCL,--,60854
UPPER,--,59503,UPPER,--,59503
USLB,--,171,USLB,--,171
VLBS,--,1100,VLBS,--,1100
WNLB,--,170,WNLB,--,170
