BStock,Buyer,BQty,SStock,Seller,SQty
MPFL,--,44422,MPFL,--,44422
MSLB,--,1041,MSLB,--,1041
NABBC,--,3986,NABBC,--,3986
NABIL,--,39860,NABIL,--,39860
NBF2,--,19700,NBF2,--,19700
NBF3,--,8500,NBF3,--,8500
NBL,--,83004,NBL,--,83004
NCCB,--,150602,NCCB,--,150602
NEF,--,600,NEF,--,600
NESDO,--,7654,NESDO,--,7654
NFS,--,32830,NFS,--,32830
NGPL,--,72945,NGPL,--,72945
NHDL,--,15675,NHDL,--,15675
NHPC,--,159164,NHPC,--,159164
NIBSF2,--,5050,NIBSF2,--,5050
NICA,--,74866,NICA,--,74866
NICBF,--,50300,NICBF,--,50300
NICGF,--,41000,NICGF,--,41000
NICL,--,11236,NICL,--,11236
NICLBSL,--,10096,NICLBSL,--,10096
NICSF,--,40300,NICSF,--,40300
NIFRA,--,114107,NIFRA,--,114107
NIL,--,7715,NIL,--,7715
NLBBL,--,12003,NLBBL,--,12003
NLG,--,9133,NLG,--,9133
NLIC,--,30622,NLIC,--,30622
NLICL,--,12957,NLICL,--,12957
NMB,--,18012,NMB,--,18012
NMB50,--,1500,NMB50,--,1500
NMBMF,--,5167,NMBMF,--,5167
NMFBS,--,5626,NMFBS,--,5626
NRIC,--,68330,NRIC,--,68330
NRN,--,21613,NRN,--,21613
NSLB,--,2168,NSLB,--,2168
NTC,--,78074,NTC,--,78074
NUBL,--,26174,NUBL,--,26174
NYADI,--,6424,NYADI,--,6424
OHL,--,4364,OHL,--,4364
PCBL,--,49567,PCBL,--,49567
PFL,--,20030,PFL,--,20030
PICL,--,17579,PICL,--,17579
PMHPL,--,24788,PMHPL,--,24788
PPCL,--,46474,PPCL,--,46474
PROFL,--,47150,PROFL,--,47150
PRVU,--,88870,PRVU,--,88870
PSF,--,29100,PSF,--,29100
RADHI,--,80244,RADHI,--,80244
RBCL,--,402,RBCL,--,402
RBCLPO,--,210,RBCLPO,--,210
RFPL,--,14253,RFPL,--,14253
RHPL,--,37679,RHPL,--,37679
RLFL,--,73275,RLFL,--,73275
RMDC,--,13610,RMDC,--,13610
RMF1,--,2400,RMF1,--,2400
RSDC,--,12815,RSDC,--,12815
RULB,--,3072,RULB,--,3072
RURU,--,982,RURU,--,982
SABSL,--,1243,SABSL,--,1243
SADBL,--,98133,SADBL,--,98133
SAEF,--,9000,SAEF,--,9000
SAHAS,--,54165,SAHAS,--,54165
SANIMA,--,39125,SANIMA,--,39125
SAPDBL,--,21012,SAPDBL,--,21012
SBCF,--,8750,SBCF,--,8750
SBI,--,125493,SBI,--,125493
SBL,--,45615,SBL,--,45615
SCB,--,23605,SCB,--,23605
SDLBSL,--,1040,SDLBSL,--,1040
SEF,--,13000,SEF,--,13000
SFCL,--,79762,SFCL,--,79762
SFMF,--,125,SFMF,--,125
SHEL,--,8391,SHEL,--,8391
SHINE,--,62791,SHINE,--,62791
SHIVM,--,131711,SHIVM,--,131711
SHL,--,22151,SHL,--,22151
SHPC,--,77295,SHPC,--,77295
SICL,--,15179,SICL,--,15179
SIFC,--,63610,SIFC,--,63610
SIGS2,--,70000,SIGS2,--,70000
SINDU,--,22250,SINDU,--,22250
SJCL,--,20236,SJCL,--,20236
SKBBL,--,12468,SKBBL,--,12468
SLBBL,--,6333,SLBBL,--,6333
SLBSL,--,608,SLBSL,--,608
SLCF,--,7600,SLCF,--,7600
SMATA,--,3770,SMATA,--,3770
SMB,--,898,SMB,--,898
SMFBS,--,213,SMFBS,--,213
SMFDB,--,2569,SMFDB,--,2569
SPC,--,2963,SPC,--,2963
SPDL,--,51754,SPDL,--,51754
SRBL,--,90178,SRBL,--,90178
SSHL,--,23839,SSHL,--,23839
STC,--,2672,STC,--,2672
SWBBL,--,23302,SWBBL,--,23302
SWMF,--,20419,SWMF,--,20419
TPC,--,4808,TPC,--,4808
TRH,--,8701,TRH,--,8701
UIC,--,12383,UIC,--,12383
ULBSL,--,1863,ULBSL,--,1863
UMHL,--,135085,UMHL,--,135085
UMRH,--,1585,UMRH,--,1585
UNHPL,--,86273,UNHPL,--,86273
UNL,--,150,UNL,--,150
UPCL,--,162972,UPCL,--,162972
UPPER,--,136831,UPPER,--,136831
USLB,--,306,USLB,--,306
VLBS,--,2116,VLBS,--,2116
WNLB,--,270,WNLB,--,270
