BStock,Buyer,BQty,SStock,Seller,SQty
MNBBL,--,48245,MNBBL,--,48245
MPFL,--,31622,MPFL,--,31622
MSLB,--,1236,MSLB,--,1236
NABBC,--,10319,NABBC,--,10319
NABIL,--,42510,NABIL,--,42510
NBF2,--,19200,NBF2,--,19200
NBF3,--,10900,NBF3,--,10900
NBL,--,96197,NBL,--,96197
NCCB,--,120468,NCCB,--,120468
NEF,--,28800,NEF,--,28800
NESDO,--,8027,NESDO,--,8027
NFS,--,33459,NFS,--,33459
NGPL,--,86263,NGPL,--,86263
NHDL,--,18645,NHDL,--,18645
NHPC,--,272186,NHPC,--,272186
NIBLPF,--,11800,NIBLPF,--,11800
NIBSF2,--,13550,NIBSF2,--,13550
NICA,--,82169,NICA,--,82169
NICBF,--,50300,NICBF,--,50300
NICGF,--,41000,NICGF,--,41000
NICL,--,16257,NICL,--,16257
NICLBSL,--,11484,NICLBSL,--,11484
NICSF,--,40300,NICSF,--,40300
NIFRA,--,116496,NIFRA,--,116496
NIL,--,10514,NIL,--,10514
NLBBL,--,13766,NLBBL,--,13766
NLG,--,9862,NLG,--,9862
NLIC,--,33736,NLIC,--,33736
NLICL,--,20413,NLICL,--,20413
NMB,--,20476,NMB,--,20476
NMB50,--,1500,NMB50,--,1500
NMBMF,--,10910,NMBMF,--,10910
NMFBS,--,7097,NMFBS,--,7097
NRIC,--,75751,NRIC,--,75751
NRN,--,22207,NRN,--,22207
NSLB,--,2640,NSLB,--,2640
NTC,--,88991,NTC,--,88991
NUBL,--,31273,NUBL,--,31273
NYADI,--,6134,NYADI,--,6134
OHL,--,5244,OHL,--,5244
PCBL,--,61551,PCBL,--,61551
PFL,--,23829,PFL,--,23829
PICL,--,19973,PICL,--,19973
PMHPL,--,26039,PMHPL,--,26039
PPCL,--,46295,PPCL,--,46295
PROFL,--,47382,PROFL,--,47382
PRVU,--,86229,PRVU,--,86229
PSF,--,28100,PSF,--,28100
RADHI,--,88143,RADHI,--,88143
RBCL,--,481,RBCL,--,481
RBCLPO,--,230,RBCLPO,--,230
RFPL,--,21734,RFPL,--,21734
RHPL,--,45863,RHPL,--,45863
RLFL,--,81469,RLFL,--,81469
RMDC,--,17806,RMDC,--,17806
RMF1,--,200,RMF1,--,200
RSDC,--,12517,RSDC,--,12517
RULB,--,3217,RULB,--,3217
RURU,--,1142,RURU,--,1142
SABSL,--,1811,SABSL,--,1811
SADBL,--,106394,SADBL,--,106394
SAEF,--,113400,SAEF,--,113400
SAHAS,--,51526,SAHAS,--,51526
SANIMA,--,43815,SANIMA,--,43815
SAPDBL,--,23907,SAPDBL,--,23907
SBCF,--,8750,SBCF,--,8750
SBI,--,130264,SBI,--,130264
SBL,--,51341,SBL,--,51341
SCB,--,25186,SCB,--,25186
SDLBSL,--,1216,SDLBSL,--,1216
SEF,--,17000,SEF,--,17000
SFCL,--,69890,SFCL,--,69890
SFMF,--,425,SFMF,--,425
SHEL,--,8031,SHEL,--,8031
SHINE,--,69422,SHINE,--,69422
SHIVM,--,126847,SHIVM,--,126847
SHL,--,24995,SHL,--,24995
SHPC,--,105669,SHPC,--,105669
SICL,--,17590,SICL,--,17590
SIFC,--,53439,SIFC,--,53439
SIGS2,--,72720,SIGS2,--,72720
SINDU,--,43796,SINDU,--,43796
SJCL,--,23785,SJCL,--,23785
SKBBL,--,12688,SKBBL,--,12688
SLBBL,--,5750,SLBBL,--,5750
SLBSL,--,623,SLBSL,--,623
SLCF,--,8300,SLCF,--,8300
SMATA,--,8444,SMATA,--,8444
SMB,--,983,SMB,--,983
SMFBS,--,434,SMFBS,--,434
SMFDB,--,4619,SMFDB,--,4619
SPC,--,3373,SPC,--,3373
SPDL,--,54723,SPDL,--,54723
SRBL,--,84719,SRBL,--,84719
SSHL,--,31991,SSHL,--,31991
STC,--,2726,STC,--,2726
SWBBL,--,27874,SWBBL,--,27874
SWMF,--,30433,SWMF,--,30433
TPC,--,7498,TPC,--,7498
TRH,--,9091,TRH,--,9091
UIC,--,26203,UIC,--,26203
ULBSL,--,2433,ULBSL,--,2433
UMHL,--,199544,UMHL,--,199544
UMRH,--,6195,UMRH,--,6195
UNHPL,--,89946,UNHPL,--,89946
UNL,--,170,UNL,--,170
UPCL,--,199387,UPCL,--,199387
UPPER,--,163616,UPPER,--,163616
USLB,--,865,USLB,--,865
VLBS,--,2889,VLBS,--,2889
WNLB,--,297,WNLB,--,297
