BStock,Buyer,BQty,SStock,Seller,SQty
KRBL,--,28347,KRBL,--,28347
KSBBL,--,36790,KSBBL,--,36790
LBBL,--,60272,LBBL,--,60272
LBL,--,24752,LBL,--,24752
LEC,--,5916,LEC,--,5916
LICN,--,15059,LICN,--,15059
LLBS,--,4280,LLBS,--,4280
MBJC,--,12874,MBJC,--,12874
MBL,--,27070,MBL,--,27070
MDB,--,18684,MDB,--,18684
MEN,--,6050,MEN,--,6050
MERO,--,7209,MERO,--,7209
MFIL,--,21284,MFIL,--,21284
MHNL,--,32625,MHNL,--,32625
MKJC,--,3085,MKJC,--,3085
MKLB,--,220,MKLB,--,220
MLBBL,--,909,MLBBL,--,909
MLBL,--,65517,MLBL,--,65517
MLBS,--,1160,MLBS,--,1160
MLBSL,--,755,MLBSL,--,755
MMF1,--,10800,MMF1,--,10800
MMFDB,--,1585,MMFDB,--,1585
MNBBL,--,31335,MNBBL,--,31335
MPFL,--,43596,MPFL,--,43596
MSLB,--,834,MSLB,--,834
NABBC,--,1270,NABBC,--,1270
NABIL,--,27063,NABIL,--,27063
NBF2,--,12200,NBF2,--,12200
NBF3,--,8200,NBF3,--,8200
NBL,--,49587,NBL,--,49587
NCCB,--,108817,NCCB,--,108817
NESDO,--,6055,NESDO,--,6055
NFS,--,24262,NFS,--,24262
NGPL,--,57725,NGPL,--,57725
NHDL,--,5939,NHDL,--,5939
NHPC,--,127217,NHPC,--,127217
NIBSF2,--,4150,NIBSF2,--,4150
NICA,--,38965,NICA,--,38965
NICL,--,8640,NICL,--,8640
NICLBSL,--,4574,NICLBSL,--,4574
NICSF,--,300,NICSF,--,300
NIFRA,--,94265,NIFRA,--,94265
NIL,--,4384,NIL,--,4384
NLBBL,--,10722,NLBBL,--,10722
NLG,--,5438,NLG,--,5438
NLIC,--,20978,NLIC,--,20978
NLICL,--,10275,NLICL,--,10275
NMB,--,10943,NMB,--,10943
NMB50,--,200,NMB50,--,200
NMBMF,--,2591,NMBMF,--,2591
NMFBS,--,4045,NMFBS,--,4045
NRIC,--,47156,NRIC,--,47156
NRN,--,15608,NRN,--,15608
NSLB,--,1010,NSLB,--,1010
NTC,--,53672,NTC,--,53672
NUBL,--,13335,NUBL,--,13335
NYADI,--,5052,NYADI,--,5052
OHL,--,1964,OHL,--,1964
PCBL,--,15308,PCBL,--,15308
PFL,--,13025,PFL,--,13025
PICL,--,7656,PICL,--,7656
PMHPL,--,18680,PMHPL,--,18680
PPCL,--,32958,PPCL,--,32958
PROFL,--,34884,PROFL,--,34884
PRVU,--,61359,PRVU,--,61359
PSF,--,6040,PSF,--,6040
RADHI,--,59313,RADHI,--,59313
RBCL,--,230,RBCL,--,230
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,11205,RFPL,--,11205
RHPL,--,18141,RHPL,--,18141
RLFL,--,63731,RLFL,--,63731
RMDC,--,10454,RMDC,--,10454
RMF1,--,2400,RMF1,--,2400
RSDC,--,8742,RSDC,--,8742
RULB,--,1633,RULB,--,1633
RURU,--,411,RURU,--,411
SABSL,--,546,SABSL,--,546
SADBL,--,60454,SADBL,--,60454
SAHAS,--,44116,SAHAS,--,44116
SANIMA,--,17778,SANIMA,--,17778
SAPDBL,--,13221,SAPDBL,--,13221
SBCF,--,1750,SBCF,--,1750
SBI,--,114321,SBI,--,114321
SBL,--,23584,SBL,--,23584
SCB,--,20719,SCB,--,20719
SDLBSL,--,527,SDLBSL,--,527
SEF,--,4000,SEF,--,4000
SFCL,--,61996,SFCL,--,61996
SFMF,--,125,SFMF,--,125
SHEL,--,5340,SHEL,--,5340
SHINE,--,30116,SHINE,--,30116
SHIVM,--,98729,SHIVM,--,98729
SHL,--,7931,SHL,--,7931
SHPC,--,67741,SHPC,--,67741
SICL,--,7480,SICL,--,7480
SIFC,--,42594,SIFC,--,42594
SIGS2,--,20000,SIGS2,--,20000
SINDU,--,17130,SINDU,--,17130
SJCL,--,6639,SJCL,--,6639
SKBBL,--,10543,SKBBL,--,10543
SLBBL,--,2493,SLBBL,--,2493
SLBSL,--,155,SLBSL,--,155
SLCF,--,5500,SLCF,--,5500
SMATA,--,2537,SMATA,--,2537
SMB,--,377,SMB,--,377
SMFBS,--,120,SMFBS,--,120
SMFDB,--,1335,SMFDB,--,1335
SPC,--,2041,SPC,--,2041
SPDL,--,28571,SPDL,--,28571
SRBL,--,55790,SRBL,--,55790
SSHL,--,17924,SSHL,--,17924
STC,--,1919,STC,--,1919
SWBBL,--,15793,SWBBL,--,15793
SWMF,--,13142,SWMF,--,13142
TPC,--,846,TPC,--,846
TRH,--,7822,TRH,--,7822
UIC,--,8528,UIC,--,8528
ULBSL,--,533,ULBSL,--,533
UMHL,--,73086,UMHL,--,73086
UMRH,--,955,UMRH,--,955
UNHPL,--,54337,UNHPL,--,54337
UPCL,--,97683,UPCL,--,97683
UPPER,--,88729,UPPER,--,88729
USLB,--,185,USLB,--,185
VLBS,--,1766,VLBS,--,1766
WNLB,--,170,WNLB,--,170
