BStock,Buyer,BQty,SStock,Seller,SQty
HDL,13,60.0,HGI,16,38
HDL,25,150.0,HIDCL,29,300
HDL,34,70.0,HIDCL,37,176
HDL,48,70.0,HIDCL,45,10
HDL,52,200.0,HIDCL,47,200
HDL,58,60.0,HIDCL,49,27
HDL,7,20.0,HIDCL,51,10
HGI,29,38.0,HIDCL,53,200
HIDCL,20,50.0,HIDCL,58,1010
HIDCL,22,10.0,ICFC,1,50
HIDCL,26,100.0,ICFC,38,82
HIDCL,34,765.0,IGI,35,20
HIDCL,39,500.0,IGI,49,44
HIDCL,41,20.0,IGI,55,300
HIDCL,44,36.0,JALPA,35,2
HIDCL,48,15.0,JBLB,21,20
HIDCL,49,10.0,JBLB,48,200
HIDCL,5,27.0,JBLB,54,20
HIDCL,55,20.0,JBLB,58,20
HIDCL,57,180.0,JFL,50,20
HIDCL,58,200.0,JFL,55,20
ICFC,41,50.0,JFL,7,20
ICFC,58,82.0,JLI,13,20
IGI,25,64.0,JLI,14,10
IGI,45,300.0,JLI,17,20
JALPA,50,2.0,JLI,29,160
JBLB,38,20.0,JLI,36,20
JBLB,45,220.0,JLI,37,20
JBLB,58,20.0,JLI,38,10
JFL,14,20.0,JLI,42,10
JFL,57,40.0,JLI,47,10
JLI,28,40.0,JLI,57,20
JLI,34,20.0,JLI,58,20
JLI,58,220.0,KBL,47,11
JLI,59,40.0,KBL,57,120
KBL,45,11.0,KEF,38,140
KBL,49,120.0,KEF,41,100
KEF,17,1240.0,KEF,51,1000
KMCDB,39,20.0,KMCDB,41,20
KPCL,21,80.0,KPCL,39,200
KPCL,35,50.0,KSBBL,14,20
KPCL,45,70.0,LBBL,17,120
KSBBL,49,20.0,LBBL,50,560
LBBL,1,40.0,LBBL,57,1240
LBBL,34,1000.0,LBL,47,1000
LBBL,36,800.0,LBL,57,1000
LBBL,39,80.0,LEC,1,100
LBL,55,2000.0,LEC,28,200
LEC,28,200.0,LEC,34,10
LEC,34,10.0,LEC,36,100
LEC,45,600.0,LEC,51,100
LEC,52,300.0,LEC,52,20
LEC,59,20.0,LEC,58,600
LEMF,56,4000.0,LEMF,33,4000
LICN,18,10.0,LICN,14,20
LICN,59,250.0,LICN,26,120
LLBS,3,44.0,LICN,29,30
LLBS,58,56.0,LICN,3,30
MBJC,21,70.0,LICN,33,50
MBJC,32,100.0,LICN,37,10
MBJC,45,20.0,LLBS,41,100
MBJC,46,40.0,MBJC,1,50
MBJC,49,20.0,MBJC,14,20
MBJC,59,80.0,MBJC,17,20
MBL,55,260.0,MBJC,21,20
MBL,7,20.0,MBJC,29,20
MDB,21,230.0,MBJC,41,20
MDB,55,90.0,MBJC,43,20
MDB,58,416.0,MBJC,46,20
MEGA,16,100.0,MBJC,47,20
MEGA,3,200.0,MBJC,51,20
MEGA,36,10.0,MBJC,53,20
MEGA,41,80.0,MBJC,54,20
MEGA,51,22.0,MBJC,56,10
MFIL,35,800.0,MBJC,58,50
MFIL,57,20.0,MBL,32,280
MHNL,34,35.0,MDB,1,50
MHNL,55,40.0,MDB,14,10
MHNL,57,500.0,MDB,16,320
MKJC,34,70.0,MDB,28,50
MKJC,45,50.0,MDB,45,50
MKLB,38,10.0,MDB,50,200
MLBL,34,230.0,MDB,6,56
MLBL,36,500.0,MEGA,35,200
MLBL,45,50.0,MEGA,36,110
MLBL,49,20.0,MEGA,55,80
MLBSL,29,3.0,MEGA,58,22
MLBSL,57,14.0,MFIL,28,200
MMF1,5,100.0,MFIL,45,360
NABIL,41,10.0,MFIL,59,80
NABIL,49,90.0,MFIL,6,180
NABIL,54,10.0,MHNL,58,575
NABIL,57,20.0,MKJC,38,120
NABIL,58,111.0,MKLB,21,10
NABIL,6,10.0,MLBL,16,12
NBL,45,1000.0,MLBL,35,20
NBL,56,1000.0,MLBL,55,468
NBL,58,20.0,MLBL,58,100
NBL,6,30.0,MLBL,7,200
NBLD85,36,100.0,MLBSL,49,3
NBLD85,45,175.0,MLBSL,52,14
NBLD85,56,25.0,MMF1,16,100
NCCB,17,16.0,NABIL,21,50
NCCB,52,1800.0,NABIL,32,40
NHDL,36,210.0,NABIL,45,161
NHPC,14,400.0,NBL,32,1464
NHPC,21,870.0,NBL,34,400
NHPC,33,170.0,NBL,45,80
NHPC,36,300.0,NBL,47,19
NHPC,4,200.0,NBL,53,87
NHPC,40,110.0,NBLD85,58,300
NHPC,49,20.0,NCCB,38,1800
NHPC,51,10.0,NCCB,47,16
NHPC,53,100.0,NHDL,20,10
NHPC,57,250.0,NHDL,58,200
NHPC,58,50.0,NHPC,10,350
NICA,1,80.0,NHPC,16,300
NICA,21,100.0,NHPC,21,450
NICA,41,350.0,NHPC,28,500
NICA,42,20.0,NHPC,45,190
NICLBSL,40,20.0,NHPC,48,380
NICLBSL,44,20.0,NHPC,51,110
NICLBSL,58,20.0,NHPC,55,180
NICSF,5,100.0,NHPC,56,20
NIFRA,16,60.0,NICA,14,350
NIFRA,17,26.0,NICA,50,200
NIFRA,22,208.0,NICLBSL,17,20
NIFRA,32,30.0,NICLBSL,34,20
NIFRA,35,13.0,NICLBSL,36,20
NIFRA,40,100.0,NICSF,54,100
NIFRA,41,20.0,NIFRA,14,1012
NIFRA,42,20.0,NIFRA,17,100
NIFRA,46,10.0,NIFRA,21,250
NIFRA,47,800.0,NIFRA,22,20
NIFRA,52,184.0,NIFRA,34,120
NIFRA,56,16.0,NIFRA,36,208
NIFRA,58,56.0,NIFRA,37,54
NIFRA,59,100.0,NIFRA,39,46
NIFRA,7,353.0,NIFRA,42,32
NIL,11,60.0,NIFRA,43,60
NIL,21,100.0,NIFRA,50,16
NIL,28,10.0,NIFRA,57,36
NIL,39,100.0,NIFRA,7,42
NIL,43,22.0,NIL,1,50
NLG,44,380.0,NIL,13,50
NLG,45,20.0,NIL,22,142
NLIC,11,100.0,NIL,45,40
NLIC,14,2000.0,NIL,48,10
NLIC,21,288.0,NLG,34,400
NLIC,37,6.0,NLIC,13,100
NLIC,40,200.0,NLIC,17,500
NLIC,43,80.0,NLIC,22,100
NLIC,44,20.0,NLIC,26,230
NLIC,47,20.0,NLIC,3,200
NLIC,49,10.0,NLIC,34,406
NLIC,7,633.0,NLIC,36,200
NLICL,18,15.0,NLIC,4,22
NMB,38,110.0,NLIC,41,478
NMB,59,40.0,NLIC,50,400
NMBMF,55,600.0,NLIC,54,116
NMFBS,29,26.0,NLIC,56,295
NRIC,21,70.0,NLIC,57,10
NRIC,29,200.0,NLIC,6,300
NRIC,32,70.0,NLICL,57,15
NRIC,33,80.0,NMB,36,150
NRIC,34,50.0,NMBMF,45,600
NRIC,43,400.0,NMFBS,57,26
NRIC,45,150.0,NRIC,10,50
NRIC,49,200.0,NRIC,17,480
NRIC,5,60.0,NRIC,20,100
NRIC,51,70.0,NRIC,25,50
NRIC,53,50.0,NRIC,29,100
NRIC,56,200.0,NRIC,3,142
NRIC,57,320.0,NRIC,32,200
NRIC,58,57.0,NRIC,33,100
NRN,21,200.0,NRIC,34,60
NRN,3,1000.0,NRIC,35,82
NRN,34,50.0,NRIC,41,170
NRN,44,200.0,NRIC,42,150
NRN,45,200.0,NRIC,45,53
NRN,5,400.0,NRIC,48,20
NRN,57,20.0,NRIC,49,150
NRN,58,110.0,NRIC,57,20
NTC,13,100.0,NRIC,58,50
NTC,19,210.0,NRN,35,10
NTC,21,50.0,NRN,7,2170
NTC,25,20.0,NTC,13,250
NTC,28,990.0,NTC,16,100
NTC,32,300.0,NTC,18,40
NTC,34,574.0,NTC,19,100
NTC,35,20.0,NTC,22,10
NTC,4,150.0,NTC,25,20
NTC,40,50.0,NTC,32,500
NTC,43,20.0,NTC,34,500
NTC,45,2092.0,NTC,38,220
NTC,47,50.0,NTC,39,400
NTC,48,10.0,NTC,40,1050
NTC,49,1050.0,NTC,41,500
NTC,51,100.0,NTC,42,850
NTC,52,40.0,NTC,44,80
NTC,53,100.0,NTC,45,1850
NTC,54,20.0,NTC,49,40
NTC,55,150.0,NTC,54,210
NTC,56,40.0,NTC,56,200
NTC,57,50.0,NTC,58,906
NTC,58,60.0,NTC,59,40
NTC,59,1200.0,NYADI,1,70
NTC,7,370.0,NYADI,14,10
NTC,8,50.0,NYADI,22,20
NYADI,14,10.0,NYADI,4,600
NYADI,29,220.0,NYADI,42,30
NYADI,32,140.0,NYADI,49,10
NYADI,44,600.0,NYADI,54,20
NYADI,50,10.0,NYADI,58,240
NYADI,51,20.0,OHL,25,480
OHL,1,200.0,OHL,33,20
OHL,38,20.0,PCBL,39,40
OHL,50,200.0,PIC,16,2
OHL,59,80.0,PIC,17,44
PCBL,22,40.0,PIC,42,11
PIC,16,2.0,PIC,43,109
PIC,34,100.0,PIC,47,7
PIC,47,27.0,PICL,16,1000
PIC,52,44.0,PICL,28,4000
PICL,18,100.0,PICL,3,20
PICL,34,20.0,PICL,34,20
PICL,36,1000.0,PICL,39,110
PICL,39,4820.0,PICL,41,200
PLI,1,10.0,PICL,49,500
PLI,58,60.0,PICL,53,90
PLI,59,100.0,PLI,1,20
PPCL,16,100.0,PLI,19,20
PPCL,18,35.0,PLI,21,20
PPCL,26,350.0,PLI,35,10
PPCL,34,400.0,PLI,36,30
PPCL,40,500.0,PLI,48,20
PPCL,44,100.0,PLI,57,40
PPCL,58,100.0,PLI,7,10
PRVU,49,170.0,PPCL,17,50
PRVU,58,50.0,PPCL,28,410
RADHI,11,122.0,PPCL,33,600
RADHI,13,20.0,PPCL,44,100
RADHI,28,160.0,PPCL,45,25
RADHI,45,160.0,PPCL,47,200
RADHI,47,200.0,PPCL,49,200
RADHI,49,40.0,PRVU,29,200
RADHI,56,100.0,PRVU,56,20
RBCL,59,10.0,RADHI,53,242
RBCLPO,59,20.0,RADHI,57,560
RHPL,3,500.0,RBCL,22,10
RHPL,33,220.0,RBCLPO,6,10
RHPL,34,80.0,RBCLPO,7,10
RHPL,42,30.0,RHPL,13,100
RHPL,45,170.0,RHPL,19,100
RHPL,47,10.0,RHPL,36,500
RHPL,56,100.0,RHPL,52,500
RHPL,58,100.0,RHPL,57,10
RLI,16,320.0,RLI,1,40
RLI,34,20.0,RLI,17,20
RLI,47,20.0,RLI,21,20
RLI,51,80.0,RLI,34,100
RLI,56,20.0,RLI,35,20
RLI,58,20.0,RLI,36,30
RULB,59,2.0,RLI,41,200
SADBL,32,1000.0,RLI,45,10
SADBL,35,100.0,RLI,54,20
SADBL,43,1802.0,RLI,58,20
SADBL,47,810.0,RULB,59,2
SADBL,58,15.0,SADBL,17,800
SAEF,19,200.0,SADBL,26,10
SAEF,7,1000.0,SADBL,29,1000
SAHAS,21,10.0,SADBL,38,15
SAHAS,22,80.0,SADBL,41,25
SAHAS,44,20.0,SADBL,42,602
SAHAS,45,40.0,SADBL,43,75
SAHAS,48,20.0,SADBL,49,1000
SANIMA,11,100.0,SADBL,55,200
SANIMA,29,240.0,SAEF,34,200
SANIMA,52,60.0,SAEF,58,1000
SANIMA,58,20.0,SAHAS,13,20
SBL,1,400.0,SAHAS,17,20
SBL,49,20.0,SAHAS,35,20
SBL,57,24.0,SAHAS,36,20
SDLBSL,45,28.0,SAHAS,37,20
SFCL,57,50.0,SAHAS,38,20
SGI,5,110.0,SAHAS,45,10
SHEL,18,130.0,SAHAS,58,40
SHEL,22,20.0,SANIMA,48,420
SHEL,34,30.0,SBL,16,24
SHIVM,1,2525.0,SBL,36,92
SHIVM,13,50.0,SBL,38,268
SHIVM,19,100.0,SBL,45,20
SHIVM,22,774.0,SBL,6,40
SHIVM,35,20.0,SDLBSL,17,28
SHIVM,36,100.0,SFCL,38,50
SHIVM,38,200.0,SGI,34,20
SHIVM,44,200.0,SGI,36,10
SHIVM,47,125.0,SGI,38,20
SHIVM,49,10.0,SGI,7,60
SHIVM,50,42.0,SHEL,14,10
SHIVM,53,45.0,SHEL,17,10
SHIVM,55,320.0,SHEL,34,20
SHIVM,58,10.0,SHEL,35,20
SHL,1,200.0,SHEL,36,20
SHL,14,500.0,SHEL,52,100
SHL,25,400.0,SHIVM,29,60
SHL,26,300.0,SHIVM,48,280
SHL,34,2600.0,SHIVM,49,850
SHL,35,150.0,SHIVM,50,56
SHL,36,700.0,SHIVM,57,200
SHL,43,1000.0,SHIVM,58,20
SHL,45,2400.0,SHIVM,7,3055
SHL,49,5100.0,SHL,11,200
SHL,51,100.0,SHL,19,200
SHL,52,2000.0,SHL,21,200
SHL,57,2400.0,SHL,25,200
SHL,58,1800.0,SHL,3,200
SHL,6,2400.0,SHL,33,1116
SHPC,11,20.0,SHL,34,1000
SHPC,42,50.0,SHL,35,3000
SIC,53,600.0,SHL,38,250
SJCL,32,30.0,SHL,39,5900
SJCL,33,120.0,SHL,40,1000
SJCL,50,10.0,SHL,41,300
SLBBL,57,50.0,SHL,42,200
SLI,21,400.0,SHL,44,1000
SLI,28,10.0,SHL,45,284
SLI,42,280.0,SHL,49,2400
SLI,55,40.0,SHL,52,2200
SLI,59,1280.0,SHL,55,1600
SLICL,59,44.0,SHL,57,400
SMATA,54,60.0,SHL,58,200
SMFBS,16,10.0,SHL,7,200
SMFBS,57,20.0,SHPC,3,50
SPC,28,50.0,SHPC,45,20
SSHL,16,1300.0,SIC,36,600
SSHL,35,40.0,SJCL,1,10
SSHL,39,40.0,SJCL,13,80
SSHL,45,200.0,SJCL,35,40
SSHL,47,20.0,SJCL,45,10
SSHL,52,20.0,SJCL,58,20
TPC,55,20.0,SLBBL,22,50
TRH,16,20.0,SLI,21,30
TRH,34,20.0,SLI,22,20
UIC,34,10.0,SLI,26,276
UIC,49,500.0,SLI,35,140
UIC,8,10.0,SLI,36,20
ULI,10,60.0,SLI,38,40
ULI,21,10.0,SLI,4,20
ULI,54,10.0,SLI,41,20
ULI,58,60.0,SLI,42,160
UMHL,18,10.0,SLI,43,20
UMHL,26,220.0,SLI,45,200
UMHL,58,78.0,SLI,47,20
UMRH,45,180.0,SLI,49,420
UNL,49,20.0,SLI,55,120
UPCL,10,848.0,SLI,57,20
UPCL,16,300.0,SLI,58,120
UPCL,26,1000.0,SLI,59,244
UPCL,42,145.0,SLI,7,120
UPCL,45,2185.0,SLICL,55,44
UPCL,47,10.0,SMATA,58,60
UPCL,49,40.0,SMFBS,34,30
UPCL,50,50.0,SPC,28,50
UPCL,52,40.0,SSHL,33,1000
UPCL,58,1000.0,SSHL,42,200
UPPER,32,44.0,SSHL,47,20
UPPER,38,230.0,SSHL,51,300
UPPER,49,10.0,SSHL,54,60
UPPER,51,10.0,SSHL,57,40
UPPER,59,112.0,TPC,36,20
WNLB,57,10.0,TRH,14,40
,,,UIC,45,10
,,,UIC,53,10
,,,UIC,59,500
,,,ULI,1,20
,,,ULI,16,10
,,,ULI,21,20
,,,ULI,34,40
,,,ULI,45,10
,,,ULI,56,20
,,,ULI,57,20
,,,UMHL,34,10
,,,UMHL,37,220
,,,UMHL,57,78
,,,UMRH,20,10
,,,UMRH,21,20
,,,UMRH,3,90
,,,UMRH,41,20
,,,UMRH,49,20
,,,UMRH,58,20
,,,UNL,22,10
,,,UNL,50,10
,,,UPCL,1,200
,,,UPCL,17,1375
,,,UPCL,21,40
,,,UPCL,25,20
,,,UPCL,28,370
,,,UPCL,29,600
,,,UPCL,35,400
,,,UPCL,36,60
,,,UPCL,38,1000
,,,UPCL,45,50
,,,UPCL,47,875
,,,UPCL,49,588
,,,UPCL,58,40
,,,UPPER,35,110
,,,UPPER,36,200
,,,UPPER,42,52
,,,UPPER,44,34
,,,UPPER,57,10
,,,WNLB,45,10
