BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,32098,KSBBL,--,32098
LBBL,--,16291,LBBL,--,16291
LBL,--,9631,LBL,--,9631
LEC,--,3610,LEC,--,3610
LEMF,--,6200,LEMF,--,6200
LGIL,--,1702,LGIL,--,1702
LICN,--,17633,LICN,--,17633
LLBS,--,427,LLBS,--,427
MBJC,--,3995,MBJC,--,3995
MBL,--,10202,MBL,--,10202
MDB,--,6329,MDB,--,6329
MEN,--,690,MEN,--,690
MERO,--,2609,MERO,--,2609
MFIL,--,7346,MFIL,--,7346
MFLD85,--,10,MFLD85,--,10
MHNL,--,8887,MHNL,--,8887
MKJC,--,1330,MKJC,--,1330
MKLB,--,30,MKLB,--,30
MLBBL,--,157,MLBBL,--,157
MLBL,--,19147,MLBL,--,19147
MLBS,--,390,MLBS,--,390
MLBSL,--,531,MLBSL,--,531
MMF1,--,900,MMF1,--,900
MMFDB,--,343,MMFDB,--,343
MNBBL,--,12421,MNBBL,--,12421
MPFL,--,2112,MPFL,--,2112
MSLB,--,56,MSLB,--,56
NABBC,--,1730,NABBC,--,1730
NABIL,--,21706,NABIL,--,21706
NBF2,--,6600,NBF2,--,6600
NBF3,--,4300,NBF3,--,4300
NBL,--,45284,NBL,--,45284
NCCB,--,37627,NCCB,--,37627
NEF,--,4100,NEF,--,4100
NESDO,--,1285,NESDO,--,1285
NFS,--,10166,NFS,--,10166
NGPL,--,26869,NGPL,--,26869
NHDL,--,7156,NHDL,--,7156
NHPC,--,98428,NHPC,--,98428
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,9900,NIBLPF,--,9900
NIBSF2,--,1800,NIBSF2,--,1800
NICA,--,27097,NICA,--,27097
NICBF,--,4100,NICBF,--,4100
NICGF,--,22000,NICGF,--,22000
NICL,--,2657,NICL,--,2657
NICLBSL,--,3140,NICLBSL,--,3140
NICSF,--,200,NICSF,--,200
NIFRA,--,56678,NIFRA,--,56678
NIL,--,3303,NIL,--,3303
NLBBL,--,3511,NLBBL,--,3511
NLG,--,6577,NLG,--,6577
NLIC,--,22759,NLIC,--,22759
NLICL,--,13307,NLICL,--,13307
NMB,--,61601,NMB,--,61601
NMB50,--,2173,NMB50,--,2173
NMBMF,--,463,NMBMF,--,463
NMFBS,--,921,NMFBS,--,921
NRIC,--,24556,NRIC,--,24556
NRN,--,10781,NRN,--,10781
NSLB,--,1294,NSLB,--,1294
NTC,--,15571,NTC,--,15571
NUBL,--,4443,NUBL,--,4443
NYADI,--,2310,NYADI,--,2310
OHL,--,4147,OHL,--,4147
PCBL,--,30478,PCBL,--,30478
PFL,--,4247,PFL,--,4247
PICL,--,5322,PICL,--,5322
PLI,--,7765,PLI,--,7765
PMHPL,--,2230,PMHPL,--,2230
PPCL,--,9312,PPCL,--,9312
PRIN,--,1194,PRIN,--,1194
PROFL,--,6908,PROFL,--,6908
PRVU,--,26895,PRVU,--,26895
PSF,--,9800,PSF,--,9800
RADHI,--,4955,RADHI,--,4955
RBCL,--,373,RBCL,--,373
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,5857,RFPL,--,5857
RHPL,--,25352,RHPL,--,25352
RLFL,--,19374,RLFL,--,19374
RLI,--,2884,RLI,--,2884
RMDC,--,1900,RMDC,--,1900
RMF1,--,4700,RMF1,--,4700
RSDC,--,1176,RSDC,--,1176
RULB,--,254,RULB,--,254
RURU,--,365,RURU,--,365
SABSL,--,136,SABSL,--,136
SADBL,--,17561,SADBL,--,17561
SADBLP,--,4035,SADBLP,--,4035
SAEF,--,46650,SAEF,--,46650
SAHAS,--,10686,SAHAS,--,10686
SANIMA,--,23869,SANIMA,--,23869
SAPDBL,--,3532,SAPDBL,--,3532
SBCF,--,1900,SBCF,--,1900
SBI,--,21987,SBI,--,21987
SBL,--,36917,SBL,--,36917
SCB,--,2610,SCB,--,2610
SDLBSL,--,720,SDLBSL,--,720
SEF,--,10200,SEF,--,10200
SFCL,--,7394,SFCL,--,7394
SFMF,--,8800,SFMF,--,8800
SGI,--,1115,SGI,--,1115
SHEL,--,2133,SHEL,--,2133
SHINE,--,11220,SHINE,--,11220
SHIVM,--,66187,SHIVM,--,66187
SHL,--,14346,SHL,--,14346
SHPC,--,33074,SHPC,--,33074
SIC,--,1926,SIC,--,1926
SICL,--,10948,SICL,--,10948
SIFC,--,3791,SIFC,--,3791
SIGS2,--,64550,SIGS2,--,64550
SINDU,--,4153,SINDU,--,4153
SJCL,--,5598,SJCL,--,5598
SKBBL,--,1795,SKBBL,--,1795
SLBBL,--,536,SLBBL,--,536
SLBSL,--,49,SLBSL,--,49
SLCF,--,800,SLCF,--,800
SLI,--,1445,SLI,--,1445
SMATA,--,207,SMATA,--,207
SMB,--,47,SMB,--,47
SMFBS,--,59,SMFBS,--,59
SMFDB,--,100,SMFDB,--,100
SPC,--,2620,SPC,--,2620
SPDL,--,15056,SPDL,--,15056
SRBL,--,7276,SRBL,--,7276
SSHL,--,10166,SSHL,--,10166
STC,--,1208,STC,--,1208
SWBBL,--,1240,SWBBL,--,1240
SWMF,--,3445,SWMF,--,3445
TPC,--,3050,TPC,--,3050
TRH,--,700,TRH,--,700
UIC,--,1858,UIC,--,1858
ULBSL,--,558,ULBSL,--,558
UMHL,--,25617,UMHL,--,25617
UMRH,--,1041,UMRH,--,1041
UNHPL,--,14422,UNHPL,--,14422
UNL,--,10,UNL,--,10
UPCL,--,49012,UPCL,--,49012
UPPER,--,52859,UPPER,--,52859
USLB,--,20,USLB,--,20
VLBS,--,628,VLBS,--,628
WNLB,--,20,WNLB,--,20
