BStock,Buyer,BQty,SStock,Seller,SQty
NTC,--,807,NTC,--,807
NUBL,--,39,NUBL,--,39
NYADI,--,365,NYADI,--,365
PCBL,--,1258,PCBL,--,1258
PFL,--,1494,PFL,--,1494
PICL,--,717,PICL,--,717
PLI,--,400,PLI,--,400
PMHPL,--,400,PMHPL,--,400
PPCL,--,1040,PPCL,--,1040
PROFL,--,2210,PROFL,--,2210
PRVU,--,4700,PRVU,--,4700
RADHI,--,710,RADHI,--,710
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,2960,RFPL,--,2960
RHPL,--,3320,RHPL,--,3320
RLFL,--,1355,RLFL,--,1355
RLI,--,410,RLI,--,410
RMDC,--,1297,RMDC,--,1297
RSDC,--,10,RSDC,--,10
RULB,--,20,RULB,--,20
SADBL,--,4250,SADBL,--,4250
SAHAS,--,1770,SAHAS,--,1770
SANIMA,--,13077,SANIMA,--,13077
SAPDBL,--,900,SAPDBL,--,900
SBL,--,10707,SBL,--,10707
SFCL,--,510,SFCL,--,510
SGI,--,10,SGI,--,10
SHEL,--,50,SHEL,--,50
SHINE,--,2180,SHINE,--,2180
SHIVM,--,11393,SHIVM,--,11393
SHPC,--,9355,SHPC,--,9355
SIC,--,45,SIC,--,45
SICL,--,1035,SICL,--,1035
SIFC,--,392,SIFC,--,392
SIGS2,--,100000,SIGS2,--,100000
SINDU,--,200,SINDU,--,200
SJCL,--,245,SJCL,--,245
SLI,--,170,SLI,--,170
SMFBS,--,16,SMFBS,--,16
SPC,--,260,SPC,--,260
SPDL,--,3710,SPDL,--,3710
SRBL,--,450,SRBL,--,450
SSHL,--,1360,SSHL,--,1360
STC,--,451,STC,--,451
SWBBL,--,100,SWBBL,--,100
SWMF,--,777,SWMF,--,777
TPC,--,1000,TPC,--,1000
TRH,--,140,TRH,--,140
UIC,--,350,UIC,--,350
ULBSL,--,30,ULBSL,--,30
UMHL,--,2380,UMHL,--,2380
UMRH,--,100,UMRH,--,100
UNHPL,--,3326,UNHPL,--,3326
UPCL,--,9610,UPCL,--,9610
UPPER,--,24284,UPPER,--,24284
